Frame,201,1511122450465534464.000000,
Frame,202,1511122450569230336.000000,
Frame,203,1511122450672858368.000000,
Frame,204,1511122450776275200.000000,
Frame,205,1511122450879688448.000000,
Frame,206,1511122450983740672.000000,
Frame,207,1511122451088279552.000000,
Frame,208,1511122451192145920.000000,
Frame,209,1511122451296324864.000000,
Frame,210,1511122451400099072.000000,
Frame,211,1511122451504415744.000000,
Frame,212,1511122451607823104.000000,
Frame,213,1511122451711285504.000000,
Frame,214,1511122451814681600.000000,
Frame,215,1511122451918135296.000000,
Frame,216,1511122452023134464.000000,
Frame,217,1511122452127556352.000000,
Frame,218,1511122452230957824.000000,
Frame,219,1511122452334931200.000000,
Frame,220,1511122452438382080.000000,
Frame,221,1511122452542070784.000000,
Frame,222,1511122452645384960.000000,
Frame,223,1511122452748669952.000000,
Frame,224,1511122452851985408.000000,
Frame,225,1511122452955334912.000000,
Frame,226,1511122453059094528.000000,
Frame,227,1511122453163203840.000000,
Frame,228,1511122453267234304.000000,
Frame,229,1511122453371475712.000000,
Frame,230,1511122453475468288.000000,
Frame,231,1511122453578856960.000000,
Frame,232,1511122453682435072.000000,
Frame,233,1511122453785920000.000000,
Frame,234,1511122453889803008.000000,
Frame,235,1511122453993231104.000000,
Frame,236,1511122454097234176.000000,
Frame,237,1511122454200961280.000000,
Frame,238,1511122454305321472.000000,
Frame,239,1511122454409428224.000000,
Frame,240,1511122454513059328.000000,
Frame,241,1511122454617353216.000000,
Frame,242,1511122454721687808.000000,
Frame,243,1511122454825777408.000000,
Frame,244,1511122454929298944.000000,
Frame,245,1511122455032667136.000000,
Frame,246,1511122455136268544.000000,
Frame,247,1511122455239757056.000000,
Frame,248,1511122455343145728.000000,
Frame,249,1511122455446483200.000000,
Frame,250,1511122455549919488.000000,
Frame,251,1511122455653091584.000000,
Frame,252,1511122455756157696.000000,
Frame,253,1511122455859546112.000000,
Frame,254,1511122455963302656.000000,
Frame,255,1511122456067008768.000000,
Frame,256,1511122456170452224.000000,
Frame,257,1511122456273907456.000000,
Frame,258,1511122456377281024.000000,
Frame,259,1511122456480666624.000000,
Frame,260,1511122456584128256.000000,
Frame,261,1511122456687592704.000000,
Frame,262,1511122456791076096.000000,
Frame,263,1511122456894363648.000000,
Frame,264,1511122456998079744.000000,
Frame,265,1511122457101563648.000000,
Frame,266,1511122457205039104.000000,
Frame,267,1511122457308947200.000000,
Frame,268,1511122457412251904.000000,
Frame,269,1511122457515703040.000000,
Frame,270,1511122457619207168.000000,
Frame,271,1511122457722672640.000000,
Frame,272,1511122457826868992.000000,
Frame,273,1511122457930903040.000000,
Frame,274,1511122458035359488.000000,
Frame,275,1511122458139766272.000000,
Frame,276,1511122458244508160.000000,
Frame,277,1511122458348624384.000000,
Frame,278,1511122458452920320.000000,
Frame,279,1511122458557411328.000000,
Frame,280,1511122458661650432.000000,
Frame,281,1511122458766043904.000000,
Frame,282,1511122458869967616.000000,
Frame,283,1511122458975249408.000000,
Frame,284,1511122459079599872.000000,
Frame,285,1511122459183892224.000000,
Frame,286,1511122459287648512.000000,
Frame,287,1511122459391757056.000000,
Frame,288,1511122459495517184.000000,
Frame,289,1511122459599210496.000000,
Frame,290,1511122459703187968.000000,
Frame,291,1511122459807399424.000000,
Frame,292,1511122459910957824.000000,
Frame,293,1511122460014824192.000000,
Frame,294,1511122460118931968.000000,
Frame,295,1511122460223194624.000000,
Frame,296,1511122460327026176.000000,
Frame,297,1511122460430892032.000000,
Frame,298,1511122460535082752.000000,
Frame,299,1511122460639234304.000000,
Frame,300,1511122460744201728.000000,
Frame,301,1511122460848190976.000000,
Frame,302,1511122460952351232.000000,
Frame,303,1511122461056858112.000000,
Frame,304,1511122461160460544.000000,
Frame,305,1511122461264309504.000000,
Frame,306,1511122461368428800.000000,
Frame,307,1511122461472826112.000000,
Frame,308,1511122461577444608.000000,
Frame,309,1511122461682717440.000000,
Frame,310,1511122461787662592.000000,
Frame,311,1511122461891209984.000000,
Frame,312,1511122461994877696.000000,
Frame,313,1511122462098461440.000000,
Frame,314,1511122462202246144.000000,
Frame,315,1511122462306116096.000000,
Frame,316,1511122462409509120.000000,
Frame,317,1511122462513463040.000000,
Frame,318,1511122462617270528.000000,
Frame,319,1511122462720623616.000000,
Frame,320,1511122462823919104.000000,
Frame,321,1511122462927682560.000000,
Frame,322,1511122463031346944.000000,
Frame,323,1511122463135148288.000000,
Frame,324,1511122463238752000.000000,
Frame,325,1511122463342752768.000000,
Frame,326,1511122463446630144.000000,
Frame,327,1511122463550006528.000000,
Frame,328,1511122463653255168.000000,
Frame,329,1511122463756603392.000000,
Frame,330,1511122463860378880.000000,
Frame,331,1511122463963549952.000000,
Frame,332,1511122464067302400.000000,
Frame,333,1511122464171087104.000000,
Frame,334,1511122464274768896.000000,
Frame,335,1511122464378756608.000000,
Frame,336,1511122464482837504.000000,
Frame,337,1511122464586632192.000000,
Frame,338,1511122464689952256.000000,
Frame,339,1511122464793528320.000000,
Frame,340,1511122464896943104.000000,
Frame,341,1511122465001091840.000000,
Frame,342,1511122465104855808.000000,
Frame,343,1511122465208731648.000000,
Frame,344,1511122465312681984.000000,
Frame,345,1511122465416205824.000000,
Frame,346,1511122465519611904.000000,
Frame,347,1511122465622807296.000000,
Frame,348,1511122465726293760.000000,
Frame,349,1511122465830081024.000000,
Frame,350,1511122465933740288.000000,
Frame,351,1511122466037543680.000000,
Frame,352,1511122466141455104.000000,
Frame,353,1511122466244998144.000000,
Frame,354,1511122466348701440.000000,
Frame,355,1511122466451654912.000000,
Frame,356,1511122466556475904.000000,
Frame,357,1511122466660259072.000000,
Frame,358,1511122466764080128.000000,
Frame,359,1511122466867243008.000000,
Frame,360,1511122466971079168.000000,
Frame,361,1511122467075496448.000000,
Frame,362,1511122467178849792.000000,
Frame,363,1511122467282632960.000000,
Frame,364,1511122467388141312.000000,
Frame,365,1511122467493450496.000000,
Frame,366,1511122467596813568.000000,
Frame,367,1511122467700455168.000000,
Frame,368,1511122467803968512.000000,
Frame,369,1511122467907960320.000000,
Frame,370,1511122468011354880.000000,
Frame,371,1511122468114691840.000000,
Frame,372,1511122468218309888.000000,
Frame,373,1511122468322180864.000000,
Frame,374,1511122468425989120.000000,
Frame,375,1511122468529726208.000000,
Frame,376,1511122468634075392.000000,
Frame,377,1511122468738759680.000000,
Frame,378,1511122468842733056.000000,
Frame,379,1511122468946233088.000000,
Frame,380,1511122469049977600.000000,
Frame,381,1511122469153513984.000000,
Frame,382,1511122469257178368.000000,
Frame,383,1511122469361023744.000000,
Frame,384,1511122469464368896.000000,
Frame,385,1511122469567296256.000000,
Frame,386,1511122469671141120.000000,
Frame,387,1511122469775797760.000000,
Frame,388,1511122469879653888.000000,
Frame,389,1511122469983348224.000000,
Frame,390,1511122470087712000.000000,
Frame,391,1511122470192079872.000000,
Frame,392,1511122470296255232.000000,
Frame,393,1511122470400047872.000000,
Frame,394,1511122470504537088.000000,
Frame,395,1511122470608358912.000000,
Frame,396,1511122470712227072.000000,
Frame,397,1511122470815799296.000000,
Frame,398,1511122470918973440.000000,
Frame,399,1511122471022274816.000000,
Frame,400,1511122471125574144.000000,
Frame,401,1511122471229329152.000000,
Frame,402,1511122471333091840.000000,
Frame,403,1511122471436671232.000000,
Frame,404,1511122471540344576.000000,
Frame,405,1511122471644335616.000000,
Frame,406,1511122471747920640.000000,
Frame,407,1511122471851148544.000000,
Frame,408,1511122471954745088.000000,
Frame,409,1511122472057984256.000000,
Frame,410,1511122472161285632.000000,
Frame,411,1511122472264949760.000000,
Frame,412,1511122472368056320.000000,
Frame,413,1511122472471728128.000000,
Frame,414,1511122472575332352.000000,
Frame,415,1511122472679292672.000000,
Frame,416,1511122472782757632.000000,
Frame,417,1511122472885841920.000000,
Frame,418,1511122472989505536.000000,
Frame,419,1511122473093156096.000000,
Frame,420,1511122473196817664.000000,
Frame,421,1511122473300499968.000000,
Frame,422,1511122473404263424.000000,
Frame,423,1511122473508353792.000000,
Frame,424,1511122473611795968.000000,
Frame,425,1511122473715619840.000000,
Frame,426,1511122473820729856.000000,
Frame,427,1511122473924425728.000000,
Frame,428,1511122474027810048.000000,
Frame,429,1511122474131159552.000000,
Frame,430,1511122474234776576.000000,
Frame,431,1511122474338367744.000000,
Frame,432,1511122474442365184.000000,
Frame,433,1511122474546246144.000000,
Frame,434,1511122474649516544.000000,
Frame,435,1511122474752702464.000000,
Frame,436,1511122474857118976.000000,
Frame,437,1511122474960899072.000000,
Frame,438,1511122475064410880.000000,
Frame,439,1511122475167719936.000000,
Frame,440,1511122475271554304.000000,
Frame,441,1511122475375604736.000000,
Frame,442,1511122475478911488.000000,
Frame,443,1511122475581933568.000000,
Frame,444,1511122475685140992.000000,
Frame,445,1511122475788743680.000000,
Frame,446,1511122475892419584.000000,
Frame,447,1511122475996138496.000000,
Frame,448,1511122476099848960.000000,
Frame,449,1511122476203025152.000000,
Frame,450,1511122476307028224.000000,
Frame,451,1511122476410993152.000000,
Frame,452,1511122476515062784.000000,
Frame,453,1511122476618729472.000000,
Frame,454,1511122476722511104.000000,
Frame,455,1511122476826198272.000000,
Frame,456,1511122476929830912.000000,
Frame,457,1511122477033359360.000000,
Frame,458,1511122477137123584.000000,
Frame,459,1511122477240669952.000000,
Frame,460,1511122477344263168.000000,
Frame,461,1511122477447903232.000000,
Frame,462,1511122477557320960.000000,
Frame,463,1511122477660754944.000000,
Frame,464,1511122477764033024.000000,
Frame,465,1511122477867333120.000000,
Frame,466,1511122477971092480.000000,
Frame,467,1511122478075047680.000000,
Frame,468,1511122478178608640.000000,
Frame,469,1511122478282365696.000000,
Frame,470,1511122478386097920.000000,
Frame,471,1511122478489679104.000000,
Frame,472,1511122478592996096.000000,
Frame,473,1511122478696399872.000000,
Frame,474,1511122478799668992.000000,
Frame,475,1511122478903324416.000000,
Frame,476,1511122479006802688.000000,
Frame,477,1511122479110167808.000000,
Frame,478,1511122479213954048.000000,
Frame,479,1511122479317700864.000000,
Frame,480,1511122479422218496.000000,
Frame,481,1511122479526907136.000000,
Frame,482,1511122479630726656.000000,
Frame,483,1511122479734256384.000000,
Frame,484,1511122479838836480.000000,
Frame,485,1511122479942448896.000000,
Frame,486,1511122480045906432.000000,
Frame,487,1511122480149872384.000000,
Frame,488,1511122480253665280.000000,
Frame,489,1511122480357611520.000000,
Frame,490,1511122480460696832.000000,
Frame,491,1511122480564387072.000000,
Frame,492,1511122480668652288.000000,
Frame,493,1511122480773274624.000000,
Frame,494,1511122480877394944.000000,
Frame,495,1511122480980875008.000000,
Frame,496,1511122481084293120.000000,
Frame,497,1511122481187904512.000000,
Frame,498,1511122481290999296.000000,
Frame,499,1511122481394294528.000000,
Frame,500,1511122481497889024.000000,
Frame,501,1511122481601464832.000000,
Frame,502,1511122481705229056.000000,
Frame,503,1511122481808950016.000000,
Frame,504,1511122481912632832.000000,
Frame,505,1511122482016411648.000000,
Frame,506,1511122482119439872.000000,
Frame,507,1511122482222658816.000000,
Frame,508,1511122482326169344.000000,
Frame,509,1511122482429968640.000000,
Frame,510,1511122482533740544.000000,
Frame,511,1511122482637496832.000000,
Frame,512,1511122482740906496.000000,
Frame,513,1511122482846113792.000000,
Frame,514,1511122482949804288.000000,
Frame,515,1511122483053606144.000000,
Frame,516,1511122483156655616.000000,
Frame,517,1511122483260141056.000000,
Frame,518,1511122483363849216.000000,
Frame,519,1511122483467649792.000000,
Frame,520,1511122483571004160.000000,
Frame,521,1511122483674590976.000000,
Frame,522,1511122483778352384.000000,
Frame,523,1511122483882193920.000000,
Frame,524,1511122483985863168.000000,
Frame,525,1511122484089521664.000000,
Frame,526,1511122484193341184.000000,
Frame,527,1511122484297032704.000000,
Frame,528,1511122484400854272.000000,
Frame,529,1511122484504644096.000000,
Frame,530,1511122484608435712.000000,
Frame,531,1511122484712293120.000000,
Frame,532,1511122484815773184.000000,
Frame,533,1511122484919266304.000000,
Frame,534,1511122485022848256.000000,
Frame,535,1511122485127784448.000000,
Frame,536,1511122485231291648.000000,
Frame,537,1511122485334973184.000000,
Frame,538,1511122485438514944.000000,
Frame,539,1511122485542319104.000000,
Frame,540,1511122485646056704.000000,
Frame,541,1511122485750999040.000000,
Frame,542,1511122485854700288.000000,
Frame,543,1511122485958103552.000000,
Frame,544,1511122486061351168.000000,
Frame,545,1511122486164976640.000000,
Frame,546,1511122486268623872.000000,
Frame,547,1511122486372056832.000000,
Frame,548,1511122486475933184.000000,
Frame,549,1511122486579350528.000000,
Frame,550,1511122486682617088.000000,
Frame,551,1511122486786223872.000000,
Frame,552,1511122486889557760.000000,
Frame,553,1511122486993311232.000000,
Frame,554,1511122487096963328.000000,
Frame,555,1511122487200294912.000000,
Frame,556,1511122487303941888.000000,
Frame,557,1511122487407919872.000000,
Frame,558,1511122487511743488.000000,
Frame,559,1511122487615134976.000000,
Frame,560,1511122487718482176.000000,
Frame,561,1511122487821784576.000000,
Frame,562,1511122487925396224.000000,
Frame,563,1511122488029006848.000000,
Frame,564,1511122488132776960.000000,
Frame,565,1511122488236499968.000000,
Frame,566,1511122488340806912.000000,
Frame,567,1511122488444740096.000000,
Frame,568,1511122488548106496.000000,
Frame,569,1511122488652047616.000000,
Frame,570,1511122488755800576.000000,
Frame,571,1511122488859277824.000000,
Frame,572,1511122488962911744.000000,
Frame,573,1511122489066499328.000000,
Frame,574,1511122489169957632.000000,
Frame,575,1511122489273676288.000000,
Frame,576,1511122489377780736.000000,
Frame,577,1511122489481230336.000000,
Frame,578,1511122489584750592.000000,
Frame,579,1511122489688041984.000000,
Frame,580,1511122489791540224.000000,
Frame,581,1511122489895409664.000000,
Frame,582,1511122489999397632.000000,
Frame,583,1511122490103069952.000000,
Frame,584,1511122490206980608.000000,
Frame,585,1511122490311188224.000000,
Frame,586,1511122490415060224.000000,
Frame,587,1511122490518271232.000000,
Frame,588,1511122490622230272.000000,
Frame,589,1511122490726017280.000000,
Frame,590,1511122490829522176.000000,
Frame,591,1511122490933433088.000000,
Frame,592,1511122491036770304.000000,
Frame,593,1511122491140729600.000000,
Frame,594,1511122491244704768.000000,
Frame,595,1511122491348398080.000000,
Frame,596,1511122491452706048.000000,
Frame,597,1511122491557336832.000000,
Frame,598,1511122491661052928.000000,
Frame,599,1511122491764770304.000000,
Frame,600,1511122491868782592.000000,
Frame,601,1511122491972742912.000000,
Frame,602,1511122492076873472.000000,
Frame,603,1511122492180833792.000000,
Frame,604,1511122492284757504.000000,
Frame,605,1511122492388283392.000000,
Frame,606,1511122492492268544.000000,
