Frame,421,1511452139611192064.000000,
Frame,422,1511452139741243648.000000,
Frame,423,1511452139871196672.000000,
Frame,424,1511452140001735936.000000,
Frame,425,1511452140131724032.000000,
Frame,426,1511452140261950208.000000,
Frame,427,1511452140392034048.000000,
Frame,428,1511452140521778688.000000,
Frame,429,1511452140651919104.000000,
Frame,430,1511452140781867520.000000,
Frame,431,1511452140911873536.000000,
Frame,432,1511452141041767936.000000,
Frame,433,1511452141175045120.000000,
Frame,434,1511452141305402368.000000,
Frame,435,1511452141435851776.000000,
Frame,436,1511452141566645504.000000,
Frame,437,1511452141697845760.000000,
Frame,438,1511452141832350464.000000,
Frame,439,1511452141961985536.000000,
Frame,440,1511452142091851776.000000,
Frame,441,1511452142234026240.000000,
Frame,442,1511452142364137216.000000,
Frame,443,1511452142500936448.000000,
Frame,444,1511452142637819392.000000,
Frame,445,1511452142775369472.000000,
Frame,446,1511452142916937472.000000,
Frame,447,1511452143048065792.000000,
Frame,448,1511452143177483008.000000,
Frame,449,1511452143307037440.000000,
Frame,450,1511452143436907520.000000,
Frame,451,1511452143566997760.000000,
Frame,452,1511452143697145088.000000,
Frame,453,1511452143827652352.000000,
Frame,454,1511452143957563392.000000,
Frame,455,1511452144087362816.000000,
Frame,456,1511452144220364800.000000,
Frame,457,1511452144350026496.000000,
Frame,458,1511452144479675136.000000,
Frame,459,1511452144610059776.000000,
Frame,460,1511452144739533824.000000,
Frame,461,1511452144869641984.000000,
Frame,462,1511452144999939328.000000,
Frame,463,1511452145129630464.000000,
Frame,464,1511452145259959040.000000,
Frame,465,1511452145389830912.000000,
Frame,466,1511452145519714048.000000,
Frame,467,1511452145649554176.000000,
Frame,468,1511452145779575552.000000,
Frame,469,1511452145909990912.000000,
Frame,470,1511452146040365056.000000,
Frame,471,1511452146170697216.000000,
Frame,472,1511452146301257728.000000,
Frame,473,1511452146431662080.000000,
Frame,474,1511452146562738688.000000,
Frame,475,1511452146693144576.000000,
Frame,476,1511452146823358720.000000,
Frame,477,1511452146953302528.000000,
Frame,478,1511452147083416064.000000,
Frame,479,1511452147217842176.000000,
Frame,480,1511452147348253184.000000,
Frame,481,1511452147478504704.000000,
Frame,482,1511452147609452288.000000,
Frame,483,1511452147740319744.000000,
Frame,484,1511452147871193856.000000,
Frame,485,1511452148001731840.000000,
Frame,486,1511452148131893504.000000,
Frame,487,1511452148262166528.000000,
Frame,488,1511452148392580608.000000,
Frame,489,1511452148522489856.000000,
Frame,490,1511452148652865280.000000,
Frame,491,1511452148783277568.000000,
Frame,492,1511452148913365248.000000,
Frame,493,1511452149043667200.000000,
Frame,494,1511452149174023168.000000,
Frame,495,1511452149304375552.000000,
Frame,496,1511452149434619392.000000,
Frame,497,1511452149564733184.000000,
Frame,498,1511452149695047168.000000,
Frame,499,1511452149825071872.000000,
Frame,500,1511452149955286784.000000,
Frame,501,1511452150085103872.000000,
Frame,502,1511452150214912768.000000,
Frame,503,1511452150345335552.000000,
Frame,504,1511452150475308800.000000,
Frame,505,1511452150605698048.000000,
Frame,506,1511452150736486144.000000,
Frame,507,1511452150866903296.000000,
Frame,508,1511452150997339648.000000,
Frame,509,1511452151127217920.000000,
Frame,510,1511452151257364224.000000,
Frame,511,1511452151387748096.000000,
Frame,512,1511452151517890048.000000,
Frame,513,1511452151648286208.000000,
Frame,514,1511452151778387456.000000,
Frame,515,1511452151908164096.000000,
Frame,516,1511452152038515968.000000,
Frame,517,1511452152168799744.000000,
Frame,518,1511452152306646016.000000,
Frame,519,1511452152436905216.000000,
Frame,520,1511452152567704832.000000,
Frame,521,1511452152705487360.000000,
Frame,522,1511452152847045376.000000,
Frame,523,1511452152986748416.000000,
Frame,524,1511452153116941312.000000,
Frame,525,1511452153246924032.000000,
Frame,526,1511452153377265920.000000,
Frame,527,1511452153507427584.000000,
Frame,528,1511452153638424320.000000,
Frame,529,1511452153769327616.000000,
Frame,530,1511452153899727616.000000,
Frame,531,1511452154030035712.000000,
Frame,532,1511452154160375552.000000,
Frame,533,1511452154290228224.000000,
Frame,534,1511452154420745728.000000,
Frame,535,1511452154551364608.000000,
Frame,536,1511452154682061824.000000,
Frame,537,1511452154812282368.000000,
Frame,538,1511452154942854144.000000,
Frame,539,1511452155073894656.000000,
Frame,540,1511452155204857344.000000,
Frame,541,1511452155335228928.000000,
Frame,542,1511452155465744384.000000,
Frame,543,1511452155596206336.000000,
Frame,544,1511452155726027776.000000,
Frame,545,1511452155856124672.000000,
Frame,546,1511452155986098944.000000,
Frame,547,1511452156121329408.000000,
Frame,548,1511452156253701376.000000,
Frame,549,1511452156383618048.000000,
Frame,550,1511452156513755392.000000,
Frame,551,1511452156644144896.000000,
Frame,552,1511452156774351872.000000,
Frame,553,1511452156905003520.000000,
Frame,554,1511452157035337728.000000,
Frame,555,1511452157166328832.000000,
Frame,556,1511452157296519424.000000,
Frame,557,1511452157426392064.000000,
Frame,558,1511452157556123392.000000,
Frame,559,1511452157686585344.000000,
Frame,560,1511452157816687616.000000,
Frame,561,1511452157946618880.000000,
Frame,562,1511452158076586752.000000,
Frame,563,1511452158206312960.000000,
Frame,564,1511452158336763648.000000,
Frame,565,1511452158467377152.000000,
Frame,566,1511452158598216192.000000,
Frame,567,1511452158728361472.000000,
Frame,568,1511452158858082048.000000,
Frame,569,1511452158987838208.000000,
Frame,570,1511452159122386176.000000,
Frame,571,1511452159251918848.000000,
Frame,572,1511452159381785088.000000,
Frame,573,1511452159512268800.000000,
Frame,574,1511452159643054336.000000,
Frame,575,1511452159772939264.000000,
Frame,576,1511452159903661056.000000,
Frame,577,1511452160034251776.000000,
Frame,578,1511452160164182016.000000,
Frame,579,1511452160294174720.000000,
Frame,580,1511452160424037632.000000,
Frame,581,1511452160554173440.000000,
Frame,582,1511452160688047872.000000,
Frame,583,1511452160818118656.000000,
Frame,584,1511452160947742976.000000,
Frame,585,1511452161077741312.000000,
Frame,586,1511452161208036864.000000,
Frame,587,1511452161338821632.000000,
Frame,588,1511452161472651008.000000,
Frame,589,1511452161602826752.000000,
Frame,590,1511452161733180672.000000,
Frame,591,1511452161863799808.000000,
Frame,592,1511452161994473472.000000,
Frame,593,1511452162128822528.000000,
Frame,594,1511452162260035584.000000,
Frame,595,1511452162909208576.000000,
Frame,596,1511452163040073216.000000,
Frame,597,1511452163174979584.000000,
Frame,598,1511452163305526272.000000,
Frame,599,1511452163436400896.000000,
Frame,600,1511452163567283456.000000,
Frame,601,1511452163697678848.000000,
Frame,602,1511452163828292096.000000,
Frame,603,1511452163958462208.000000,
Frame,604,1511452164088971520.000000,
Frame,605,1511452164219557632.000000,
Frame,606,1511452164350115328.000000,
Frame,607,1511452164480229632.000000,
Frame,608,1511452164610392064.000000,
Frame,609,1511452164740541952.000000,
Frame,610,1511452164870737408.000000,
Frame,611,1511452165001727488.000000,
Frame,612,1511452165132691712.000000,
Frame,613,1511452165265951744.000000,
Frame,614,1511452165396810752.000000,
Frame,615,1511452165527380992.000000,
Frame,616,1511452165657665280.000000,
Frame,617,1511452165787818240.000000,
Frame,618,1511452165918352640.000000,
Frame,619,1511452166049116928.000000,
Frame,620,1511452166179709696.000000,
Frame,621,1511452166310257408.000000,
Frame,622,1511452166440852736.000000,
Frame,623,1511452166571484160.000000,
Frame,624,1511452166703290368.000000,
Frame,625,1511452166837385984.000000,
Frame,626,1511452166968443648.000000,
Frame,627,1511452167099066624.000000,
Frame,628,1511452167229893888.000000,
Frame,629,1511452167360515072.000000,
Frame,630,1511452167491140608.000000,
Frame,631,1511452167621830912.000000,
Frame,632,1511452167755592192.000000,
Frame,633,1511452167891219968.000000,
Frame,634,1511452168021590784.000000,
Frame,635,1511452168152165376.000000,
Frame,636,1511452168282753280.000000,
Frame,637,1511452168413602560.000000,
Frame,638,1511452168544186112.000000,
Frame,639,1511452168675200768.000000,
Frame,640,1511452168806357504.000000,
Frame,641,1511452168940668416.000000,
Frame,642,1511452169071139584.000000,
Frame,643,1511452169202112000.000000,
Frame,644,1511452169332439552.000000,
Frame,645,1511452169463195648.000000,
Frame,646,1511452169593820672.000000,
Frame,647,1511452169724539392.000000,
Frame,648,1511452169864035840.000000,
Frame,649,1511452170004711168.000000,
Frame,650,1511452170146534912.000000,
Frame,651,1511452170284944896.000000,
Frame,652,1511452170426544640.000000,
Frame,653,1511452170566951680.000000,
Frame,654,1511452170705264896.000000,
Frame,655,1511452170835772672.000000,
Frame,656,1511452170966735360.000000,
Frame,657,1511452171097763328.000000,
Frame,658,1511452171234227968.000000,
Frame,659,1511452171364956160.000000,
Frame,660,1511452171495482368.000000,
Frame,661,1511452171626594048.000000,
Frame,662,1511452171756958208.000000,
Frame,663,1511452171887864320.000000,
Frame,664,1511452172022489600.000000,
Frame,665,1511452172152797440.000000,
Frame,666,1511452172283824640.000000,
Frame,667,1511452172414643456.000000,
Frame,668,1511452172545385728.000000,
Frame,669,1511452172676311296.000000,
Frame,670,1511452172807003648.000000,
Frame,671,1511452172938174720.000000,
Frame,672,1511452173069344512.000000,
Frame,673,1511452173200059648.000000,
Frame,674,1511452173330633216.000000,
Frame,675,1511452173461360128.000000,
Frame,676,1511452173591782144.000000,
Frame,677,1511452173722112512.000000,
Frame,678,1511452173856503808.000000,
Frame,679,1511452173986795264.000000,
Frame,680,1511452174117352192.000000,
Frame,681,1511452174247600896.000000,
Frame,682,1511452174378376704.000000,
Frame,683,1511452174508726272.000000,
Frame,684,1511452174639861760.000000,
Frame,685,1511452174770830080.000000,
Frame,686,1511452174901345536.000000,
Frame,687,1511452175035196416.000000,
Frame,688,1511452175165956608.000000,
Frame,689,1511452175296597760.000000,
Frame,690,1511452175427284992.000000,
Frame,691,1511452175557889280.000000,
Frame,692,1511452175688684544.000000,
Frame,693,1511452175820101120.000000,
Frame,694,1511452175951373568.000000,
Frame,695,1511452176082234624.000000,
Frame,696,1511452176212648704.000000,
Frame,697,1511452176349177600.000000,
Frame,698,1511452176479860992.000000,
Frame,699,1511452176610629120.000000,
Frame,700,1511452176741684736.000000,
Frame,701,1511452176877523200.000000,
Frame,702,1511452177007979008.000000,
Frame,703,1511452177139173376.000000,
Frame,704,1511452177273522688.000000,
Frame,705,1511452177404429568.000000,
Frame,706,1511452177537193984.000000,
Frame,707,1511452177671160064.000000,
Frame,708,1511452177802570496.000000,
Frame,709,1511452177933921792.000000,
Frame,710,1511452178065456384.000000,
Frame,711,1511452178196491776.000000,
Frame,712,1511452178327274752.000000,
Frame,713,1511452178458782208.000000,
Frame,714,1511452178589925120.000000,
Frame,715,1511452178720171008.000000,
Frame,716,1511452178850642688.000000,
Frame,717,1511452178981370368.000000,
Frame,718,1511452179112156928.000000,
Frame,719,1511452179247577600.000000,
Frame,720,1511452179378707456.000000,
Frame,721,1511452179517948672.000000,
Frame,722,1511452179659212032.000000,
Frame,723,1511452179798527232.000000,
Frame,724,1511452179929057280.000000,
Frame,725,1511452180059647232.000000,
Frame,726,1511452180190734848.000000,
Frame,727,1511452180321408000.000000,
Frame,728,1511452180451851520.000000,
Frame,729,1511452180582274560.000000,
Frame,730,1511452180713964288.000000,
Frame,731,1511452180846625280.000000,
Frame,732,1511452180976941568.000000,
Frame,733,1511452181108050176.000000,
Frame,734,1511452181240829440.000000,
Frame,735,1511452181371826176.000000,
Frame,736,1511452181503741184.000000,
Frame,737,1511452181635687424.000000,
Frame,738,1511452181777541888.000000,
Frame,739,1511452181915841280.000000,
Frame,740,1511452182046215936.000000,
Frame,741,1511452182178778624.000000,
Frame,742,1511452182309355264.000000,
Frame,743,1511452182450796288.000000,
Frame,744,1511452182581568000.000000,
Frame,745,1511452182711927296.000000,
Frame,746,1511452182841618688.000000,
Frame,747,1511452182973227776.000000,
Frame,748,1511452183103941120.000000,
Frame,749,1511452183234923776.000000,
Frame,750,1511452183365767424.000000,
Frame,751,1511452183496790784.000000,
Frame,752,1511452183627262720.000000,
Frame,753,1511452183757657600.000000,
Frame,754,1511452183888456448.000000,
Frame,755,1511452184021521920.000000,
Frame,756,1511452184163820544.000000,
Frame,757,1511452184293985536.000000,
Frame,758,1511452184424281088.000000,
Frame,759,1511452184555602432.000000,
Frame,760,1511452184697001472.000000,
Frame,761,1511452184829434112.000000,
Frame,762,1511452184959937792.000000,
Frame,763,1511452185090690560.000000,
Frame,764,1511452185221194240.000000,
Frame,765,1511452185352280576.000000,
Frame,766,1511452185483339264.000000,
Frame,767,1511452185614228480.000000,
Frame,768,1511452185745022720.000000,
Frame,769,1511452185876434688.000000,
Frame,770,1511452186006976000.000000,
Frame,771,1511452186138574336.000000,
Frame,772,1511452186269820672.000000,
Frame,773,1511452186400153856.000000,
Frame,774,1511452186535079168.000000,
Frame,775,1511452186665508608.000000,
Frame,776,1511452186797245952.000000,
