Frame,103,1511126320063902976.000000,
Frame,104,1511126320194306304.000000,
Frame,105,1511126320324644864.000000,
Frame,106,1511126320455292160.000000,
Frame,107,1511126320585864704.000000,
Frame,108,1511126320716200960.000000,
Frame,109,1511126320847417088.000000,
Frame,110,1511126320988343552.000000,
Frame,111,1511126321118651136.000000,
Frame,112,1511126321249242880.000000,
Frame,113,1511126321379609344.000000,
Frame,114,1511126321510103808.000000,
Frame,115,1511126321640731648.000000,
Frame,116,1511126321771164160.000000,
Frame,117,1511126321903588608.000000,
Frame,118,1511126322033937152.000000,
Frame,119,1511126322164542208.000000,
Frame,120,1511126322295285248.000000,
Frame,121,1511126322425645568.000000,
Frame,122,1511126322556510976.000000,
Frame,123,1511126322687021056.000000,
Frame,124,1511126322817478400.000000,
Frame,125,1511126322948023040.000000,
Frame,126,1511126323078991104.000000,
Frame,127,1511126323209901312.000000,
Frame,128,1511126323340391936.000000,
Frame,129,1511126323470923264.000000,
Frame,130,1511126323601931520.000000,
Frame,131,1511126323732575744.000000,
Frame,132,1511126323863007488.000000,
Frame,133,1511126323993459200.000000,
Frame,134,1511126324124076032.000000,
Frame,135,1511126324254488576.000000,
Frame,136,1511126324385082880.000000,
Frame,137,1511126324515761664.000000,
Frame,138,1511126324646414080.000000,
Frame,139,1511126324777445376.000000,
Frame,140,1511126324908135424.000000,
Frame,141,1511126325039012864.000000,
Frame,142,1511126325169890048.000000,
Frame,143,1511126325300752384.000000,
Frame,144,1511126325432749824.000000,
Frame,145,1511126325563320320.000000,
Frame,146,1511126325694599936.000000,
Frame,147,1511126325825200896.000000,
Frame,148,1511126325956077568.000000,
Frame,149,1511126326101603328.000000,
Frame,150,1511126326231967488.000000,
Frame,151,1511126326362589440.000000,
Frame,152,1511126326493130752.000000,
Frame,153,1511126326623822848.000000,
Frame,154,1511126326754782976.000000,
Frame,155,1511126326885408768.000000,
Frame,156,1511126327016329984.000000,
Frame,157,1511126327149341952.000000,
Frame,158,1511126327279911936.000000,
Frame,159,1511126327410506240.000000,
Frame,160,1511126327541225216.000000,
Frame,161,1511126327671930112.000000,
Frame,162,1511126327802608640.000000,
Frame,163,1511126327933255680.000000,
Frame,164,1511126328063953152.000000,
Frame,165,1511126328194588416.000000,
Frame,166,1511126328325252096.000000,
Frame,167,1511126328456062464.000000,
Frame,168,1511126328586488064.000000,
Frame,169,1511126328717137152.000000,
Frame,170,1511126328847902976.000000,
Frame,171,1511126328978525440.000000,
Frame,172,1511126329109519616.000000,
Frame,173,1511126329240179712.000000,
Frame,174,1511126329370661120.000000,
Frame,175,1511126329501289984.000000,
Frame,176,1511126329632202752.000000,
Frame,177,1511126329762786816.000000,
Frame,178,1511126329893505536.000000,
Frame,179,1511126330024274944.000000,
Frame,180,1511126330154959104.000000,
Frame,181,1511126330285529856.000000,
Frame,182,1511126330416214784.000000,
Frame,183,1511126330547019264.000000,
Frame,184,1511126330677766400.000000,
Frame,185,1511126330808449792.000000,
Frame,186,1511126330939020800.000000,
Frame,187,1511126331069620480.000000,
Frame,188,1511126331200392192.000000,
Frame,189,1511126331331069184.000000,
Frame,190,1511126331461540608.000000,
Frame,191,1511126331592268288.000000,
Frame,192,1511126331722939904.000000,
Frame,193,1511126331853560320.000000,
Frame,194,1511126331984276992.000000,
Frame,195,1511126332114820352.000000,
Frame,196,1511126332245382144.000000,
Frame,197,1511126332376287232.000000,
Frame,198,1511126332507131648.000000,
Frame,199,1511126332637660928.000000,
Frame,200,1511126332768360448.000000,
Frame,201,1511126332899027968.000000,
Frame,202,1511126333029643264.000000,
Frame,203,1511126333160289792.000000,
Frame,204,1511126333291046656.000000,
Frame,205,1511126333421634560.000000,
Frame,206,1511126333552209920.000000,
Frame,207,1511126333682930432.000000,
Frame,208,1511126333813740800.000000,
Frame,209,1511126333944666368.000000,
Frame,210,1511126334075740160.000000,
Frame,211,1511126334206873600.000000,
Frame,212,1511126334340635904.000000,
Frame,213,1511126334471062272.000000,
Frame,214,1511126334601537024.000000,
Frame,215,1511126334731838208.000000,
Frame,216,1511126334862344192.000000,
Frame,217,1511126334993170688.000000,
Frame,218,1511126335123682560.000000,
Frame,219,1511126335254688256.000000,
Frame,220,1511126335385475072.000000,
Frame,221,1511126335515970560.000000,
Frame,222,1511126335646604544.000000,
Frame,223,1511126335777556992.000000,
Frame,224,1511126335908276480.000000,
Frame,225,1511126336048034048.000000,
Frame,226,1511126336180981504.000000,
Frame,227,1511126336311469824.000000,
Frame,228,1511126336442116608.000000,
Frame,229,1511126336572877312.000000,
Frame,230,1511126336703662336.000000,
Frame,231,1511126336834348544.000000,
Frame,232,1511126336964783616.000000,
Frame,233,1511126337095730688.000000,
Frame,234,1511126337226992896.000000,
Frame,235,1511126337359729408.000000,
Frame,236,1511126337490344192.000000,
Frame,237,1511126337620978432.000000,
Frame,238,1511126337751672576.000000,
Frame,239,1511126337882015488.000000,
Frame,240,1511126338012742144.000000,
Frame,241,1511126338143887872.000000,
Frame,242,1511126338274590464.000000,
Frame,243,1511126338405463296.000000,
Frame,244,1511126338537675520.000000,
Frame,245,1511126338668397056.000000,
Frame,246,1511126338798811136.000000,
Frame,247,1511126338929638144.000000,
Frame,248,1511126339060691968.000000,
Frame,249,1511126339191462144.000000,
Frame,250,1511126339322056192.000000,
Frame,251,1511126339452860416.000000,
Frame,252,1511126339583574016.000000,
Frame,253,1511126339714514944.000000,
Frame,254,1511126339845223936.000000,
Frame,255,1511126339976479488.000000,
Frame,256,1511126340107506944.000000,
Frame,257,1511126340238024704.000000,
Frame,258,1511126340368543488.000000,
Frame,259,1511126340499966208.000000,
Frame,260,1511126340632445440.000000,
Frame,261,1511126340763412992.000000,
Frame,262,1511126340894220032.000000,
Frame,263,1511126341025229056.000000,
Frame,264,1511126341156487424.000000,
Frame,265,1511126341291020800.000000,
Frame,266,1511126341421613568.000000,
Frame,267,1511126341552025856.000000,
Frame,268,1511126341682637312.000000,
Frame,269,1511126341813060352.000000,
Frame,270,1511126341944053760.000000,
Frame,271,1511126342075537152.000000,
Frame,272,1511126342208012544.000000,
Frame,273,1511126342338726912.000000,
Frame,274,1511126342469474816.000000,
Frame,275,1511126342600012032.000000,
Frame,276,1511126342730496000.000000,
Frame,277,1511126342861061376.000000,
Frame,278,1511126342991427584.000000,
Frame,279,1511126343121923584.000000,
Frame,280,1511126343252818688.000000,
Frame,281,1511126343383446016.000000,
Frame,282,1511126343514281216.000000,
Frame,283,1511126343645243392.000000,
Frame,284,1511126343776240896.000000,
Frame,285,1511126343907000832.000000,
Frame,286,1511126344037531648.000000,
Frame,287,1511126344168156928.000000,
Frame,288,1511126344298797056.000000,
Frame,289,1511126344429414400.000000,
Frame,290,1511126344560094208.000000,
Frame,291,1511126344690844672.000000,
Frame,292,1511126344821450752.000000,
Frame,293,1511126344952182272.000000,
Frame,294,1511126345083004928.000000,
Frame,295,1511126345213786368.000000,
Frame,296,1511126345344604928.000000,
Frame,297,1511126345475439872.000000,
Frame,298,1511126345606520832.000000,
Frame,299,1511126345736975616.000000,
Frame,300,1511126345867380480.000000,
Frame,301,1511126345997844480.000000,
Frame,302,1511126346134223360.000000,
Frame,303,1511126346264804352.000000,
Frame,304,1511126346395196928.000000,
Frame,305,1511126346526146816.000000,
Frame,306,1511126346656683264.000000,
Frame,307,1511126346787343104.000000,
Frame,308,1511126346918216448.000000,
Frame,309,1511126347048623104.000000,
Frame,310,1511126347179231488.000000,
Frame,311,1511126347309935616.000000,
Frame,312,1511126347440664320.000000,
Frame,313,1511126347571452160.000000,
Frame,314,1511126347701924608.000000,
Frame,315,1511126347832255232.000000,
Frame,316,1511126347962872320.000000,
Frame,317,1511126348094084352.000000,
Frame,318,1511126348226647040.000000,
Frame,319,1511126348357074432.000000,
Frame,320,1511126348487560192.000000,
Frame,321,1511126348618159360.000000,
Frame,322,1511126348748623872.000000,
Frame,323,1511126348879495168.000000,
Frame,324,1511126349010522880.000000,
Frame,325,1511126349141448192.000000,
Frame,326,1511126349272513792.000000,
Frame,327,1511126349403281408.000000,
Frame,328,1511126349533713152.000000,
Frame,329,1511126349664412928.000000,
Frame,330,1511126349795159808.000000,
Frame,331,1511126349925668096.000000,
Frame,332,1511126350056171520.000000,
Frame,333,1511126350186880512.000000,
Frame,334,1511126350317551616.000000,
Frame,335,1511126350448251904.000000,
Frame,336,1511126350578968576.000000,
Frame,337,1511126350709441792.000000,
Frame,338,1511126350840188416.000000,
Frame,339,1511126350970918656.000000,
Frame,340,1511126351101642752.000000,
Frame,341,1511126351232858880.000000,
Frame,342,1511126351367660288.000000,
Frame,343,1511126351498273792.000000,
Frame,344,1511126351628947968.000000,
Frame,345,1511126351759736064.000000,
Frame,346,1511126351890491648.000000,
Frame,347,1511126352021099264.000000,
Frame,348,1511126352152205312.000000,
Frame,349,1511126352285881088.000000,
Frame,350,1511126352416713216.000000,
Frame,351,1511126352549260288.000000,
Frame,352,1511126352679946752.000000,
Frame,353,1511126352810545920.000000,
Frame,354,1511126352941169664.000000,
Frame,355,1511126353071908864.000000,
Frame,356,1511126353202579968.000000,
Frame,357,1511126353333011456.000000,
Frame,358,1511126353463602944.000000,
Frame,359,1511126353594395392.000000,
Frame,360,1511126353724974848.000000,
Frame,361,1511126353855483648.000000,
Frame,362,1511126353986362624.000000,
Frame,363,1511126354116799232.000000,
Frame,364,1511126354247439360.000000,
Frame,365,1511126354378256896.000000,
Frame,366,1511126354508849408.000000,
Frame,367,1511126354639660800.000000,
Frame,368,1511126354770373120.000000,
Frame,369,1511126354900876032.000000,
Frame,370,1511126355031687424.000000,
Frame,371,1511126355162364416.000000,
Frame,372,1511126355293016320.000000,
Frame,373,1511126355423610624.000000,
Frame,374,1511126355554551552.000000,
Frame,375,1511126355685260288.000000,
Frame,376,1511126355816259328.000000,
Frame,377,1511126355947147520.000000,
Frame,378,1511126356078019328.000000,
Frame,379,1511126356214472704.000000,
Frame,380,1511126356345265152.000000,
Frame,381,1511126356476167680.000000,
Frame,382,1511126356606716416.000000,
Frame,383,1511126356737112320.000000,
Frame,384,1511126356868929536.000000,
Frame,385,1511126357001777408.000000,
Frame,386,1511126357132144640.000000,
Frame,387,1511126357262696192.000000,
Frame,388,1511126357393414656.000000,
Frame,389,1511126357523912704.000000,
Frame,390,1511126357654607616.000000,
Frame,391,1511126357785374720.000000,
Frame,392,1511126357916234240.000000,
Frame,393,1511126358046785536.000000,
Frame,394,1511126358177616640.000000,
Frame,395,1511126358308432896.000000,
Frame,396,1511126358439255296.000000,
Frame,397,1511126358569800960.000000,
Frame,398,1511126358700472832.000000,
Frame,399,1511126358830959616.000000,
Frame,400,1511126358961895680.000000,
Frame,401,1511126359095761920.000000,
Frame,402,1511126359226473472.000000,
Frame,403,1511126359357247232.000000,
Frame,404,1511126359487828480.000000,
Frame,405,1511126359618292736.000000,
Frame,406,1511126359749036288.000000,
Frame,407,1511126359879797248.000000,
Frame,408,1511126360010600704.000000,
Frame,409,1511126360141268480.000000,
Frame,410,1511126360272082432.000000,
Frame,411,1511126360402694400.000000,
Frame,412,1511126360533312000.000000,
Frame,413,1511126360664035072.000000,
Frame,414,1511126360794790400.000000,
Frame,415,1511126360925807104.000000,
Frame,416,1511126361057221888.000000,
Frame,417,1511126361196924160.000000,
Frame,418,1511126361760233472.000000,
Frame,419,1511126361899809792.000000,
Frame,420,1511126362037512192.000000,
Frame,421,1511126362175273728.000000,
Frame,422,1511126362315000832.000000,
Frame,423,1511126362453419776.000000,
Frame,424,1511126362589522176.000000,
Frame,425,1511126362720506624.000000,
Frame,426,1511126362851141888.000000,
Frame,427,1511126362981721600.000000,
Frame,428,1511126363112617216.000000,
Frame,429,1511126363243630592.000000,
Frame,430,1511126363374349056.000000,
Frame,431,1511126363504918016.000000,
Frame,432,1511126363635726080.000000,
Frame,433,1511126363766222080.000000,
Frame,434,1511126363896852224.000000,
Frame,435,1511126364027721216.000000,
Frame,436,1511126364158374656.000000,
Frame,437,1511126364289318912.000000,
Frame,438,1511126364420610304.000000,
Frame,439,1511126364551402496.000000,
Frame,440,1511126364681952768.000000,
Frame,441,1511126364812404480.000000,
Frame,442,1511126364943469056.000000,
Frame,443,1511126365074452736.000000,
Frame,444,1511126365205285888.000000,
Frame,445,1511126365336038656.000000,
Frame,446,1511126365466479616.000000,
Frame,447,1511126365597298688.000000,
Frame,448,1511126365728105984.000000,
Frame,449,1511126365859229952.000000,
Frame,450,1511126365991719168.000000,
Frame,451,1511126366122327808.000000,
Frame,452,1511126366493367040.000000,
Frame,453,1511126366623917824.000000,
Frame,454,1511126366754636032.000000,
Frame,455,1511126366885234432.000000,
Frame,456,1511126367015956224.000000,
Frame,457,1511126367146523392.000000,
