Frame,130,1511429269501977600.000000,
Frame,131,1511429269633480960.000000,
Frame,132,1511429269764667648.000000,
Frame,133,1511429269895992064.000000,
Frame,134,1511429270028565504.000000,
Frame,135,1511429270161541120.000000,
Frame,136,1511429270292574976.000000,
Frame,137,1511429270423616256.000000,
Frame,138,1511429270556733696.000000,
Frame,139,1511429270687584512.000000,
Frame,140,1511429270819068928.000000,
Frame,141,1511429270950219008.000000,
Frame,142,1511429271085740288.000000,
Frame,143,1511429271218335744.000000,
Frame,144,1511429271348924416.000000,
Frame,145,1511429271480124928.000000,
Frame,146,1511429271611496192.000000,
Frame,147,1511429271742448128.000000,
Frame,148,1511429271873399808.000000,
Frame,149,1511429272004202240.000000,
Frame,150,1511429272134906624.000000,
Frame,151,1511429272266649344.000000,
Frame,152,1511429272401018880.000000,
Frame,153,1511429272532042752.000000,
Frame,154,1511429272662916864.000000,
Frame,155,1511429272793921280.000000,
Frame,156,1511429272934248704.000000,
Frame,157,1511429273065268736.000000,
Frame,158,1511429273197744384.000000,
Frame,159,1511429273337735936.000000,
Frame,160,1511429273478900992.000000,
Frame,161,1511429273617815808.000000,
Frame,162,1511429273756110336.000000,
Frame,163,1511429273895537408.000000,
Frame,164,1511429274038908160.000000,
Frame,165,1511429274179511296.000000,
Frame,166,1511429274318311424.000000,
Frame,167,1511429274456459520.000000,
Frame,168,1511429274596853248.000000,
Frame,169,1511429274735955712.000000,
Frame,170,1511429274875730176.000000,
Frame,171,1511429275014417152.000000,
Frame,172,1511429275154235648.000000,
Frame,173,1511429275295452928.000000,
Frame,174,1511429275434303744.000000,
Frame,175,1511429275572912640.000000,
Frame,176,1511429275704275200.000000,
Frame,177,1511429275835552512.000000,
Frame,178,1511429275966815744.000000,
Frame,179,1511429276102574080.000000,
Frame,180,1511429276234160128.000000,
Frame,181,1511429276365742848.000000,
Frame,182,1511429276497266688.000000,
Frame,183,1511429276628682496.000000,
Frame,184,1511429276762259712.000000,
Frame,185,1511429276894190080.000000,
Frame,186,1511429277025619968.000000,
Frame,187,1511429277157061376.000000,
Frame,188,1511429277289262080.000000,
Frame,189,1511429277425944064.000000,
Frame,190,1511429277560925440.000000,
Frame,191,1511429277692932352.000000,
Frame,192,1511429277824916992.000000,
Frame,193,1511429277994426112.000000,
Frame,194,1511429278127979008.000000,
Frame,195,1511429278259901952.000000,
Frame,196,1511429278391398144.000000,
Frame,197,1511429278522909696.000000,
Frame,198,1511429278654440192.000000,
Frame,199,1511429278788249088.000000,
Frame,200,1511429278920499968.000000,
Frame,201,1511429279052233472.000000,
Frame,202,1511429279184346112.000000,
Frame,203,1511429279316030208.000000,
Frame,204,1511429279447400192.000000,
Frame,205,1511429279578581248.000000,
Frame,206,1511429279710390272.000000,
Frame,207,1511429279841536512.000000,
Frame,208,1511429279973478656.000000,
Frame,209,1511429280104925440.000000,
Frame,210,1511429280236801024.000000,
Frame,211,1511429280367775488.000000,
Frame,212,1511429280499377920.000000,
Frame,213,1511429280631675904.000000,
Frame,214,1511429280762864640.000000,
Frame,215,1511429280894898176.000000,
Frame,216,1511429281026975232.000000,
Frame,217,1511429281162555136.000000,
Frame,218,1511429281294385408.000000,
Frame,219,1511429281426598400.000000,
Frame,220,1511429281558215424.000000,
Frame,221,1511429281689616640.000000,
Frame,222,1511429281821436160.000000,
Frame,223,1511429281952738048.000000,
Frame,224,1511429282085881088.000000,
Frame,225,1511429282217455104.000000,
Frame,226,1511429282348939520.000000,
Frame,227,1511429282484594688.000000,
Frame,228,1511429282615993600.000000,
Frame,229,1511429282747880960.000000,
Frame,230,1511429282879608064.000000,
Frame,231,1511429283020302336.000000,
Frame,232,1511429283152319744.000000,
Frame,233,1511429283284635392.000000,
Frame,234,1511429283416333312.000000,
Frame,235,1511429283548472320.000000,
Frame,236,1511429283679936256.000000,
Frame,237,1511429283811539456.000000,
Frame,238,1511429283943143424.000000,
Frame,239,1511429284074904320.000000,
Frame,240,1511429284208387840.000000,
Frame,241,1511429284339468288.000000,
Frame,242,1511429284471074560.000000,
Frame,243,1511429284602886656.000000,
Frame,244,1511429284734203392.000000,
Frame,245,1511429284866569984.000000,
Frame,246,1511429284998651904.000000,
Frame,247,1511429285131009024.000000,
Frame,248,1511429285263243264.000000,
Frame,249,1511429285395518720.000000,
Frame,250,1511429285528137472.000000,
Frame,251,1511429285660550912.000000,
Frame,252,1511429285792812800.000000,
Frame,253,1511429285924816384.000000,
Frame,254,1511429286056391424.000000,
Frame,255,1511429286188638720.000000,
Frame,256,1511429286320436736.000000,
Frame,257,1511429286452438016.000000,
Frame,258,1511429286584558336.000000,
Frame,259,1511429286717096960.000000,
Frame,260,1511429286850239744.000000,
Frame,261,1511429286981845504.000000,
Frame,262,1511429287113661440.000000,
Frame,263,1511429287245466368.000000,
Frame,264,1511429287377168128.000000,
Frame,265,1511429287509063424.000000,
Frame,266,1511429287641231872.000000,
Frame,267,1511429287774023424.000000,
Frame,268,1511429287907184640.000000,
Frame,269,1511429288048517632.000000,
Frame,270,1511429288180680448.000000,
Frame,271,1511429288312436992.000000,
Frame,272,1511429288445251072.000000,
Frame,273,1511429288577638656.000000,
Frame,274,1511429288709157376.000000,
Frame,275,1511429288840965120.000000,
Frame,276,1511429288972430336.000000,
Frame,277,1511429289104525312.000000,
Frame,278,1511429289236344064.000000,
Frame,279,1511429289368616448.000000,
Frame,280,1511429289501113600.000000,
Frame,281,1511429289633268480.000000,
Frame,282,1511429289765429504.000000,
Frame,283,1511429289897364992.000000,
Frame,284,1511429290028935168.000000,
Frame,285,1511429290161313792.000000,
Frame,286,1511429290294030336.000000,
Frame,287,1511429290432209408.000000,
Frame,288,1511429290564073216.000000,
Frame,289,1511429290696251904.000000,
Frame,290,1511429290828030208.000000,
Frame,291,1511429290960111104.000000,
Frame,292,1511429291091956992.000000,
Frame,293,1511429291223685632.000000,
Frame,294,1511429291355554048.000000,
Frame,295,1511429291491471360.000000,
Frame,296,1511429291623559936.000000,
Frame,297,1511429291755900928.000000,
Frame,298,1511429291895668992.000000,
Frame,299,1511429292029041920.000000,
Frame,300,1511429292161379840.000000,
Frame,301,1511429292294303744.000000,
Frame,302,1511429292429658624.000000,
Frame,303,1511429292561792256.000000,
Frame,304,1511429292694151424.000000,
Frame,305,1511429292826286848.000000,
Frame,306,1511429292957957888.000000,
Frame,307,1511429293099025408.000000,
Frame,308,1511429293231273472.000000,
Frame,309,1511429293363545088.000000,
Frame,310,1511429293496239616.000000,
Frame,311,1511429293628334080.000000,
Frame,312,1511429293760609024.000000,
Frame,313,1511429293893370112.000000,
Frame,314,1511429294025957632.000000,
Frame,315,1511429294157718272.000000,
Frame,316,1511429294290497792.000000,
Frame,317,1511429294422809600.000000,
Frame,318,1511429294560854272.000000,
Frame,319,1511429294693227008.000000,
Frame,320,1511429294825238272.000000,
Frame,321,1511429294957698816.000000,
Frame,322,1511429295089592320.000000,
Frame,323,1511429295221452032.000000,
Frame,324,1511429295352796672.000000,
Frame,325,1511429295484464128.000000,
Frame,326,1511429295616602880.000000,
Frame,327,1511429295751865600.000000,
Frame,328,1511429295883705344.000000,
Frame,329,1511429296015406848.000000,
Frame,330,1511429296147373824.000000,
Frame,331,1511429296279747840.000000,
Frame,332,1511429296414146816.000000,
Frame,333,1511429296546492928.000000,
Frame,334,1511429296678413568.000000,
Frame,335,1511429296810540288.000000,
Frame,336,1511429296943003136.000000,
Frame,337,1511429297076063232.000000,
Frame,338,1511429297208522496.000000,
Frame,339,1511429297340774400.000000,
Frame,340,1511429297473167616.000000,
Frame,341,1511429297604724736.000000,
Frame,342,1511429297736886272.000000,
Frame,343,1511429297869612288.000000,
Frame,344,1511429298002295808.000000,
Frame,345,1511429299797251072.000000,
Frame,346,1511429299929214208.000000,
Frame,347,1511429300061464832.000000,
Frame,348,1511429300194397440.000000,
Frame,349,1511429300328159488.000000,
Frame,350,1511429300459856384.000000,
Frame,351,1511429300591732736.000000,
Frame,352,1511429300723804672.000000,
Frame,353,1511429300855653376.000000,
Frame,354,1511429300987110912.000000,
Frame,355,1511429301118882560.000000,
Frame,356,1511429301251629312.000000,
Frame,357,1511429301383787776.000000,
Frame,358,1511429301514845440.000000,
Frame,359,1511429301646552576.000000,
Frame,360,1511429301777979136.000000,
Frame,361,1511429301909905408.000000,
Frame,362,1511429302041284352.000000,
Frame,363,1511429302172793600.000000,
Frame,364,1511429302304654592.000000,
Frame,365,1511429302436230656.000000,
Frame,366,1511429302568016384.000000,
Frame,367,1511429302700678144.000000,
Frame,368,1511429302832093696.000000,
Frame,369,1511429302964100352.000000,
Frame,370,1511429303096085760.000000,
Frame,371,1511429303228320256.000000,
Frame,372,1511429303366373632.000000,
Frame,373,1511429303498295040.000000,
Frame,374,1511429303630285568.000000,
Frame,375,1511429303761974272.000000,
Frame,376,1511429303894243584.000000,
Frame,377,1511429304026415104.000000,
Frame,378,1511429304158047488.000000,
Frame,379,1511429304289804032.000000,
Frame,380,1511429304421161984.000000,
Frame,381,1511429304553125120.000000,
Frame,382,1511429304684715008.000000,
Frame,383,1511429304826223360.000000,
Frame,384,1511429304958093568.000000,
Frame,385,1511429305089881600.000000,
Frame,386,1511429305221237248.000000,
Frame,387,1511429305353145344.000000,
Frame,388,1511429305484615680.000000,
Frame,389,1511429305616691968.000000,
Frame,390,1511429305748053504.000000,
Frame,391,1511429305880115456.000000,
Frame,392,1511429306011621888.000000,
Frame,393,1511429306143096832.000000,
Frame,394,1511429306275781888.000000,
Frame,395,1511429306410383360.000000,
Frame,396,1511429306541947136.000000,
Frame,397,1511429306673653760.000000,
Frame,398,1511429306805502464.000000,
Frame,399,1511429306937109504.000000,
Frame,400,1511429307069027840.000000,
Frame,401,1511429307200599808.000000,
Frame,402,1511429307332606464.000000,
Frame,403,1511429307464012288.000000,
Frame,404,1511429307596251904.000000,
Frame,405,1511429307731609600.000000,
Frame,406,1511429307863278080.000000,
Frame,407,1511429307995538176.000000,
Frame,408,1511429308127711744.000000,
Frame,409,1511429308259176448.000000,
Frame,410,1511429308393830144.000000,
Frame,411,1511429308525512448.000000,
Frame,412,1511429308657316608.000000,
Frame,413,1511429308790491136.000000,
Frame,414,1511429308922044672.000000,
Frame,415,1511429309053730816.000000,
Frame,416,1511429309185139456.000000,
Frame,417,1511429309316696832.000000,
Frame,418,1511429309448982784.000000,
Frame,419,1511429309580523264.000000,
Frame,420,1511429309712138496.000000,
Frame,421,1511429309853156096.000000,
Frame,422,1511429309985146112.000000,
Frame,423,1511429310116691968.000000,
Frame,424,1511429310247725568.000000,
Frame,425,1511429310379630848.000000,
Frame,426,1511429310511038464.000000,
Frame,427,1511429310642712064.000000,
Frame,428,1511429310774461184.000000,
Frame,429,1511429310905816576.000000,
Frame,430,1511429311037207040.000000,
Frame,431,1511429311168920320.000000,
Frame,432,1511429311302376448.000000,
Frame,433,1511429311435951616.000000,
Frame,434,1511429311567317760.000000,
Frame,435,1511429311699137792.000000,
Frame,436,1511429311831064576.000000,
Frame,437,1511429311962802944.000000,
Frame,438,1511429312095193856.000000,
Frame,439,1511429312226975488.000000,
Frame,440,1511429312358755840.000000,
Frame,441,1511429312490571520.000000,
Frame,442,1511429312622409216.000000,
Frame,443,1511429312754891008.000000,
Frame,444,1511429312887537408.000000,
Frame,445,1511429313019070976.000000,
Frame,446,1511429313150790144.000000,
Frame,447,1511429313286717440.000000,
Frame,448,1511429313418158848.000000,
Frame,449,1511429313549633280.000000,
Frame,450,1511429313681288960.000000,
Frame,451,1511429313813158656.000000,
Frame,452,1511429313944720640.000000,
Frame,453,1511429314076656640.000000,
