Frame,160,1511124698567652608.000000,
Frame,161,1511124698671440384.000000,
Frame,162,1511124698775014144.000000,
Frame,163,1511124698878252032.000000,
Frame,164,1511124698981957632.000000,
Frame,165,1511124699085750784.000000,
Frame,166,1511124699189503488.000000,
Frame,167,1511124699293097472.000000,
Frame,168,1511124699396888064.000000,
Frame,169,1511124699500856064.000000,
Frame,170,1511124699604662528.000000,
Frame,171,1511124699708385792.000000,
Frame,172,1511124699812892928.000000,
Frame,173,1511124699917871104.000000,
Frame,174,1511124700022605056.000000,
Frame,175,1511124700126339072.000000,
Frame,176,1511124700230286848.000000,
Frame,177,1511124700334099712.000000,
Frame,178,1511124700437332224.000000,
Frame,179,1511124700542876928.000000,
Frame,180,1511124700646158336.000000,
Frame,181,1511124700749601280.000000,
Frame,182,1511124700853487360.000000,
Frame,183,1511124700957180416.000000,
Frame,184,1511124701060925952.000000,
Frame,185,1511124701164818688.000000,
Frame,186,1511124701268581632.000000,
Frame,187,1511124701371908096.000000,
Frame,188,1511124701475422464.000000,
Frame,189,1511124701579084544.000000,
Frame,190,1511124701682359296.000000,
Frame,191,1511124701785611520.000000,
Frame,192,1511124701889129216.000000,
Frame,193,1511124701992793088.000000,
Frame,194,1511124702096526080.000000,
Frame,195,1511124702199714304.000000,
Frame,196,1511124702303430656.000000,
Frame,197,1511124702407137280.000000,
Frame,198,1511124702510752000.000000,
Frame,199,1511124702614404352.000000,
Frame,200,1511124702718028800.000000,
Frame,201,1511124702821870080.000000,
Frame,202,1511124702925454848.000000,
Frame,203,1511124703029721600.000000,
Frame,204,1511124703132951296.000000,
Frame,205,1511124703236447744.000000,
Frame,206,1511124703340461056.000000,
Frame,207,1511124703444732416.000000,
Frame,208,1511124703548925952.000000,
Frame,209,1511124703653016576.000000,
Frame,210,1511124703757254144.000000,
Frame,211,1511124703861617408.000000,
Frame,212,1511124703967284992.000000,
Frame,213,1511124704071565056.000000,
Frame,214,1511124704176551680.000000,
Frame,215,1511124704280542464.000000,
Frame,216,1511124704384304896.000000,
Frame,217,1511124704487861248.000000,
Frame,218,1511124704591499264.000000,
Frame,219,1511124704695570432.000000,
Frame,220,1511124704798599936.000000,
Frame,221,1511124704901818112.000000,
Frame,222,1511124705005294848.000000,
Frame,223,1511124705108825344.000000,
Frame,224,1511124705212313600.000000,
Frame,225,1511124705315997440.000000,
Frame,226,1511124705419497728.000000,
Frame,227,1511124705523042304.000000,
Frame,228,1511124705626578688.000000,
Frame,229,1511124705729677824.000000,
Frame,230,1511124705833403136.000000,
Frame,231,1511124705937376256.000000,
Frame,232,1511124706040722432.000000,
Frame,233,1511124706144056832.000000,
Frame,234,1511124706247555840.000000,
Frame,235,1511124706351106304.000000,
Frame,236,1511124706454877696.000000,
Frame,237,1511124706558921472.000000,
Frame,238,1511124706662476288.000000,
Frame,239,1511124706765839360.000000,
Frame,240,1511124706869033216.000000,
Frame,241,1511124706972721152.000000,
Frame,242,1511124707076455168.000000,
Frame,243,1511124707179692800.000000,
Frame,244,1511124707283436032.000000,
Frame,245,1511124707387222016.000000,
Frame,246,1511124707491252224.000000,
Frame,247,1511124707595131392.000000,
Frame,248,1511124707699024128.000000,
Frame,249,1511124707803907328.000000,
Frame,250,1511124707908375552.000000,
Frame,251,1511124708012826112.000000,
Frame,252,1511124708116640000.000000,
Frame,253,1511124708220507136.000000,
Frame,254,1511124708324936448.000000,
Frame,255,1511124708428353792.000000,
Frame,256,1511124708531796480.000000,
Frame,257,1511124708634983680.000000,
Frame,258,1511124708738392320.000000,
Frame,259,1511124708842110720.000000,
Frame,260,1511124708945730304.000000,
Frame,261,1511124709049332992.000000,
Frame,262,1511124709152858368.000000,
Frame,263,1511124709256855296.000000,
Frame,264,1511124709360678656.000000,
Frame,265,1511124709463872768.000000,
Frame,266,1511124709567896320.000000,
Frame,267,1511124709671684608.000000,
Frame,268,1511124709775313664.000000,
Frame,269,1511124709878976768.000000,
Frame,270,1511124709982614272.000000,
Frame,271,1511124710085945600.000000,
Frame,272,1511124710189417728.000000,
Frame,273,1511124710292841472.000000,
Frame,274,1511124710396828928.000000,
Frame,275,1511124710500164608.000000,
Frame,276,1511124710603309312.000000,
Frame,277,1511124710707073536.000000,
Frame,278,1511124710810540544.000000,
Frame,279,1511124710913668096.000000,
Frame,280,1511124711019396096.000000,
Frame,281,1511124711123151104.000000,
Frame,282,1511124711226572032.000000,
Frame,283,1511124711330532352.000000,
Frame,284,1511124711434705408.000000,
Frame,285,1511124711538370048.000000,
Frame,286,1511124711641756160.000000,
Frame,287,1511124711745067520.000000,
Frame,288,1511124711848595968.000000,
Frame,289,1511124711952256256.000000,
Frame,290,1511124712055959552.000000,
Frame,291,1511124712159859456.000000,
Frame,292,1511124712263726592.000000,
Frame,293,1511124712367560192.000000,
Frame,294,1511124712471305472.000000,
Frame,295,1511124712575115008.000000,
Frame,296,1511124712678878208.000000,
Frame,297,1511124712782238976.000000,
Frame,298,1511124712885782016.000000,
Frame,299,1511124712989362176.000000,
Frame,300,1511124713092575488.000000,
Frame,301,1511124713196652032.000000,
Frame,302,1511124713300719360.000000,
Frame,303,1511124713404450048.000000,
Frame,304,1511124713507571456.000000,
Frame,305,1511124713611179264.000000,
Frame,306,1511124713715006976.000000,
Frame,307,1511124713819422208.000000,
Frame,308,1511124713923077120.000000,
Frame,309,1511124714026754304.000000,
Frame,310,1511124714129934080.000000,
Frame,311,1511124714233533696.000000,
Frame,312,1511124714337152256.000000,
Frame,313,1511124714440468480.000000,
Frame,314,1511124714543947008.000000,
Frame,315,1511124714648193024.000000,
Frame,316,1511124714752450048.000000,
Frame,317,1511124714856846848.000000,
Frame,318,1511124714961524736.000000,
Frame,319,1511124715066766336.000000,
Frame,320,1511124715170185984.000000,
Frame,321,1511124715273921536.000000,
Frame,322,1511124715377519360.000000,
Frame,323,1511124715481008384.000000,
Frame,324,1511124715584730624.000000,
Frame,325,1511124715687982336.000000,
Frame,326,1511124715792717312.000000,
Frame,327,1511124715897550080.000000,
Frame,328,1511124716002103040.000000,
Frame,329,1511124716106124288.000000,
Frame,330,1511124716210054912.000000,
Frame,331,1511124716313987840.000000,
Frame,332,1511124716417599744.000000,
Frame,333,1511124716521358592.000000,
Frame,334,1511124716625108224.000000,
Frame,335,1511124716728358400.000000,
Frame,336,1511124716832293632.000000,
Frame,337,1511124716936132096.000000,
Frame,338,1511124717039872768.000000,
Frame,339,1511124717143518208.000000,
Frame,340,1511124717246918400.000000,
Frame,341,1511124717350302464.000000,
Frame,342,1511124717453680896.000000,
Frame,343,1511124717557305088.000000,
Frame,344,1511124717661301760.000000,
Frame,345,1511124717765167104.000000,
Frame,346,1511124717868981248.000000,
Frame,347,1511124717972340224.000000,
Frame,348,1511124718076043264.000000,
Frame,349,1511124718179781888.000000,
Frame,350,1511124718283296000.000000,
Frame,351,1511124718387006464.000000,
Frame,352,1511124718490764544.000000,
Frame,353,1511124718594350848.000000,
Frame,354,1511124718698082304.000000,
Frame,355,1511124718801888512.000000,
Frame,356,1511124718905588736.000000,
Frame,357,1511124719009083392.000000,
Frame,358,1511124719112969984.000000,
Frame,359,1511124719216744192.000000,
Frame,360,1511124719320387840.000000,
Frame,361,1511124719424069632.000000,
Frame,362,1511124719527994624.000000,
Frame,363,1511124719631955968.000000,
Frame,364,1511124719735673088.000000,
Frame,365,1511124719839442432.000000,
Frame,366,1511124719943010816.000000,
Frame,367,1511124720046686720.000000,
Frame,368,1511124720150493440.000000,
Frame,369,1511124720253852160.000000,
Frame,370,1511124720357554944.000000,
Frame,371,1511124720461093120.000000,
Frame,372,1511124720565315840.000000,
Frame,373,1511124720668703488.000000,
Frame,374,1511124720771809280.000000,
Frame,375,1511124720875434240.000000,
Frame,376,1511124720978808064.000000,
Frame,377,1511124721082036992.000000,
Frame,378,1511124721185581568.000000,
Frame,379,1511124721289257984.000000,
Frame,380,1511124721392958208.000000,
Frame,381,1511124721496749312.000000,
Frame,382,1511124721600040192.000000,
Frame,383,1511124721703884544.000000,
Frame,384,1511124721807357184.000000,
Frame,385,1511124721910950656.000000,
Frame,386,1511124722014739712.000000,
Frame,387,1511124722118499840.000000,
Frame,388,1511124722222300416.000000,
Frame,389,1511124722326361600.000000,
Frame,390,1511124722430347776.000000,
Frame,391,1511124722534087168.000000,
Frame,392,1511124722637790976.000000,
Frame,393,1511124722741274112.000000,
Frame,394,1511124722844549632.000000,
Frame,395,1511124722947887360.000000,
Frame,396,1511124723051586048.000000,
Frame,397,1511124723155247616.000000,
Frame,398,1511124723258964736.000000,
Frame,399,1511124723362244352.000000,
Frame,400,1511124723466176512.000000,
Frame,401,1511124723569831424.000000,
Frame,402,1511124723673287680.000000,
Frame,403,1511124723776799744.000000,
Frame,404,1511124723881240576.000000,
Frame,405,1511124723985511936.000000,
Frame,406,1511124724089117184.000000,
Frame,407,1511124724192955136.000000,
Frame,408,1511124724296810496.000000,
Frame,409,1511124724400349952.000000,
Frame,410,1511124724504032512.000000,
Frame,411,1511124724607487744.000000,
Frame,412,1511124724711004160.000000,
Frame,413,1511124724814227968.000000,
Frame,414,1511124724917810432.000000,
Frame,415,1511124725021468928.000000,
Frame,416,1511124725125303552.000000,
Frame,417,1511124725229361920.000000,
Frame,418,1511124725333130752.000000,
Frame,419,1511124725436354816.000000,
Frame,420,1511124725540355328.000000,
Frame,421,1511124725644098560.000000,
Frame,422,1511124725747687936.000000,
Frame,423,1511124725851333376.000000,
Frame,424,1511124725955028224.000000,
Frame,425,1511124726058874624.000000,
Frame,426,1511124726162711040.000000,
Frame,427,1511124726267438080.000000,
Frame,428,1511124726371510016.000000,
Frame,429,1511124726475839232.000000,
Frame,430,1511124726580246784.000000,
Frame,431,1511124726683891200.000000,
Frame,432,1511124726787286528.000000,
Frame,433,1511124726890865920.000000,
Frame,434,1511124726994558208.000000,
Frame,435,1511124727098872832.000000,
Frame,436,1511124727202681344.000000,
Frame,437,1511124727306383360.000000,
Frame,438,1511124727409793280.000000,
Frame,439,1511124727513400576.000000,
Frame,440,1511124727617086208.000000,
Frame,441,1511124727720774912.000000,
Frame,442,1511124727824294912.000000,
Frame,443,1511124727928118016.000000,
Frame,444,1511124728032081408.000000,
Frame,445,1511124728135890688.000000,
Frame,446,1511124728240251904.000000,
Frame,447,1511124728343482112.000000,
Frame,448,1511124728447060480.000000,
Frame,449,1511124728550919424.000000,
Frame,450,1511124728654652672.000000,
Frame,451,1511124728758412288.000000,
Frame,452,1511124728862016512.000000,
Frame,453,1511124728966014208.000000,
Frame,454,1511124729069658368.000000,
Frame,455,1511124729172863232.000000,
Frame,456,1511124729276187392.000000,
Frame,457,1511124729379695360.000000,
Frame,458,1511124729483476480.000000,
Frame,459,1511124729587312640.000000,
Frame,460,1511124729691150592.000000,
Frame,461,1511124729795132672.000000,
Frame,462,1511124729899212544.000000,
Frame,463,1511124730002899200.000000,
Frame,464,1511124730106690816.000000,
Frame,465,1511124730210539520.000000,
Frame,466,1511124730314482432.000000,
Frame,467,1511124730417823744.000000,
Frame,468,1511124730521399808.000000,
Frame,469,1511124730625040640.000000,
Frame,470,1511124730729070336.000000,
Frame,471,1511124730832959744.000000,
Frame,472,1511124730936638976.000000,
Frame,473,1511124731040332288.000000,
Frame,474,1511124731144077824.000000,
Frame,475,1511124731247262464.000000,
Frame,476,1511124731351041536.000000,
Frame,477,1511124731456684288.000000,
Frame,478,1511124731560068096.000000,
Frame,479,1511124731663346176.000000,
Frame,480,1511124731766813696.000000,
Frame,481,1511124731870100480.000000,
Frame,482,1511124731973151232.000000,
Frame,483,1511124732076550912.000000,
Frame,484,1511124732180189440.000000,
Frame,485,1511124732283732736.000000,
Frame,486,1511124732386723840.000000,
Frame,487,1511124732490570496.000000,
Frame,488,1511124732593861632.000000,
Frame,489,1511124732697915392.000000,
Frame,490,1511124732801780992.000000,
Frame,491,1511124732905408000.000000,
Frame,492,1511124733008978432.000000,
Frame,493,1511124733112547840.000000,
Frame,494,1511124733215943424.000000,
Frame,495,1511124733319441408.000000,
Frame,496,1511124733423197184.000000,
Frame,497,1511124733527189760.000000,
Frame,498,1511124733631077888.000000,
Frame,499,1511124733734785536.000000,
Frame,500,1511124733837971456.000000,
Frame,501,1511124733942743808.000000,
Frame,502,1511124734047440640.000000,
Frame,503,1511124734152071936.000000,
Frame,504,1511124734255960064.000000,
Frame,505,1511124734360089088.000000,
Frame,506,1511124734464627200.000000,
Frame,507,1511124734568268288.000000,
Frame,508,1511124734672119552.000000,
Frame,509,1511124734775948288.000000,
Frame,510,1511124734879614208.000000,
Frame,511,1511124734983121920.000000,
Frame,512,1511124735086809600.000000,
Frame,513,1511124735190565376.000000,
Frame,514,1511124735294381568.000000,
Frame,515,1511124735398450432.000000,
Frame,516,1511124735502331648.000000,
Frame,517,1511124735605834752.000000,
Frame,518,1511124735709740288.000000,
Frame,519,1511124735813102848.000000,
Frame,520,1511124735916523776.000000,
Frame,521,1511124736020357376.000000,
Frame,522,1511124736124032768.000000,
Frame,523,1511124736228119552.000000,
Frame,524,1511124736331997184.000000,
Frame,525,1511124736435774720.000000,
Frame,526,1511124736539771904.000000,
Frame,527,1511124736643293696.000000,
Frame,528,1511124736746904832.000000,
Frame,529,1511124736852081664.000000,
Frame,530,1511124736955466496.000000,
Frame,531,1511124737059402240.000000,
Frame,532,1511124737163145984.000000,
Frame,533,1511124737266627584.000000,
Frame,534,1511124737369989632.000000,
Frame,535,1511124737473169920.000000,
Frame,536,1511124737576694016.000000,
Frame,537,1511124737681234688.000000,
Frame,538,1511124737785769728.000000,
Frame,539,1511124737890113280.000000,
Frame,540,1511124737995051008.000000,
Frame,541,1511124738099022336.000000,
Frame,542,1511124738203478272.000000,
Frame,543,1511124738307724800.000000,
Frame,544,1511124738411768576.000000,
Frame,545,1511124738516353280.000000,
Frame,546,1511124738619665408.000000,
Frame,547,1511124738723682560.000000,
Frame,548,1511124738828168704.000000,
Frame,549,1511124738932971520.000000,
Frame,550,1511124739036882688.000000,
Frame,551,1511124739141173504.000000,
Frame,552,1511124739245586432.000000,
Frame,553,1511124739349957120.000000,
Frame,554,1511124739454234368.000000,
Frame,555,1511124739559454464.000000,
Frame,556,1511124739663963136.000000,
Frame,557,1511124739768651008.000000,
Frame,558,1511124739872374784.000000,
Frame,559,1511124739976548864.000000,
Frame,560,1511124740081059328.000000,
Frame,561,1511124740184496128.000000,
Frame,562,1511124740288253440.000000,
Frame,563,1511124740391900672.000000,
Frame,564,1511124740495703040.000000,
Frame,565,1511124740599817216.000000,
Frame,566,1511124740703566592.000000,
Frame,567,1511124740807330304.000000,
Frame,568,1511124740911011328.000000,
Frame,569,1511124741014232320.000000,
Frame,570,1511124741117741824.000000,
Frame,571,1511124741221210880.000000,
Frame,572,1511124741324600576.000000,
Frame,573,1511124741428330496.000000,
Frame,574,1511124741532371456.000000,
Frame,575,1511124741636292352.000000,
Frame,576,1511124741739822848.000000,
Frame,577,1511124741843989760.000000,
Frame,578,1511124741948368640.000000,
Frame,579,1511124742052218368.000000,
Frame,580,1511124742156727552.000000,
Frame,581,1511124742261133824.000000,
Frame,582,1511124742365350656.000000,
Frame,583,1511124742468659200.000000,
Frame,584,1511124742572032768.000000,
Frame,585,1511124742675486208.000000,
Frame,586,1511124742778758400.000000,
Frame,587,1511124742882576640.000000,
Frame,588,1511124742986100480.000000,
