Frame,209,1511023800975251200.000000,
Frame,210,1511023801106152448.000000,
Frame,211,1511023801236842240.000000,
Frame,212,1511023801367479296.000000,
Frame,213,1511023801498044672.000000,
Frame,214,1511023801629320448.000000,
Frame,215,1511023801759764992.000000,
Frame,216,1511023801890504704.000000,
Frame,217,1511023802021376256.000000,
Frame,218,1511023802151515136.000000,
Frame,219,1511023802282887424.000000,
Frame,220,1511023802413805824.000000,
Frame,221,1511023802544695296.000000,
Frame,222,1511023802675740928.000000,
Frame,223,1511023802815934464.000000,
Frame,224,1511023802946849536.000000,
Frame,225,1511023803077828608.000000,
Frame,226,1511023803208307456.000000,
Frame,227,1511023803339038720.000000,
Frame,228,1511023803470299136.000000,
Frame,229,1511023803601241088.000000,
Frame,230,1511023803731695616.000000,
Frame,231,1511023803862169088.000000,
Frame,232,1511023803993147648.000000,
Frame,233,1511023804123542272.000000,
Frame,234,1511023804257627392.000000,
Frame,235,1511023804388121600.000000,
Frame,236,1511023804519041792.000000,
Frame,237,1511023804649476096.000000,
Frame,238,1511023804780268032.000000,
Frame,239,1511023804911518208.000000,
Frame,240,1511023805042273536.000000,
Frame,241,1511023805173441536.000000,
Frame,242,1511023805304273152.000000,
Frame,243,1511023805434540288.000000,
Frame,244,1511023805565733888.000000,
Frame,245,1511023805696912896.000000,
Frame,246,1511023805829557760.000000,
Frame,247,1511023805960073472.000000,
Frame,248,1511023806090686208.000000,
Frame,249,1511023806220933376.000000,
Frame,250,1511023806351821568.000000,
Frame,251,1511023806482606592.000000,
Frame,252,1511023806613360384.000000,
Frame,253,1511023806744185344.000000,
Frame,254,1511023806875001088.000000,
Frame,255,1511023807006303488.000000,
Frame,256,1511023807137254144.000000,
Frame,257,1511023807268034560.000000,
Frame,258,1511023807399872768.000000,
Frame,259,1511023807530770944.000000,
Frame,260,1511023807661478144.000000,
Frame,261,1511023807792784640.000000,
Frame,262,1511023807923345664.000000,
Frame,263,1511023808054036736.000000,
Frame,264,1511023808184950528.000000,
Frame,265,1511023808315378944.000000,
Frame,266,1511023808447332864.000000,
Frame,267,1511023808585788160.000000,
Frame,268,1511023808723020544.000000,
Frame,269,1511023808863272448.000000,
Frame,270,1511023809001457664.000000,
Frame,271,1511023809139961344.000000,
Frame,272,1511023809271008000.000000,
Frame,273,1511023809401334016.000000,
Frame,274,1511023809535017984.000000,
Frame,275,1511023809665540864.000000,
Frame,276,1511023809796029696.000000,
Frame,277,1511023809926767360.000000,
Frame,278,1511023810057486592.000000,
Frame,279,1511023810188010496.000000,
Frame,280,1511023810318757120.000000,
Frame,281,1511023810450204160.000000,
Frame,282,1511023810581163264.000000,
Frame,283,1511023810711755264.000000,
Frame,284,1511023810843030784.000000,
Frame,285,1511023810974059776.000000,
Frame,286,1511023811106128128.000000,
Frame,287,1511023811240491264.000000,
Frame,288,1511023811371285504.000000,
Frame,289,1511023811502080512.000000,
Frame,290,1511023811632621312.000000,
Frame,291,1511023811763207168.000000,
Frame,292,1511023811894196992.000000,
Frame,293,1511023812024710912.000000,
Frame,294,1511023812155907584.000000,
Frame,295,1511023812288313600.000000,
Frame,296,1511023812418935552.000000,
Frame,297,1511023812549671424.000000,
Frame,298,1511023812680500736.000000,
Frame,299,1511023812822234880.000000,
Frame,300,1511023812952877312.000000,
Frame,301,1511023813083616768.000000,
Frame,302,1511023813214168064.000000,
Frame,303,1511023813345312256.000000,
Frame,304,1511023813476022528.000000,
Frame,305,1511023813606957312.000000,
Frame,306,1511023813737613056.000000,
Frame,307,1511023813868121600.000000,
Frame,308,1511023813998614272.000000,
Frame,309,1511023814129999616.000000,
Frame,310,1511023814260729344.000000,
Frame,311,1511023814391763968.000000,
Frame,312,1511023814522481152.000000,
Frame,313,1511023814653161728.000000,
Frame,314,1511023814784409088.000000,
Frame,315,1511023814915444480.000000,
Frame,316,1511023815048319232.000000,
Frame,317,1511023815178809344.000000,
Frame,318,1511023815309852160.000000,
Frame,319,1511023815440706304.000000,
Frame,320,1511023815571754752.000000,
Frame,321,1511023815703512064.000000,
Frame,322,1511023815834396672.000000,
Frame,323,1511023815964563456.000000,
Frame,324,1511023816095661056.000000,
Frame,325,1511023816226273792.000000,
Frame,326,1511023816357573632.000000,
Frame,327,1511023816495251712.000000,
Frame,328,1511023816625950208.000000,
Frame,329,1511023816756663808.000000,
Frame,330,1511023816887753728.000000,
Frame,331,1511023817018752256.000000,
Frame,332,1511023817150792192.000000,
Frame,333,1511023817281545216.000000,
Frame,334,1511023817413345792.000000,
Frame,335,1511023817553503232.000000,
Frame,336,1511023817690408192.000000,
Frame,337,1511023817830843136.000000,
Frame,338,1511023817969752320.000000,
Frame,339,1511023818110625536.000000,
Frame,340,1511023818253423360.000000,
Frame,341,1511023818391280896.000000,
Frame,342,1511023818529092608.000000,
Frame,343,1511023818669524480.000000,
Frame,344,1511023818806932736.000000,
Frame,345,1511023818944012800.000000,
Frame,346,1511023819088254976.000000,
Frame,347,1511023819226469120.000000,
Frame,348,1511023819368142336.000000,
Frame,349,1511023819506299392.000000,
Frame,350,1511023819637068288.000000,
Frame,351,1511023819767825152.000000,
Frame,352,1511023819898418176.000000,
Frame,353,1511023820029428736.000000,
Frame,354,1511023820284567296.000000,
Frame,355,1511023820415141632.000000,
Frame,356,1511023820546310144.000000,
Frame,357,1511023820676880640.000000,
Frame,358,1511023820807463936.000000,
Frame,359,1511023820938271744.000000,
Frame,360,1511023821068998144.000000,
Frame,361,1511023821200196096.000000,
Frame,362,1511023821331128064.000000,
Frame,363,1511023821461722112.000000,
Frame,364,1511023821592225024.000000,
Frame,365,1511023821723135488.000000,
Frame,366,1511023821855715840.000000,
Frame,367,1511023821987548928.000000,
Frame,368,1511023822122112000.000000,
Frame,369,1511023822253217536.000000,
Frame,370,1511023822383869952.000000,
Frame,371,1511023822514640128.000000,
Frame,372,1511023822645620224.000000,
Frame,373,1511023822776279296.000000,
Frame,374,1511023822907183360.000000,
Frame,375,1511023823038045952.000000,
Frame,376,1511023823168926720.000000,
Frame,377,1511023823299651072.000000,
Frame,378,1511023823430946048.000000,
Frame,379,1511023823562361344.000000,
Frame,380,1511023823692848640.000000,
Frame,381,1511023823825577728.000000,
Frame,382,1511023823966463744.000000,
Frame,383,1511023824105049856.000000,
Frame,384,1511023824243416064.000000,
Frame,385,1511023824384384256.000000,
Frame,386,1511023824518747648.000000,
Frame,387,1511023824649564928.000000,
Frame,388,1511023824780093696.000000,
Frame,389,1511023824911139840.000000,
Frame,390,1511023825042052096.000000,
Frame,391,1511023825305696256.000000,
Frame,392,1511023825436766976.000000,
Frame,393,1511023825567891968.000000,
Frame,394,1511023825699156224.000000,
Frame,395,1511023825829613056.000000,
Frame,396,1511023825965648640.000000,
Frame,397,1511023826100527616.000000,
Frame,398,1511023826233188352.000000,
Frame,399,1511023826363887104.000000,
Frame,400,1511023826494352384.000000,
Frame,401,1511023826625299712.000000,
Frame,402,1511023826755989504.000000,
Frame,403,1511023826886885120.000000,
Frame,404,1511023827017625344.000000,
Frame,405,1511023827148358144.000000,
Frame,406,1511023827279106304.000000,
Frame,407,1511023827410354432.000000,
Frame,408,1511023827542460928.000000,
Frame,409,1511023827673271296.000000,
Frame,410,1511023827804037632.000000,
Frame,411,1511023827935153920.000000,
Frame,412,1511023828065654784.000000,
Frame,413,1511023828198504448.000000,
Frame,414,1511023828329579520.000000,
Frame,415,1511023828460308736.000000,
Frame,416,1511023828592233472.000000,
Frame,417,1511023828723005184.000000,
Frame,418,1511023828853901568.000000,
Frame,419,1511023828984518144.000000,
Frame,420,1511023829115144960.000000,
Frame,421,1511023829246202624.000000,
Frame,422,1511023829377313536.000000,
Frame,423,1511023829508172800.000000,
Frame,424,1511023829639157504.000000,
Frame,425,1511023829769856000.000000,
Frame,426,1511023829900380928.000000,
Frame,427,1511023830031511296.000000,
Frame,428,1511023830162154496.000000,
Frame,429,1511023830334713088.000000,
Frame,430,1511023830465448704.000000,
Frame,431,1511023830595925504.000000,
Frame,432,1511023830726795264.000000,
Frame,433,1511023830863116800.000000,
Frame,434,1511023830993863680.000000,
Frame,435,1511023831124996864.000000,
Frame,436,1511023831255864064.000000,
Frame,437,1511023831386304512.000000,
Frame,438,1511023831517127936.000000,
Frame,439,1511023831648073216.000000,
Frame,440,1511023831778948608.000000,
Frame,441,1511023831910195456.000000,
Frame,442,1511023832041208832.000000,
Frame,443,1511023832172284416.000000,
Frame,444,1511023832303452416.000000,
Frame,445,1511023832436629760.000000,
Frame,446,1511023832568620544.000000,
Frame,447,1511023832699671808.000000,
Frame,448,1511023832830059008.000000,
Frame,449,1511023832960886016.000000,
Frame,450,1511023833091492608.000000,
Frame,451,1511023833222312192.000000,
Frame,452,1511023833352786432.000000,
Frame,453,1511023833483407616.000000,
Frame,454,1511023833614531328.000000,
Frame,455,1511023833745443840.000000,
Frame,456,1511023833876202496.000000,
Frame,457,1511023834006964224.000000,
Frame,458,1511023834137433344.000000,
