IMU,6,-0.000004,-0.000000,0.000000,0.004372,0.003207,-0.000622,1511151478079178240.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.002645,0.003330,-0.002220,1511151478083616000.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.002645,0.003330,-0.002220,1511151478085195776.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.001936,0.003522,-0.001980,1511151478089267968.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.001936,0.003522,-0.001980,1511151478090603776.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.001936,0.003522,-0.001980,1511151478102636800.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.005434,0.003214,0.000031,1511151478106763520.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.006699,0.001933,-0.001061,1511151478109638400.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.004655,0.001833,-0.001148,1511151478113517056.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.004655,0.001833,-0.001148,1511151478114956288.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.004783,0.003223,-0.001915,1511151478119329536.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.004783,0.003223,-0.001915,1511151478125596928.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.003719,0.002364,-0.003810,1511151478233997568.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.002964,1511151478238437632.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.002964,1511151478239951616.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.004044,0.003212,-0.000828,1511151478244474112.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.004044,0.003212,-0.000828,1511151478247383808.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.002766,0.003111,-0.001787,1511151478250444544.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.004140,0.003220,-0.001787,1511151478253419264.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.004140,0.003220,-0.001787,1511151478254954240.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.004783,0.003314,-0.001473,1511151478260857600.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.003630,0.003211,-0.001246,1511151478263807744.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.003630,0.003211,-0.001246,1511151478265634560.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.004783,0.002897,-0.001164,1511151478278928640.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.004455,0.003748,-0.002851,1511151478282021376.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003191,0.003112,-0.001144,1511151478286590464.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003191,0.003112,-0.001144,1511151478288038912.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.005426,0.002897,-0.000728,1511151478292396800.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.005426,0.002897,-0.000728,1511151478293935360.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.004052,0.003544,-0.002623,1511151478298144512.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.005323,0.002885,-0.001136,1511151478301245696.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.005323,0.002885,-0.001136,1511151478305730560.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.002851,1511151478309882368.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.002851,1511151478316368640.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003174,0.003633,-0.002306,1511151478320603648.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.004259,0.002788,-0.001263,1511151478325124608.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003603,0.002159,-0.001787,1511151478327856384.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003511,0.002897,-0.000819,1511151478333504000.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003511,0.002897,-0.000819,1511151478335033088.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.003511,0.002897,-0.000819,1511151478454272768.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.004613,0.003786,-0.001348,1511151478458664704.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.005634,0.003961,-0.002638,1511151478461600256.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.003547,0.004401,-0.001166,1511151478465908224.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.003547,0.004401,-0.001166,1511151478467408128.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.005001,0.003751,-0.001997,1511151478471858688.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.003186,0.003961,-0.002099,1511151478476867840.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.003186,0.003961,-0.002099,1511151478478556928.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.005850,0.003326,-0.001787,1511151478481788416.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.005850,0.003326,-0.001787,1511151478484952576.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.004043,0.003320,-0.001681,1511151478489155328.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.004043,0.003320,-0.001681,1511151478490783744.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.005741,0.002045,-0.000823,1511151478495152384.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.003616,0.002577,-0.001787,1511151478498062336.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.002761,0.002576,-0.001040,1511151478502404352.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.002761,0.002576,-0.001040,1511151478503848960.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.003926,0.001942,-0.002425,1511151478508226816.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.003508,0.002897,-0.001787,1511151478512403968.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.003508,0.002897,-0.001787,1511151478513843456.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.005426,0.002795,-0.001463,1511151478516516608.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.005426,0.002795,-0.001463,1511151478518101504.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.002863,0.001935,-0.001474,1511151478528195840.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.002863,0.001935,-0.001474,1511151478538274560.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.005425,0.004379,-0.000085,1511151478546639360.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.005425,0.004379,-0.000085,1511151478547975168.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.005425,0.004379,-0.000085,1511151478550997760.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.002761,0.009064,0.000546,1511151478555133184.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.005309,0.007586,-0.001248,1511151478557906176.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.003830,0.007475,-0.000834,1511151478562217472.000000,
IMU,10,-0.000004,-0.000000,0.000000,0.003830,0.007475,-0.000834,1511151478563531520.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.005741,0.010991,-0.001355,1511151478567517440.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004789,0.011617,-0.001787,1511151478571620352.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004789,0.011617,-0.001787,1511151478572995840.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.002858,0.011203,-0.001787,1511151478575687680.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.006480,0.008020,-0.001787,1511151478579957248.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.006480,0.008020,-0.001787,1511151478581404928.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.005847,0.003123,-0.004022,1511151478585914112.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.002122,0.004492,-0.001256,1511151478595718912.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.002122,0.004492,-0.001256,1511151478597038592.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.002548,0.006191,-0.001042,1511151478599625728.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.002548,0.006191,-0.001042,1511151478600935168.000000,
IMU,11,-0.000004,-0.000000,0.000000,-0.001500,0.010236,-0.000825,1511151478606914304.000000,
IMU,11,-0.000004,-0.000000,0.000000,-0.001500,0.010236,-0.000825,1511151478612342528.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.000952,0.015667,-0.003809,1511151478615036416.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.000952,0.015667,-0.003809,1511151478618011648.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004356,0.015668,-0.005087,1511151478625142528.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004356,0.015668,-0.005087,1511151478627634432.000000,
IMU,12,-0.000004,-0.000000,0.000000,0.006595,0.014814,-0.004765,1511151478736536576.000000,
IMU,12,-0.000004,-0.000000,0.000000,0.008282,0.010570,-0.003915,1511151478743782400.000000,
IMU,12,-0.000004,-0.000000,0.000000,0.008282,0.010570,-0.003915,1511151478747089408.000000,
IMU,12,-0.000004,-0.000000,0.000000,0.005537,0.007260,-0.004238,1511151478749969664.000000,
IMU,12,-0.000004,-0.000000,0.000000,0.004670,0.006196,-0.003177,1511151478752715520.000000,
IMU,12,-0.000004,-0.000000,0.000000,0.004670,0.006196,-0.003177,1511151478754390016.000000,
IMU,12,-0.000004,-0.000000,0.000000,0.005321,0.005352,-0.003282,1511151478760391424.000000,
IMU,12,-0.000004,-0.000000,0.000000,0.003526,0.005245,-0.002971,1511151478763306496.000000,
IMU,12,-0.000004,-0.000000,0.000000,0.003526,0.005245,-0.002971,1511151478764870400.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.003195,0.002268,-0.002524,1511151478769346816.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.001707,0.001833,-0.001591,1511151478772275200.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.001478,0.001620,-0.000723,1511151478776603136.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.001478,0.001620,-0.000723,1511151478778430720.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.003076,0.000555,0.000022,1511151478782831360.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.003076,0.000555,0.000022,1511151478786630400.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.002326,-0.003162,0.000227,1511151478796956672.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.004978,-0.004967,0.001198,1511151478799891712.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.004978,-0.004967,0.001198,1511151478801380608.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.004470,-0.006895,0.000555,1511151478807240960.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.006485,-0.007745,0.000874,1511151478810089984.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.006485,-0.007745,0.000874,1511151478812777216.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.005314,-0.007745,0.001297,1511151478815666176.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.005314,-0.007745,0.001297,1511151478818456064.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.005953,-0.007640,0.000876,1511151478825695744.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.005953,-0.007640,0.000876,1511151478828080896.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.003612,-0.006253,0.001084,1511151478933336576.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.003612,-0.006253,0.001084,1511151478934876928.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.004783,-0.004340,0.001196,1511151478945578240.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.003295,-0.002745,0.000341,1511151478948625408.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.003295,-0.002745,0.000341,1511151478950107392.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.002442,-0.001152,0.001299,1511151478956177664.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.002655,0.003219,-0.000401,1511151478965807616.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.002655,0.003219,-0.000401,1511151478967552256.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.002655,0.002897,-0.001681,1511151478971993856.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.002655,0.002897,-0.001681,1511151478975007744.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.004885,0.002579,-0.001787,1511151478977890560.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.005330,0.003312,-0.002745,1511151478981544960.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.005330,0.003312,-0.002745,1511151478984801024.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.003719,0.003961,-0.002851,1511151478989387776.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.005423,0.005133,-0.003914,1511151478992068864.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.005423,0.005133,-0.003914,1511151478993380352.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.004043,0.005025,-0.004454,1511151478997665792.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.004563,0.005767,-0.002634,1511151479000303616.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.004563,0.005767,-0.002634,1511151479003179776.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.002655,0.006622,-0.003915,1511151479007351040.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.002655,0.006622,-0.003915,1511151479010110720.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.004682,0.007687,-0.002110,1511151479012877056.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.003299,0.007154,-0.002527,1511151479015550720.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.003076,0.007154,-0.001472,1511151479020986624.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.003076,0.007154,-0.001472,1511151479022404608.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.003076,0.007154,-0.001472,1511151479029556992.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.003076,0.007154,-0.001472,1511151479142906112.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.005741,0.007047,0.000656,1511151479149116160.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.004569,0.007154,0.002364,1511151479152810240.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.004569,0.007154,0.002364,1511151479155983872.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.004141,0.005243,0.001300,1511151479165264896.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.005319,0.004174,-0.000300,1511151479167986176.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.003183,0.004065,-0.000723,1511151479173348864.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.003183,0.004065,-0.000723,1511151479174903808.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.005741,0.003323,-0.000935,1511151479177899264.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.003719,0.002369,-0.000397,1511151479185945344.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.005106,0.002474,-0.001472,1511151479198257408.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.005106,0.002474,-0.001472,1511151479199731968.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.005106,0.002474,-0.001472,1511151479204905216.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.005106,0.002474,-0.001472,1511151479214532096.000000,
