IMU,9,-0.000003,-0.000000,0.000000,0.005834,0.008746,-0.004241,1511124683006452992.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.005834,0.008746,-0.004241,1511124683011787008.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.007757,0.009389,0.002462,1511124683015781888.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.007757,0.009389,0.002462,1511124683017119232.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.007124,0.009921,0.002363,1511124683021389824.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.007124,0.009921,0.002363,1511124683022803968.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.009467,0.008539,0.000346,1511124683025905664.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.004576,0.009597,-0.004136,1511124683030029824.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.004576,0.009597,-0.004136,1511124683031336192.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.008186,0.010346,0.002573,1511124683035383552.000000,
IMU,9,-0.000003,-0.000000,0.000000,0.008186,0.010346,0.002573,1511124683040805632.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.010316,0.010130,0.001501,1511124683045082112.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.010316,0.010130,0.001501,1511124683046377216.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.006492,0.009282,-0.003934,1511124683048997376.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.007433,0.009389,0.001715,1511124683052898048.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.007433,0.009389,0.001715,1511124683055725312.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.009998,0.010027,0.000767,1511124683058537728.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.006167,0.010240,-0.002958,1511124683061085184.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.006167,0.010240,-0.002958,1511124683064013824.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.011059,0.009596,-0.000425,1511124683066563840.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.005529,0.008857,-0.003389,1511124683070766080.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.005529,0.008857,-0.003389,1511124683072087552.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.006684,0.010134,0.002143,1511124683079068416.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.007984,0.009601,0.003444,1511124683087895808.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.008721,0.009069,-0.000723,1511124683090698496.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.008721,0.009069,-0.000723,1511124683099524352.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.005311,0.009499,-0.002864,1511124683102086144.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.008082,0.009389,0.001938,1511124683104749824.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.008082,0.009389,0.001938,1511124683108094464.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.008082,0.009389,0.001938,1511124683109498880.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.007689,0.009495,-0.001957,1511124683112074752.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.003405,0.009809,-0.001907,1511124683114712064.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.003405,0.009809,-0.001907,1511124683117472000.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.007220,0.009067,-0.001485,1511124683120209664.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.005300,0.009282,-0.000839,1511124683122821632.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.005300,0.009282,-0.000839,1511124683126957824.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.008827,0.009282,-0.002106,1511124683132461568.000000,
IMU,10,-0.000003,-0.000000,0.000000,0.008827,0.009282,-0.002106,1511124683137869824.000000,
IMU,11,-0.000003,-0.000000,0.000000,0.009710,0.010138,0.001687,1511124683143441664.000000,
IMU,11,-0.000003,-0.000000,0.000000,0.007838,0.009489,-0.003199,1511124683148152320.000000,
IMU,11,-0.000003,-0.000000,0.000000,0.007838,0.009489,-0.003199,1511124683155771136.000000,
IMU,11,-0.000003,-0.000000,0.000000,0.010636,0.010240,0.002151,1511124683163332864.000000,
IMU,11,-0.000003,-0.000000,0.000000,0.007453,0.009811,-0.003800,1511124683168343552.000000,
IMU,11,-0.000003,-0.000000,0.000000,0.004793,0.010346,-0.000176,1511124683176166144.000000,
IMU,11,-0.000003,-0.000000,0.000000,0.004793,0.010346,-0.000176,1511124683178755584.000000,
IMU,11,-0.000003,-0.000000,0.000000,0.009258,0.010242,0.001300,1511124683184785408.000000,
IMU,11,-0.000003,-0.000000,0.000000,0.009258,0.010242,0.001300,1511124683199804928.000000,
IMU,11,-0.000003,-0.000000,0.000000,0.006703,0.009387,-0.004664,1511124683205304064.000000,
IMU,11,-0.000003,-0.000000,0.000000,0.006703,0.009387,-0.004664,1511124683213321216.000000,
IMU,12,-0.000003,-0.000000,0.000000,0.005527,0.009282,-0.003484,1511124683318060288.000000,
IMU,12,-0.000003,-0.000000,0.000000,0.005539,0.009495,-0.002325,1511124683326782720.000000,
IMU,12,-0.000003,-0.000000,0.000000,0.005539,0.009495,-0.002325,1511124683328376576.000000,
IMU,12,-0.000003,-0.000000,0.000000,0.009460,0.010664,0.000117,1511124683331433984.000000,
IMU,12,-0.000003,-0.000000,0.000000,0.005206,0.010346,-0.003383,1511124683334183424.000000,
IMU,12,-0.000003,-0.000000,0.000000,0.005206,0.010346,-0.003383,1511124683338809344.000000,
IMU,12,-0.000003,-0.000000,0.000000,0.007957,0.010346,0.002460,1511124683341560576.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.007957,0.010346,0.002460,1511124683343168768.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.008624,0.009819,-0.000384,1511124683347629056.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.008624,0.009819,-0.000384,1511124683349210368.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.005632,0.009707,-0.001686,1511124683355387648.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.009353,0.010346,0.003849,1511124683358099456.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.009353,0.010346,0.003849,1511124683361541888.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.009353,0.010346,0.003849,1511124683366329344.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.006930,0.009819,-0.002199,1511124683370621184.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.007131,0.008329,-0.003261,1511124683375392512.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.004148,0.008431,-0.000184,1511124683377898496.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.004148,0.008431,-0.000184,1511124683384668928.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.007763,0.008324,-0.003383,1511124683397655808.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.010534,0.010346,0.002381,1511124683406366976.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.010534,0.010346,0.002381,1511124683409301504.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.005102,0.009601,0.000341,1511124683411998464.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.009135,0.009601,0.001406,1511124683416060672.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.009135,0.009601,0.001406,1511124683417396736.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.009135,0.009601,0.001406,1511124683420379136.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.005528,0.010134,0.002257,1511124683422856448.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.005101,0.009708,-0.003916,1511124683427531264.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.005101,0.009708,-0.003916,1511124683428849664.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.005542,0.011299,0.001079,1511124683431496192.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.009481,0.009601,-0.000279,1511124683436969216.000000,
IMU,13,-0.000003,-0.000000,0.000000,0.009481,0.009601,-0.000279,1511124683438292480.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.005011,0.010234,-0.003048,1511124683448457728.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.005011,0.010234,-0.003048,1511124683466116096.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.007855,0.010346,0.002354,1511124683471154432.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.004362,0.010453,-0.003291,1511124683495575808.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.009351,0.010455,0.001721,1511124683499909632.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.009351,0.010455,0.001721,1511124683501231872.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.004344,0.009922,-0.001159,1511124683505536512.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.004344,0.009922,-0.001159,1511124683508466432.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.007872,0.008642,-0.001146,1511124683511080192.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.003400,0.009921,-0.001787,1511124683513575936.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.003400,0.009921,-0.001787,1511124683517883392.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.003400,0.009921,-0.001787,1511124683519373056.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.008613,0.011194,0.002876,1511124683521875968.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.004341,0.010240,0.000097,1511124683525868800.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.004341,0.010240,0.000097,1511124683527186176.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.009359,0.010879,0.003002,1511124683530205440.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.006378,0.009389,-0.003171,1511124683534525952.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.006378,0.009389,-0.003171,1511124683537388544.000000,
IMU,14,-0.000003,-0.000000,0.000000,0.011495,0.010239,0.002032,1511124683539958784.000000,
IMU,15,-0.000003,-0.000000,0.000000,0.011495,0.010239,0.002032,1511124683542669824.000000,
IMU,15,-0.000003,-0.000000,0.000000,0.007231,0.009176,0.001087,1511124683545318656.000000,
IMU,15,-0.000003,-0.000000,0.000000,0.010955,0.009070,0.002470,1511124683549742080.000000,
IMU,15,-0.000003,-0.000000,0.000000,0.010955,0.009070,0.002470,1511124683551126016.000000,
IMU,15,-0.000003,-0.000000,0.000000,0.006902,0.009282,0.001276,1511124683555222272.000000,
IMU,15,-0.000003,-0.000000,0.000000,0.006902,0.009282,0.001276,1511124683557980160.000000,
IMU,15,-0.000003,-0.000000,0.000000,0.006495,0.008218,-0.002851,1511124683560734976.000000,
IMU,15,-0.000003,-0.000000,0.000000,0.006053,0.008854,0.002252,1511124683563239936.000000,
IMU,15,-0.000003,-0.000000,0.000000,0.006053,0.008854,0.002252,1511124683567522816.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.009901,0.008537,0.001104,1511124683674275584.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.009901,0.008537,0.001104,1511124683675763712.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.009901,0.008537,0.001104,1511124683682019840.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.006575,0.009066,-0.003705,1511124683686656512.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.007969,0.010240,0.003002,1511124683689464064.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.007969,0.010240,0.003002,1511124683692730624.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.009361,0.009603,0.000348,1511124683695817472.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.007997,0.010883,0.002173,1511124683698965248.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.007997,0.010883,0.002173,1511124683700494592.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.009358,0.010132,-0.000409,1511124683714947072.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.004999,0.008324,-0.003386,1511124683717856512.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.004999,0.008324,-0.003386,1511124683720816128.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.009903,0.009282,-0.001104,1511124683725220352.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.009903,0.009282,-0.001104,1511124683728317440.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.008842,0.010883,-0.002306,1511124683731274496.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.008842,0.010883,-0.002306,1511124683734382336.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.004472,0.010129,-0.001805,1511124683739126272.000000,
IMU,16,-0.000003,-0.000000,0.000000,0.007976,0.009921,-0.002851,1511124683741941504.000000,
IMU,17,-0.000003,-0.000000,0.000000,0.007976,0.009921,-0.002851,1511124683745126144.000000,
IMU,17,-0.000003,-0.000000,0.000000,0.005314,0.009282,-0.001390,1511124683747949824.000000,
IMU,17,-0.000003,-0.000000,0.000000,0.008933,0.009176,-0.001468,1511124683755010304.000000,
IMU,17,-0.000003,-0.000000,0.000000,0.008933,0.009176,-0.001468,1511124683756313600.000000,
IMU,17,-0.000003,-0.000000,0.000000,0.010006,0.010236,0.003203,1511124683778263040.000000,
IMU,17,-0.000003,-0.000000,0.000000,0.010006,0.010236,0.003203,1511124683780958208.000000,
IMU,18,-0.000003,-0.000000,0.000000,0.007775,0.008860,-0.002420,1511124683887630080.000000,
IMU,18,-0.000003,-0.000000,0.000000,0.004464,0.008963,-0.000401,1511124683890561536.000000,
IMU,18,-0.000003,-0.000000,0.000000,0.009895,0.009176,0.003426,1511124683894924800.000000,
