IMU,4,-0.000004,-0.000000,0.000000,0.002761,0.000768,-0.003277,1511122430188438016.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.002541,0.002042,0.000122,1511122430190978048.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.001905,0.001938,-0.003383,1511122430195200768.000000,
IMU,4,-0.000004,-0.000000,0.000000,0.001905,0.001938,-0.003383,1511122430196492544.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001266,0.002468,0.001187,1511122430203527936.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005222,0.002897,0.000871,1511122430219224832.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.005222,0.002897,0.000871,1511122430220562944.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001917,0.001940,-0.003279,1511122430223260928.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001583,0.001833,-0.001049,1511122430227709696.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001583,0.001833,-0.001049,1511122430229317376.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.000830,0.001509,-0.003383,1511122430233801984.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.000830,0.001509,-0.003383,1511122430236794880.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.000541,0.001408,0.000776,1511122430239470336.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.000541,0.001408,0.000776,1511122430240866560.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.003930,0.001833,0.001717,1511122430254650112.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.003930,0.001833,0.001717,1511122430257496576.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001166,0.001833,-0.002002,1511122430260176384.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.000738,0.002044,0.001083,1511122430262678528.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001464,0.002159,-0.000723,1511122430267080192.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001464,0.002159,-0.000723,1511122430268567296.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001815,0.002042,0.001524,1511122430271123456.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001815,0.002042,0.001524,1511122430275270400.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.000532,0.002689,-0.002421,1511122430278215168.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.004041,0.001833,-0.001778,1511122430287536896.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001489,0.001833,-0.002429,1511122430291507968.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001489,0.001833,-0.002429,1511122430292813824.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.004038,0.002045,0.001299,1511122430296850176.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.004038,0.002045,0.001299,1511122430299799552.000000,
IMU,5,-0.000004,-0.000000,0.000000,0.001049,0.001833,-0.002676,1511122430302447616.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.003294,0.001833,-0.001571,1511122430306584576.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.003294,0.001833,-0.001571,1511122430307905024.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.000422,0.002789,-0.001894,1511122430313466880.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.000422,0.002789,-0.001894,1511122430316289792.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.001590,0.002373,-0.001646,1511122430335882240.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.001590,0.002373,-0.001646,1511122430338887168.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.004145,0.001833,-0.002532,1511122430341528832.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.004145,0.001833,-0.002532,1511122430344763904.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.000845,0.001833,-0.002221,1511122430347290880.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.000845,0.001833,-0.002221,1511122430348849664.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.003179,0.001726,-0.002967,1511122430352841984.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.003179,0.001726,-0.002967,1511122430355890432.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.004673,0.001726,0.001938,1511122430358749952.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.003203,0.001189,-0.001244,1511122430363543296.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.003203,0.001189,-0.001244,1511122430364894976.000000,
IMU,6,-0.000004,-0.000000,0.000000,-0.000655,0.002358,-0.000319,1511122430375652352.000000,
IMU,6,-0.000004,-0.000000,0.000000,-0.000655,0.002358,-0.000319,1511122430376974592.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.003197,0.001833,0.001300,1511122430383080192.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.000956,0.001199,-0.002638,1511122430387367168.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.001481,0.001089,-0.000089,1511122430392079360.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.001144,0.001517,-0.002306,1511122430396037376.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.001144,0.001517,-0.002306,1511122430397467136.000000,
IMU,6,-0.000004,-0.000000,0.000000,0.001493,0.001617,0.000765,1511122430400212480.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.004570,0.001833,0.002154,1511122430404775168.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.004570,0.001833,0.002154,1511122430406092032.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.001803,0.002791,0.000554,1511122430413116160.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.005624,0.002144,-0.000013,1511122430421482752.000000,
IMU,7,-0.000004,-0.000000,0.000000,0.005624,0.002144,-0.000013,1511122430422802944.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.001479,0.002466,0.001178,1511122430534666752.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.001479,0.002466,0.001178,1511122430536265984.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003184,0.002155,0.001305,1511122430538988288.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003184,0.002155,0.001305,1511122430542279936.000000,
IMU,8,-0.000004,-0.000000,0.000000,-0.000216,0.001086,-0.000617,1511122430545197824.000000,
IMU,8,-0.000004,-0.000000,0.000000,-0.000216,0.001086,-0.000617,1511122430546657536.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003293,0.001833,0.001087,1511122430550980352.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.003293,0.001833,0.001087,1511122430552634112.000000,
IMU,8,-0.000004,-0.000000,0.000000,-0.000006,0.001833,-0.002532,1511122430557167104.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.001469,0.003102,0.000972,1511122430560156416.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.004154,0.003110,0.000356,1511122430564388352.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.004154,0.003110,0.000356,1511122430566194176.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.002855,0.003433,0.001721,1511122430570818816.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.002855,0.003433,0.001721,1511122430573987584.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.001703,0.002144,-0.001569,1511122430576951552.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.001703,0.002144,-0.001569,1511122430580131328.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.001703,0.002144,-0.001569,1511122430586405120.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.002764,0.003005,0.001610,1511122430590908672.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.002216,0.002897,-0.001906,1511122430595062272.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.002216,0.002897,-0.001906,1511122430596484352.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.004344,0.002897,0.000773,1511122430600437248.000000,
IMU,8,-0.000004,-0.000000,0.000000,0.004344,0.002897,0.000773,1511122430603534848.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.001173,0.001306,-0.001355,1511122430606122496.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.004067,0.002471,0.001300,1511122430610176256.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.004067,0.002471,0.001300,1511122430611493120.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.000842,0.001833,-0.001371,1511122430618678528.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.001256,0.001833,-0.000523,1511122430635905792.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.001256,0.001833,-0.000523,1511122430637401856.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.005419,0.002046,0.000876,1511122430640205312.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.005419,0.002046,0.000876,1511122430642983936.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.002642,0.001938,-0.002644,1511122430645544448.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.002642,0.001938,-0.002644,1511122430646850560.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.004354,0.001304,0.001621,1511122430651015936.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.004354,0.001304,0.001621,1511122430653878272.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.001271,0.002046,-0.000298,1511122430656644352.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.001271,0.002046,-0.000298,1511122430659379456.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.004572,0.002897,0.001076,1511122430662122240.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.000101,0.002259,0.000342,1511122430666323712.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.000101,0.002259,0.000342,1511122430669129216.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.002345,0.002897,-0.002107,1511122430671671040.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.000857,0.002897,-0.000181,1511122430675820544.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.000857,0.002897,-0.000181,1511122430677271296.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.002874,0.002256,-0.001999,1511122430681657600.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.001802,0.001939,-0.000192,1511122430685706240.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.001802,0.001939,-0.000192,1511122430687009792.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.004996,0.002684,0.001193,1511122430689789440.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.001059,0.002366,-0.000299,1511122430694222336.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.001059,0.002366,-0.000299,1511122430695563520.000000,
IMU,9,-0.000004,-0.000000,0.000000,0.004251,0.002789,0.001508,1511122430702670592.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.000627,0.001833,-0.001364,1511122430813966336.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.000627,0.001833,-0.001364,1511122430815348480.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.000836,0.002254,0.000438,1511122430823536896.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.000836,0.002254,0.000438,1511122430826664960.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.002439,0.001833,0.001830,1511122430833726976.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.000953,0.001936,-0.002322,1511122430839834112.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.000953,0.001936,-0.002322,1511122430841452032.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004889,0.002365,0.000447,1511122430844241664.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004889,0.002365,0.000447,1511122430847320576.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004889,0.002365,0.000447,1511122430848773120.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.001167,0.001513,-0.002322,1511122430851671296.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.001167,0.001513,-0.002322,1511122430854773760.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.000741,0.000875,-0.003488,1511122430859349760.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.002763,0.002472,0.001194,1511122430862312960.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.002763,0.002472,0.001194,1511122430865604608.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004149,0.001939,0.000457,1511122430868487680.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.003182,0.002466,0.001391,1511122430872565248.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.003182,0.002466,0.001391,1511122430873885440.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004023,0.002255,-0.001272,1511122430878069248.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004023,0.002255,-0.001272,1511122430881070080.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.002108,0.002371,0.000112,1511122430883564288.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.000740,0.001833,-0.003490,1511122430889365248.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.000740,0.001833,-0.003490,1511122430890682880.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004041,0.001833,-0.001681,1511122430893270016.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.004041,0.001833,-0.001681,1511122430896037120.000000,
IMU,11,-0.000004,-0.000000,0.000000,0.002548,0.002578,0.001193,1511122430902270208.000000,
IMU,12,-0.000004,-0.000000,0.000000,0.002548,0.002578,0.001193,1511122430913782528.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.005207,0.001833,0.001191,1511122431024090624.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.005207,0.001833,0.001191,1511122431035786496.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.004357,0.002464,0.001067,1511122431043674624.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.000627,0.001400,-0.003392,1511122431048100864.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.001810,0.001511,0.000771,1511122431063312896.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.005105,0.002476,0.000218,1511122431067661312.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.005105,0.002476,0.000218,1511122431069334784.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.002210,0.000873,-0.002747,1511122431072188672.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.002210,0.000873,-0.002747,1511122431075286016.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.005212,0.001833,-0.000074,1511122431078071040.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.002029,0.001414,-0.002632,1511122431082567168.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.002973,0.002897,0.001192,1511122431086953728.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.002973,0.002897,0.001192,1511122431088407808.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.006166,0.002897,0.001192,1511122431091325696.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.001802,0.002046,-0.001998,1511122431094103808.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.001802,0.002046,-0.001998,1511122431095524352.000000,
IMU,13,-0.000004,-0.000000,0.000000,0.005634,0.002684,0.000874,1511122431101133824.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.001602,0.002046,-0.002106,1511122431105483008.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.001602,0.002046,-0.002106,1511122431106809344.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.002551,0.002897,0.001091,1511122431109623040.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.000423,0.000978,-0.002325,1511122431113577984.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.000423,0.000978,-0.002325,1511122431115024640.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.002446,0.001833,0.001193,1511122431122040832.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.005306,0.002792,-0.000961,1511122431136059136.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.005306,0.002792,-0.000961,1511122431137551616.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.001590,0.002897,-0.002517,1511122431143661824.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.001590,0.002897,-0.002517,1511122431145009408.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.003935,0.002577,0.001620,1511122431149191168.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.005113,0.001833,-0.000815,1511122431151804672.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.005113,0.001833,-0.000815,1511122431153294592.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.001697,0.001833,-0.001893,1511122431155856640.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.001697,0.001833,-0.001893,1511122431158843392.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.004784,0.001088,-0.001678,1511122431161444608.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.004784,0.001088,-0.001678,1511122431162953728.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.000846,0.001833,-0.002004,1511122431165528064.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.004030,0.001833,0.002153,1511122431171192064.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.004030,0.001833,0.002153,1511122431172622336.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.002868,0.001833,-0.001148,1511122431175388672.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.002868,0.001833,-0.001148,1511122431178094848.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.003507,0.001731,0.001304,1511122431183988736.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.003507,0.001731,0.001304,1511122431192187136.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.003083,0.001833,0.001191,1511122431196356608.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.001903,0.001725,-0.001253,1511122431200788224.000000,
IMU,14,-0.000004,-0.000000,0.000000,0.001903,0.001725,-0.001253,1511122431202103040.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.004035,0.002581,0.002794,1511122431206479616.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.004035,0.002581,0.002794,1511122431209384704.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.001165,0.002365,0.000022,1511122431211910912.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.004364,0.002574,0.002037,1511122431214890752.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.003595,0.002370,-0.001903,1511122431218918144.000000,
IMU,15,-0.000004,-0.000000,0.000000,0.003595,0.002370,-0.001903,1511122431220279040.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.004253,0.003339,0.001312,1511122431332408832.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.004253,0.003339,0.001312,1511122431334114048.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.001487,0.001833,0.001931,1511122431344886016.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.001487,0.001833,0.001931,1511122431347972608.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.001487,0.001833,0.001931,1511122431355140096.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.003612,0.002471,0.001831,1511122431357859328.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.003612,0.002471,0.001831,1511122431361002752.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.005317,0.002579,-0.000505,1511122431363950080.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.005317,0.002579,-0.000505,1511122431365443328.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.003502,0.001833,0.001299,1511122431371507968.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.003502,0.001833,0.001299,1511122431373108480.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.004788,0.001833,-0.001241,1511122431376304128.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.000426,0.001833,-0.002536,1511122431380730112.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.000426,0.001833,-0.002536,1511122431382455552.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.004252,0.001833,-0.002315,1511122431387200256.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.001057,0.002470,-0.003812,1511122431391643136.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.001057,0.002470,-0.003812,1511122431392950272.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.003717,0.002897,0.000553,1511122431395590400.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.001151,0.001731,-0.001788,1511122431400004352.000000,
IMU,16,-0.000004,-0.000000,0.000000,0.001151,0.001731,-0.001788,1511122431401329152.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.003288,0.001511,-0.001048,1511122431406837248.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.003288,0.001511,-0.001048,1511122431408166656.000000,
IMU,17,-0.000004,-0.000000,0.000000,-0.000326,0.001621,-0.002424,1511122431410934272.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.004452,0.000876,-0.000732,1511122431415209216.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.004452,0.000876,-0.000732,1511122431416629248.000000,
IMU,17,-0.000004,-0.000000,0.000000,0.000420,0.001833,-0.000510,1511122431423854592.000000,
IMU,18,-0.000004,-0.000000,0.000000,0.004164,0.002148,0.003101,1511122431535520512.000000,
IMU,18,-0.000004,-0.000000,0.000000,0.004164,0.002148,0.003101,1511122431537186560.000000,
IMU,18,-0.000004,-0.000000,0.000000,0.001807,0.001301,-0.000733,1511122431545890560.000000,
