IMU,35,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.001574,1511429256999844096.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.001574,1511429257009298432.000000,
IMU,36,-0.000003,0.000000,-0.000003,0.002019,0.000768,0.000132,1511429257019462912.000000,
IMU,36,-0.000003,0.000000,-0.000003,0.002019,0.000768,0.000132,1511429257024864768.000000,
IMU,36,-0.000003,0.000000,-0.000003,0.002970,0.001303,0.000443,1511429257035112960.000000,
IMU,36,-0.000003,0.000000,-0.000003,0.001697,0.001093,-0.003070,1511429257061771520.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.003718,0.001087,-0.001469,1511429257213617408.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.002655,0.001088,-0.003289,1511429257223824640.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.003400,0.002260,0.000979,1511429257249179136.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.003400,0.002260,0.000979,1511429257254776576.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.001799,0.002894,-0.003709,1511429257299950336.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.001799,0.002894,-0.003709,1511429257324740096.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.003383,1511429257340436480.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.003383,1511429257345631232.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.003183,0.001514,0.000872,1511429257361483264.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.003087,0.000768,-0.001355,1511429257371223552.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.002123,0.002793,-0.003703,1511429257390001152.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.002031,0.001833,-0.002937,1511429257399976704.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.002031,0.001833,-0.002937,1511429257405109504.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.004994,0.002790,-0.000620,1511429257445917440.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.004994,0.002790,-0.000620,1511429257461002496.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.002226,0.000768,-0.002431,1511429257470682368.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.002226,0.000768,-0.002431,1511429257475823872.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.003617,0.001620,0.000661,1511429257485553152.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.002655,0.000768,-0.000194,1511429257522723584.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.002655,0.000768,-0.000194,1511429257528015104.000000,
IMU,40,-0.000003,0.000000,-0.000003,0.002655,0.000768,-0.000194,1511429257542539264.000000,
IMU,41,-0.000003,0.000000,-0.000003,0.002655,0.000768,-0.000194,1511429257730273792.000000,
IMU,41,-0.000003,0.000000,-0.000003,0.003506,0.001939,0.001299,1511429257744679424.000000,
IMU,41,-0.000003,0.000000,-0.000003,0.003719,0.002258,-0.000298,1511429257760439296.000000,
IMU,41,-0.000003,0.000000,-0.000003,0.002871,0.001726,-0.002635,1511429257770711040.000000,
IMU,41,-0.000003,0.000000,-0.000003,0.002871,0.001726,-0.002635,1511429257775794944.000000,
IMU,42,-0.000003,0.000000,-0.000003,0.001692,0.000870,-0.000839,1511429257804743936.000000,
IMU,42,-0.000003,0.000000,-0.000003,0.001692,0.000870,-0.000839,1511429257810074624.000000,
IMU,42,-0.000003,0.000000,-0.000003,0.001692,0.000870,-0.000839,1511429257850635520.000000,
IMU,42,-0.000003,0.000000,-0.000003,0.002980,0.001833,-0.001017,1511429257866190592.000000,
IMU,42,-0.000003,0.000000,-0.000003,0.002980,0.001833,-0.001017,1511429257871277568.000000,
IMU,42,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.002967,1511429257886390528.000000,
IMU,42,-0.000003,0.000000,-0.000003,0.000952,0.001620,-0.001467,1511429257926560768.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.001697,0.000875,-0.003707,1511429257959952640.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.001697,0.000875,-0.003707,1511429257965320960.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.002754,0.000768,-0.000731,1511429257985168640.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.002974,0.001301,0.000554,1511429257994855424.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.002974,0.001301,0.000554,1511429257999651584.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.002655,0.002471,-0.001782,1511429258008904192.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.001682,1511429258048392192.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.001682,1511429258053616128.000000,
IMU,44,-0.000003,0.000000,-0.000003,0.002123,0.001194,-0.003171,1511429258075085056.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.002123,0.001194,-0.003171,1511429258227602688.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.002020,0.002262,-0.002426,1511429258255343616.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.002020,0.002262,-0.002426,1511429258260490240.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.003398,0.002258,-0.000726,1511429258275958272.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.003187,0.002258,-0.002106,1511429258305185792.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.003187,0.002258,-0.002106,1511429258310399488.000000,
IMU,46,-0.000003,0.000000,-0.000003,0.002655,0.001194,-0.000616,1511429258348751872.000000,
IMU,46,-0.000003,0.000000,-0.000003,0.002655,0.001194,-0.000616,1511429258354235392.000000,
IMU,46,-0.000003,0.000000,-0.000003,0.002655,0.001194,-0.000616,1511429258364233984.000000,
IMU,46,-0.000003,0.000000,-0.000003,0.003187,0.001620,-0.000191,1511429258390599680.000000,
IMU,46,-0.000003,0.000000,-0.000003,0.003187,0.001620,-0.000191,1511429258395937280.000000,
IMU,46,-0.000003,0.000000,-0.000003,0.003187,0.001620,-0.000191,1511429258417828352.000000,
IMU,46,-0.000003,0.000000,-0.000003,0.002125,0.000768,-0.001791,1511429258428332032.000000,
IMU,46,-0.000003,0.000000,-0.000003,0.002125,0.000768,-0.001791,1511429258439711232.000000,
IMU,47,-0.000003,0.000000,-0.000003,0.002548,0.001301,-0.001678,1511429258461020160.000000,
IMU,47,-0.000003,0.000000,-0.000003,0.002548,0.001301,-0.001678,1511429258467274752.000000,
IMU,47,-0.000003,0.000000,-0.000003,0.002762,0.002792,-0.001146,1511429258519103232.000000,
IMU,47,-0.000003,0.000000,-0.000003,0.002762,0.002792,-0.001146,1511429258524294144.000000,
IMU,47,-0.000003,0.000000,-0.000003,0.002548,0.001521,-0.000283,1511429258545737984.000000,
IMU,47,-0.000003,0.000000,-0.000003,0.002548,0.001521,-0.000283,1511429258577672704.000000,
IMU,48,-0.000003,0.000000,-0.000003,0.001909,0.001833,-0.003597,1511429258593454080.000000,
IMU,48,-0.000003,0.000000,-0.000003,0.001909,0.001833,-0.003597,1511429258605994240.000000,
IMU,48,-0.000003,0.000000,-0.000003,0.002867,0.001726,0.000129,1511429258616228096.000000,
IMU,48,-0.000003,0.000000,-0.000003,0.001586,0.002897,-0.002648,1511429258632222976.000000,
IMU,48,-0.000003,0.000000,-0.000003,0.001590,0.001300,-0.002638,1511429258676240384.000000,
IMU,48,-0.000003,0.000000,-0.000003,0.002655,0.001083,-0.000090,1511429258711998464.000000,
IMU,49,-0.000003,0.000000,-0.000003,0.002655,0.001083,-0.000090,1511429258734077440.000000,
IMU,49,-0.000003,0.000000,-0.000003,0.003080,0.001939,0.000554,1511429258749964032.000000,
IMU,49,-0.000003,0.000000,-0.000003,0.002442,0.001833,-0.000616,1511429258782456064.000000,
IMU,49,-0.000003,0.000000,-0.000003,0.002442,0.001833,-0.000616,1511429258787997440.000000,
IMU,49,-0.000003,0.000000,-0.000003,0.003086,0.001833,-0.000714,1511429258816747520.000000,
IMU,49,-0.000003,0.000000,-0.000003,0.003086,0.001833,-0.000714,1511429258822161664.000000,
IMU,50,-0.000003,0.000000,-0.000003,0.001913,0.001092,-0.002429,1511429258853476864.000000,
IMU,50,-0.000003,0.000000,-0.000003,0.002016,0.002152,0.000981,1511429258865063936.000000,
IMU,50,-0.000003,0.000000,-0.000003,0.002016,0.002152,0.000981,1511429258870560768.000000,
IMU,50,-0.000003,0.000000,-0.000003,0.002016,0.002152,0.000981,1511429258903190784.000000,
IMU,50,-0.000003,0.000000,-0.000003,0.002016,0.002152,0.000981,1511429258925473024.000000,
IMU,50,-0.000003,0.000000,-0.000003,0.003082,0.002791,0.000663,1511429258941477120.000000,
IMU,50,-0.000003,0.000000,-0.000003,0.003408,0.002790,-0.001560,1511429258956912896.000000,
IMU,50,-0.000003,0.000000,-0.000003,0.000952,0.002791,-0.002745,1511429258966963200.000000,
