IMU,1,-0.000003,0.000000,-0.000003,0.000314,0.002258,-0.000083,1511023774257427456.000000,
IMU,1,-0.000003,0.000000,-0.000003,0.000739,0.002897,-0.001681,1511023774261860864.000000,
IMU,1,-0.000003,0.000000,-0.000003,-0.000218,0.002897,-0.000087,1511023774264567296.000000,
IMU,1,-0.000003,0.000000,-0.000003,-0.000218,0.002897,-0.000087,1511023774265894144.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.000526,0.002897,0.000128,1511023774373770496.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.000526,0.002897,0.000128,1511023774379808256.000000,
IMU,2,-0.000003,0.000000,-0.000003,-0.000752,0.002046,-0.000298,1511023774391452160.000000,
IMU,2,-0.000003,0.000000,-0.000003,-0.000752,0.002046,-0.000298,1511023774393012992.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.000845,0.002152,0.000554,1511023774397466368.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.001590,0.002365,-0.001146,1511023774408564736.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.000633,0.002152,-0.002319,1511023774413263104.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.000633,0.002152,-0.002319,1511023774415087872.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.000207,0.002578,-0.001042,1511023774419929600.000000,
IMU,2,-0.000003,0.000000,-0.000003,0.001053,0.003424,-0.002954,1511023774423285248.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.001053,0.003424,-0.002954,1511023774424858368.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.000526,0.002258,-0.000084,1511023774429637120.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.000526,0.002791,-0.000938,1511023774433734656.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.000526,0.002791,-0.000938,1511023774435402240.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.000311,0.002682,-0.001572,1511023774439566080.000000,
IMU,3,-0.000003,0.000000,-0.000003,-0.001288,0.001833,0.000027,1511023774442433024.000000,
IMU,3,-0.000003,0.000000,-0.000003,-0.001288,0.001833,0.000027,1511023774443783424.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.000635,0.001833,-0.000937,1511023774448135168.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.001061,0.002578,-0.002532,1511023774453146368.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.001061,0.002578,-0.002532,1511023774454541312.000000,
IMU,3,-0.000003,0.000000,-0.000003,-0.000211,0.001833,-0.000507,1511023774458577920.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.001058,0.003748,-0.001681,1511023774461492992.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.001058,0.003748,-0.001681,1511023774462855424.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.000417,0.002897,-0.001144,1511023774466991872.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.000305,0.002897,-0.003172,1511023774471252224.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.000305,0.002897,-0.003172,1511023774473028864.000000,
IMU,3,-0.000003,0.000000,-0.000003,-0.001495,0.002897,-0.000711,1511023774477491456.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.000207,0.002897,-0.000929,1511023774480350976.000000,
IMU,3,-0.000003,0.000000,-0.000003,0.000207,0.002897,-0.000929,1511023774481754112.000000,
IMU,3,-0.000003,0.000000,-0.000003,-0.000000,0.002897,-0.002851,1511023774486139904.000000,
IMU,4,-0.000003,0.000000,-0.000003,0.000207,0.001833,-0.000829,1511023774599523584.000000,
IMU,4,-0.000003,0.000000,-0.000003,-0.000531,0.002255,0.000560,1511023774619065856.000000,
IMU,4,-0.000003,0.000000,-0.000003,-0.000531,0.002255,0.000560,1511023774620745728.000000,
IMU,5,-0.000003,0.000000,-0.000003,-0.000531,0.002255,0.000560,1511023774628597760.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.001803,0.002790,-0.000936,1511023774633459456.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000727,0.002255,-0.002634,1511023774636388352.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000727,0.002255,-0.002634,1511023774638000128.000000,
IMU,5,-0.000003,0.000000,-0.000003,-0.000538,0.001940,-0.000824,1511023774642642944.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000419,0.003749,-0.001680,1511023774647145472.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000419,0.003749,-0.001680,1511023774648928768.000000,
IMU,5,-0.000003,0.000000,-0.000003,-0.000538,0.002897,0.000874,1511023774653490944.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.001163,0.002684,0.000342,1511023774656427776.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.001378,0.003854,-0.002425,1511023774659550976.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.001378,0.003854,-0.002425,1511023774660881152.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000526,0.002257,-0.000939,1511023774666893056.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000526,0.002257,-0.000939,1511023774668220672.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.001590,0.002790,-0.003809,1511023774672407040.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000420,0.001620,-0.002000,1511023774675217920.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000420,0.001620,-0.002000,1511023774676662016.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.001480,0.001833,-0.000829,1511023774681262592.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.002341,0.002791,-0.001787,1511023774685480192.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.002341,0.002791,-0.001787,1511023774687059712.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000202,0.002466,0.000457,1511023774691204608.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000845,0.002897,-0.001681,1511023774693887232.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000845,0.002897,-0.001681,1511023774695257856.000000,
IMU,6,-0.000003,0.000000,-0.000003,0.000526,0.002578,-0.000511,1511023774803478784.000000,
IMU,6,-0.000003,0.000000,-0.000003,0.000526,0.002578,-0.000511,1511023774809725952.000000,
IMU,6,-0.000003,0.000000,-0.000003,-0.000644,0.001833,0.000661,1511023774822857984.000000,
IMU,7,-0.000003,0.000000,-0.000003,-0.000643,0.002366,0.000765,1511023774826032896.000000,
IMU,7,-0.000003,0.000000,-0.000003,-0.000643,0.002366,0.000765,1511023774827550720.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000845,0.002365,-0.000616,1511023774835236352.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000845,0.002365,-0.000616,1511023774836727552.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000739,0.002897,-0.002747,1511023774841435136.000000,
IMU,7,-0.000003,0.000000,-0.000003,-0.000006,0.001939,-0.000935,1511023774844608000.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000308,0.001728,-0.000505,1511023774847817984.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000308,0.001728,-0.000505,1511023774849596160.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.001678,0.002897,-0.001787,1511023774855763456.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.001678,0.002897,-0.001787,1511023774857108224.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000739,0.002152,-0.000510,1511023774862130432.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000420,0.002897,-0.002319,1511023774872172288.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000420,0.002897,-0.002319,1511023774873586432.000000,
IMU,7,-0.000003,0.000000,-0.000003,-0.000538,0.002897,0.000967,1511023774877615872.000000,
IMU,7,-0.000003,0.000000,-0.000003,-0.000538,0.002897,0.000967,1511023774883095040.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000101,0.002471,-0.001787,1511023774887250688.000000,
IMU,7,-0.000003,0.000000,-0.000003,-0.001176,0.001833,-0.000613,1511023774891417088.000000,
IMU,7,-0.000003,0.000000,-0.000003,-0.001176,0.001833,-0.000613,1511023774892851456.000000,
IMU,7,-0.000003,0.000000,-0.000003,-0.000645,0.002260,-0.000193,1511023774895732992.000000,
IMU,7,-0.000003,0.000000,-0.000003,-0.000538,0.001833,-0.000506,1511023774899918592.000000,
IMU,7,-0.000003,0.000000,-0.000003,-0.000538,0.001833,-0.000506,1511023774901253632.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000421,0.002792,0.000547,1511023774908915200.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000202,0.002787,-0.001686,1511023774914073088.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.000202,0.002787,-0.001686,1511023774915624960.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.000526,0.001514,0.000867,1511023774926737664.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.000526,0.002790,0.000448,1511023774931402752.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.000526,0.002790,0.000448,1511023774932735232.000000,
IMU,8,-0.000003,0.000000,-0.000003,-0.000538,0.001939,0.001196,1511023774937200640.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.000102,0.002792,-0.000090,1511023774940077056.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.000102,0.002792,-0.000090,1511023774941443840.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.000526,0.003748,-0.002106,1511023774945647360.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001468,1511023774949771520.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.001468,1511023774951260416.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.000310,0.003318,-0.002635,1511023774955592704.000000,
IMU,8,-0.000003,0.000000,-0.000003,-0.000538,0.002897,0.000457,1511023774958396672.000000,
IMU,8,-0.000003,0.000000,-0.000003,-0.000538,0.002897,0.000457,1511023774959838208.000000,
IMU,8,-0.000003,0.000000,-0.000003,-0.000009,0.003002,0.000037,1511023774963848704.000000,
IMU,9,-0.000003,0.000000,-0.000003,-0.000538,0.003323,-0.003064,1511023775069080064.000000,
IMU,9,-0.000003,0.000000,-0.000003,-0.000538,0.003323,-0.003064,1511023775070671872.000000,
IMU,9,-0.000003,0.000000,-0.000003,-0.000538,0.001939,-0.000510,1511023775075212544.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.000524,0.002897,-0.003385,1511023775078152448.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.000524,0.002897,-0.003385,1511023775079810048.000000,
IMU,9,-0.000003,0.000000,-0.000003,-0.001071,0.002259,-0.000833,1511023775084247552.000000,
IMU,9,-0.000003,0.000000,-0.000003,-0.000006,0.002365,0.001301,1511023775088880896.000000,
IMU,9,-0.000003,0.000000,-0.000003,-0.000006,0.002365,0.001301,1511023775090523904.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.000945,0.003316,-0.001030,1511023775094929152.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.000526,0.001830,0.000234,1511023775098071296.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.000526,0.001830,0.000234,1511023775099779072.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.001058,0.003216,-0.002106,1511023775107453696.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.001059,0.002578,-0.001575,1511023775112573184.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.001059,0.002578,-0.001575,1511023775114560768.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.001059,0.002578,-0.001575,1511023775120679680.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.001590,0.001718,-0.001347,1511023775136547328.000000,
IMU,10,-0.000003,0.000000,-0.000003,-0.000003,0.002897,-0.000090,1511023775139652352.000000,
IMU,10,-0.000003,0.000000,-0.000003,-0.000003,0.002897,-0.000090,1511023775141146624.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.001058,0.002897,-0.002106,1511023775146984192.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.001058,0.002897,-0.002106,1511023775148490240.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.000526,0.003109,-0.000298,1511023775153183488.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.001271,0.003216,-0.001148,1511023775156200448.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.001271,0.003216,-0.001148,1511023775157601536.000000,
IMU,10,-0.000003,0.000000,-0.000003,-0.000968,0.002897,-0.000097,1511023775161825024.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.000420,0.003110,-0.000084,1511023775165907968.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.000420,0.003110,-0.000084,1511023775167348480.000000,
IMU,10,-0.000003,0.000000,-0.000003,-0.000002,0.003433,-0.002323,1511023775171727872.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.000204,0.003429,-0.000404,1511023775174734080.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.000204,0.003429,-0.000404,1511023775176091648.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.000526,0.003428,-0.002744,1511023775180147200.000000,
IMU,11,-0.000003,0.000000,-0.000003,-0.000113,0.001938,-0.001358,1511023775284947968.000000,
IMU,11,-0.000003,0.000000,-0.000003,-0.000113,0.001938,-0.001358,1511023775286623744.000000,
IMU,11,-0.000003,0.000000,-0.000003,-0.000012,0.001833,-0.000723,1511023775291273984.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.000313,0.002576,-0.002213,1511023775294265344.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.000313,0.002576,-0.002213,1511023775296022784.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.000746,0.001833,0.000654,1511023775300378880.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.000093,0.001833,-0.002220,1511023775305592832.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.000093,0.001833,-0.002220,1511023775307052032.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.000526,0.001833,-0.001896,1511023775311655168.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.001484,0.001833,-0.000507,1511023775314662656.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.001484,0.001833,-0.000507,1511023775316270848.000000,
IMU,11,-0.000003,0.000000,-0.000003,-0.000220,0.001939,-0.000614,1511023775324879104.000000,
IMU,12,-0.000003,0.000000,-0.000003,-0.000432,0.001620,-0.000829,1511023775333035520.000000,
IMU,12,-0.000003,0.000000,-0.000003,-0.000645,0.001405,0.000246,1511023775353233664.000000,
IMU,12,-0.000003,0.000000,-0.000003,-0.000645,0.001405,0.000246,1511023775354719744.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.000095,0.002897,-0.002541,1511023775358939392.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.000095,0.002897,-0.002541,1511023775360319744.000000,
IMU,12,-0.000003,0.000000,-0.000003,-0.000113,0.002154,-0.000406,1511023775364640256.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.001484,0.003540,-0.001681,1511023775368760576.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.001484,0.003540,-0.001681,1511023775370142720.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.000526,0.002259,-0.000084,1511023775374389760.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.002018,0.002045,-0.000405,1511023775377230848.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.002018,0.002045,-0.000405,1511023775378566912.000000,
IMU,12,-0.000003,0.000000,-0.000003,-0.000431,0.003323,-0.000510,1511023775384002048.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.000739,0.002258,0.000341,1511023775494405120.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.000739,0.002258,0.000341,1511023775495918592.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.001165,0.003536,-0.001255,1511023775500369152.000000,
IMU,13,-0.000003,0.000000,-0.000003,-0.000422,0.003647,-0.000408,1511023775503231744.000000,
IMU,13,-0.000003,0.000000,-0.000003,-0.000422,0.003647,-0.000408,1511023775504811264.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.000845,0.003748,-0.002000,1511023775509529600.000000,
IMU,13,-0.000003,0.000000,-0.000003,-0.000112,0.002578,-0.001893,1511023775514465792.000000,
IMU,13,-0.000003,0.000000,-0.000003,-0.000112,0.002578,-0.001893,1511023775516000256.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.000207,0.001939,-0.000723,1511023775520667136.000000,
IMU,13,-0.000003,0.000000,-0.000003,-0.000112,0.000875,-0.000842,1511023775523891200.000000,
IMU,13,-0.000003,0.000000,-0.000003,-0.000112,0.000875,-0.000842,1511023775526110976.000000,
IMU,14,-0.000003,0.000000,-0.000003,-0.000112,0.000875,-0.000842,1511023775537101056.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.000308,0.002684,0.000028,1511023775563407616.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.000308,0.002684,0.000028,1511023775564794112.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001590,0.003748,-0.001787,1511023775569407744.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001062,0.002584,-0.000939,1511023775572051968.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001062,0.002584,-0.000939,1511023775573407744.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.002016,0.004706,-0.001255,1511023775577855232.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.000313,0.003429,-0.000937,1511023775582200576.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.000313,0.003429,-0.000937,1511023775583540480.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001273,0.003427,-0.001892,1511023775587730176.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001273,0.003427,-0.001892,1511023775589317120.000000,
IMU,14,-0.000003,0.000000,-0.000003,-0.000758,0.001939,-0.000081,1511023775593323520.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.000096,0.001940,0.000027,1511023775599804160.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.000096,0.001940,0.000027,1511023775601279232.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.000632,0.002683,-0.001039,1511023775605803520.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001324,0.002453,-0.000099,1511023775610086400.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001324,0.002453,-0.000099,1511023775611875328.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001165,0.002897,-0.002106,1511023775616414976.000000,
IMU,14,-0.000003,0.000000,-0.000003,-0.000217,0.002153,-0.000619,1511023775619280128.000000,
IMU,14,-0.000003,0.000000,-0.000003,-0.000217,0.002153,-0.000619,1511023775621010176.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.000100,0.002577,-0.002318,1511023775628727808.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.000100,0.002577,-0.002318,1511023775634435328.000000,
IMU,15,-0.000003,0.000000,-0.000003,-0.000538,0.002897,-0.000403,1511023775637104128.000000,
IMU,15,-0.000003,0.000000,-0.000003,-0.000538,0.002897,-0.000403,1511023775638671616.000000,
IMU,15,-0.000003,0.000000,-0.000003,-0.000538,0.002897,-0.000403,1511023775654563072.000000,
IMU,15,-0.000003,0.000000,-0.000003,-0.000857,0.002790,0.000129,1511023775667118592.000000,
IMU,15,-0.000003,0.000000,-0.000003,-0.000857,0.002790,0.000129,1511023775674203392.000000,
IMU,15,-0.000003,0.000000,-0.000003,-0.000432,0.002364,-0.000722,1511023775678491136.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.000526,0.003854,-0.001680,1511023775681180928.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.000526,0.003854,-0.001680,1511023775682739712.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.000526,0.003009,0.000106,1511023775686985216.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.001165,0.003003,0.000980,1511023775691336448.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.001482,0.003853,-0.002212,1511023775693948928.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.001482,0.003853,-0.002212,1511023775695559424.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.000414,0.002146,-0.000073,1511023775699580416.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.000414,0.002146,-0.000073,1511023775701159168.000000,
IMU,16,-0.000003,0.000000,-0.000003,0.001484,0.002897,-0.002634,1511023775806124288.000000,
IMU,16,-0.000003,0.000000,-0.000003,-0.000751,0.002574,-0.000824,1511023775810844416.000000,
IMU,16,-0.000003,0.000000,-0.000003,-0.000751,0.002574,-0.000824,1511023775812475136.000000,
IMU,16,-0.000003,0.000000,-0.000003,0.000424,0.002792,-0.000727,1511023775816897792.000000,
IMU,16,-0.000003,0.000000,-0.000003,0.001265,0.003856,-0.003382,1511023775819894528.000000,
IMU,16,-0.000003,0.000000,-0.000003,0.001265,0.003856,-0.003382,1511023775821379328.000000,
IMU,16,-0.000003,0.000000,-0.000003,-0.000219,0.002897,-0.000723,1511023775826145536.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.001170,0.001938,-0.001051,1511023775832952832.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.001170,0.001938,-0.001051,1511023775834663424.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.000944,0.001617,-0.000818,1511023775839286784.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.000633,0.002255,0.000876,1511023775842438656.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.000633,0.002255,0.000876,1511023775844199424.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.001806,0.003961,-0.001786,1511023775848741376.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.001806,0.003961,-0.001786,1511023775858062848.000000,
IMU,17,-0.000003,0.000000,-0.000003,-0.000538,0.002579,-0.000834,1511023775869667328.000000,
IMU,17,-0.000003,0.000000,-0.000003,-0.000538,0.002579,-0.000834,1511023775871019264.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.001160,0.003426,-0.000085,1511023775879120384.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.001160,0.003426,-0.000085,1511023775880773632.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.002327,0.002779,-0.002215,1511023775885193216.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.002327,0.002779,-0.002215,1511023775886539520.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.000738,0.002364,0.000130,1511023775890702848.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.001058,0.003110,-0.001681,1511023775895022080.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.001058,0.003110,-0.001681,1511023775896361216.000000,
IMU,17,-0.000003,0.000000,-0.000003,-0.000215,0.003961,-0.001042,1511023775900411904.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.000420,0.003429,-0.000404,1511023775903170560.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.000420,0.003429,-0.000404,1511023775904620032.000000,
IMU,17,-0.000003,0.000000,-0.000003,-0.000327,0.001939,-0.001365,1511023775908982016.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.001484,0.002364,-0.000403,1511023776014369792.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.001484,0.002364,-0.000403,1511023776015904512.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.002442,0.003429,-0.003271,1511023776020298496.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.000100,0.003002,-0.001466,1511023776023253504.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.000100,0.003002,-0.001466,1511023776024752640.000000,
IMU,18,-0.000003,0.000000,-0.000003,-0.000005,0.002046,0.000128,1511023776029367296.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.000101,0.002897,-0.001574,1511023776034286336.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.000101,0.002897,-0.001574,1511023776036055040.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.000737,0.002897,-0.000723,1511023776040726528.000000,
IMU,19,-0.000003,0.000000,-0.000003,-0.000008,0.003747,-0.001573,1511023776043794432.000000,
IMU,19,-0.000003,0.000000,-0.000003,-0.000008,0.003747,-0.001573,1511023776045509632.000000,
IMU,19,-0.000003,0.000000,-0.000003,-0.000538,0.002897,0.000767,1511023776053537792.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.000524,0.002681,0.000238,1511023776063406336.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.000314,0.002578,0.000235,1511023776072377856.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.000314,0.002578,0.000235,1511023776073710336.000000,
IMU,19,-0.000003,0.000000,-0.000003,-0.000325,0.002152,-0.000935,1511023776077799424.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.000526,0.001833,-0.000191,1511023776081857024.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.000526,0.001833,-0.000191,1511023776083268352.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.000526,0.002901,-0.001365,1511023776094862848.000000,
IMU,19,-0.000003,0.000000,-0.000003,-0.000222,0.003002,-0.000080,1511023776098933504.000000,
IMU,19,-0.000003,0.000000,-0.000003,-0.000222,0.003002,-0.000080,1511023776100310272.000000,
IMU,19,-0.000003,0.000000,-0.000003,-0.000115,0.003319,0.000238,1511023776104706816.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.001058,0.003536,-0.001681,1511023776107351296.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.001058,0.003536,-0.001681,1511023776108751360.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.000526,0.002473,-0.000623,1511023776112970752.000000,
