IMU,5,-0.000003,0.000000,-0.000003,0.002236,0.002152,0.000561,1511452084451202560.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000208,0.001833,-0.003911,1511452084461584640.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.000208,0.001833,-0.003911,1511452084467130368.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.002540,0.001833,-0.000711,1511452084489225728.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.002540,0.001833,-0.000711,1511452084494830336.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002314,1511452084513289472.000000,
IMU,5,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002314,1511452084535520000.000000,
IMU,6,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002314,1511452084680392960.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.001477,0.001307,-0.004002,1511452084697119488.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.001477,0.001307,-0.004002,1511452084702636288.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.001477,0.001307,-0.004002,1511452084718908416.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002851,1511452084740777728.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.003612,0.001833,-0.004873,1511452084763055360.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.003612,0.001833,-0.004873,1511452084772514304.000000,
IMU,7,-0.000003,0.000000,-0.000003,0.003612,0.001833,-0.004873,1511452084792990208.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.003719,0.001833,-0.002852,1511452084822750976.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.001946,0.001833,-0.000980,1511452084832966912.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.001946,0.001833,-0.000980,1511452084838722816.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.002119,0.001193,-0.004657,1511452084858085376.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.004678,0.002792,-0.002618,1511452084873538560.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.004678,0.002792,-0.002618,1511452084889393152.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.000739,0.001833,-0.001574,1511452084904828416.000000,
IMU,8,-0.000003,0.000000,-0.000003,0.000739,0.001833,-0.001574,1511452084925896448.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.002559,0.001833,-0.005185,1511452085044012288.000000,
IMU,9,-0.000003,0.000000,-0.000003,0.002559,0.001833,-0.005185,1511452085072590592.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.001796,0.001514,-0.000086,1511452085089191424.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.001796,0.001514,-0.000086,1511452085094447104.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.001796,0.001514,-0.000086,1511452085111011328.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.002437,0.002253,0.000032,1511452085133335040.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.002437,0.002253,0.000032,1511452085141716224.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.002229,0.002152,-0.004128,1511452085160013312.000000,
IMU,10,-0.000003,0.000000,-0.000003,0.003293,0.002578,-0.000952,1511452085170331136.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.003293,0.002578,-0.000952,1511452085302379776.000000,
IMU,11,-0.000003,0.000000,-0.000003,0.002755,0.002578,-0.004448,1511452085335406336.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.002755,0.002578,-0.004448,1511452085346902784.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.000526,0.001939,-0.002319,1511452085373407232.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.004239,0.002897,-0.003815,1511452085383214592.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.004239,0.002897,-0.003815,1511452085388400128.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.002867,0.002578,-0.000828,1511452085408038400.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.002867,0.002578,-0.000828,1511452085440489472.000000,
IMU,12,-0.000003,0.000000,-0.000003,0.000834,0.001833,0.000332,1511452085456224256.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.000834,0.001833,0.000332,1511452085483424512.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.002229,0.002897,-0.001999,1511452085493630208.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.004881,0.002897,-0.001142,1511452085523712256.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.001265,0.002043,-0.001267,1511452085533529856.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.001265,0.002043,-0.001267,1511452085539435008.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.001265,0.002043,-0.001267,1511452085557147392.000000,
IMU,13,-0.000003,0.000000,-0.000003,0.005209,0.002684,-0.002426,1511452085572142336.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.002655,0.001726,-0.004341,1511452085605093376.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.002655,0.001726,-0.004341,1511452085610452480.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001170,0.001087,-0.000601,1511452085682651904.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.001170,0.001087,-0.000601,1511452085687728128.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.002758,0.002255,-0.003702,1511452085703118336.000000,
IMU,14,-0.000003,0.000000,-0.000003,0.002758,0.002255,-0.003702,1511452085708196096.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.002758,0.002255,-0.003702,1511452085745932800.000000,
IMU,15,-0.000003,0.000000,-0.000003,-0.000009,0.001833,-0.001046,1511452085761660416.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.002866,0.002258,-0.004766,1511452085792230656.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.004037,0.002897,-0.000719,1511452085802077440.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.001272,0.001833,-0.003280,1511452085823070720.000000,
IMU,15,-0.000003,0.000000,-0.000003,0.001272,0.001833,-0.003280,1511452085828537088.000000,
IMU,16,-0.000003,0.000000,-0.000003,0.003731,0.001082,0.000122,1511452085877971712.000000,
IMU,16,-0.000003,0.000000,-0.000003,0.004358,0.002158,-0.001905,1511452085907250432.000000,
IMU,16,-0.000003,0.000000,-0.000003,0.004358,0.002158,-0.001905,1511452085912478208.000000,
IMU,16,-0.000003,0.000000,-0.000003,0.003932,0.001833,-0.002413,1511452085952205568.000000,
IMU,16,-0.000003,0.000000,-0.000003,0.002008,0.001404,0.000766,1511452085962799872.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.002008,0.001404,0.000766,1511452086088034048.000000,
IMU,17,-0.000003,0.000000,-0.000003,0.004356,0.002897,-0.000934,1511452086098562560.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.004357,0.001833,-0.002320,1511452086137387776.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.004357,0.001833,-0.002320,1511452086143220224.000000,
IMU,18,-0.000003,0.000000,-0.000003,0.004357,0.001833,-0.002320,1511452086222419456.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.003935,0.001833,-0.000833,1511452086257716224.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.002780,0.002263,0.001401,1511452086321579520.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.002780,0.002263,0.001401,1511452086327017984.000000,
IMU,19,-0.000003,0.000000,-0.000003,0.002780,0.002263,0.001401,1511452086351956992.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.003293,0.002152,-0.004342,1511452086383234048.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.003293,0.002152,-0.004342,1511452086407075840.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.004468,0.001833,-0.002642,1511452086424132352.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.001378,0.001088,-0.004022,1511452086456483072.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.001378,0.001088,-0.004022,1511452086481319424.000000,
IMU,20,-0.000003,0.000000,-0.000003,0.000632,0.002260,-0.000510,1511452086491262464.000000,
IMU,21,-0.000003,0.000000,-0.000003,0.005528,0.002046,-0.001785,1511452086530655232.000000,
IMU,21,-0.000003,0.000000,-0.000003,0.005528,0.002046,-0.001785,1511452086553779456.000000,
IMU,21,-0.000003,0.000000,-0.000003,0.004555,0.001400,-0.001026,1511452086591289600.000000,
IMU,21,-0.000003,0.000000,-0.000003,0.004555,0.001400,-0.001026,1511452086596389376.000000,
IMU,21,-0.000003,0.000000,-0.000003,0.001058,0.001833,-0.000404,1511452086617814016.000000,
IMU,21,-0.000003,0.000000,-0.000003,0.001058,0.001833,-0.000404,1511452086632863488.000000,
IMU,22,-0.000003,0.000000,-0.000003,0.003183,0.001833,-0.004437,1511452086655052288.000000,
IMU,22,-0.000003,0.000000,-0.000003,0.002123,0.001726,-0.003596,1511452086665206016.000000,
IMU,22,-0.000003,0.000000,-0.000003,0.002123,0.001726,-0.003596,1511452086670534144.000000,
IMU,22,-0.000003,0.000000,-0.000003,0.003202,0.000877,0.000452,1511452086692112896.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.003720,0.002580,-0.001347,1511452086804893696.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.003720,0.002580,-0.001347,1511452086810207744.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.000313,0.001833,-0.001466,1511452086824335104.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.001696,0.001408,-0.000619,1511452086846265344.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.001696,0.001408,-0.000619,1511452086851504896.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.001696,0.001408,-0.000619,1511452086891936512.000000,
IMU,23,-0.000003,0.000000,-0.000003,0.002547,0.001833,0.000874,1511452086901856512.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.002547,0.001833,0.000874,1511452086922854144.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.002547,0.001833,0.000874,1511452086940175104.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.003510,0.002262,0.000231,1511452086962367232.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.002017,0.001939,-0.001680,1511452086972958720.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.002017,0.001939,-0.001680,1511452086978281728.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.003075,0.001833,-0.000084,1511452087018544128.000000,
IMU,24,-0.000003,0.000000,-0.000003,0.003075,0.001833,-0.000084,1511452087023813632.000000,
IMU,25,-0.000003,0.000000,-0.000003,0.003075,0.001833,-0.000084,1511452087051417344.000000,
IMU,25,-0.000003,0.000000,-0.000003,0.003512,0.002474,0.001196,1511452087067910912.000000,
IMU,25,-0.000003,0.000000,-0.000003,0.003512,0.002474,0.001196,1511452087123356160.000000,
IMU,25,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.004767,1511452087156317952.000000,
IMU,25,-0.000003,0.000000,-0.000003,-0.000277,0.002099,-0.001245,1511452087167088640.000000,
IMU,25,-0.000003,0.000000,-0.000003,-0.000277,0.002099,-0.001245,1511452087172101120.000000,
IMU,26,-0.000003,0.000000,-0.000003,0.003293,0.002046,-0.004235,1511452087194215424.000000,
IMU,26,-0.000003,0.000000,-0.000003,0.001576,0.001730,-0.001909,1511452087211436288.000000,
IMU,26,-0.000003,0.000000,-0.000003,0.002123,0.002152,-0.004341,1511452087221234688.000000,
IMU,26,-0.000003,0.000000,-0.000003,0.002123,0.002152,-0.004341,1511452087226429696.000000,
IMU,26,-0.000003,0.000000,-0.000003,0.002541,0.001833,-0.000309,1511452087243533568.000000,
IMU,26,-0.000003,0.000000,-0.000003,0.002541,0.001833,-0.000309,1511452087248691456.000000,
IMU,26,-0.000003,0.000000,-0.000003,0.001907,0.002155,-0.003922,1511452087264200448.000000,
IMU,27,-0.000003,0.000000,-0.000003,0.001907,0.002155,-0.003922,1511452087338188032.000000,
IMU,27,-0.000003,0.000000,-0.000003,0.004037,0.001513,-0.001039,1511452087349168384.000000,
IMU,27,-0.000003,0.000000,-0.000003,0.002331,0.002786,-0.005287,1511452087359037184.000000,
IMU,27,-0.000003,0.000000,-0.000003,0.002331,0.002786,-0.005287,1511452087364110080.000000,
IMU,27,-0.000003,0.000000,-0.000003,0.004356,0.002577,-0.002320,1511452087374019840.000000,
IMU,27,-0.000003,0.000000,-0.000003,0.004356,0.002577,-0.002320,1511452087379138048.000000,
IMU,27,-0.000003,0.000000,-0.000003,0.004356,0.002577,-0.002320,1511452087410066688.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.004356,0.002577,-0.002320,1511452087446345216.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.000739,0.001618,-0.000924,1511452087468438016.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.004149,0.001833,-0.003603,1511452087478167552.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.004149,0.001833,-0.003603,1511452087483709696.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.001803,0.001413,0.000773,1511452087499025408.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.002025,0.001833,-0.003105,1511452087533365504.000000,
IMU,28,-0.000003,0.000000,-0.000003,0.002025,0.001833,-0.003105,1511452087538974208.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.004359,0.000662,-0.004447,1511452087572717568.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.004359,0.000662,-0.004447,1511452087578054656.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.004359,0.000662,-0.004447,1511452087588825344.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.002019,0.001833,-0.001354,1511452087604861440.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.003719,0.002258,-0.005086,1511452087614876160.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.001379,0.001196,0.000235,1511452087634621184.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.001379,0.001196,0.000235,1511452087640219392.000000,
IMU,29,-0.000003,0.000000,-0.000003,0.004992,0.001513,-0.003813,1511452087679898112.000000,
IMU,30,-0.000003,0.000000,-0.000003,0.001380,0.002154,-0.003498,1511452087792265984.000000,
IMU,30,-0.000003,0.000000,-0.000003,0.001380,0.002154,-0.003498,1511452087797494272.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.001380,0.002154,-0.003498,1511452087851313920.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.003719,0.001833,-0.003703,1511452087867707392.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.003719,0.001833,-0.003703,1511452087873053952.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.003719,0.001833,-0.003703,1511452087901377792.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.003825,0.001833,-0.004022,1511452087911754240.000000,
IMU,31,-0.000003,0.000000,-0.000003,0.003924,0.002788,-0.001242,1511452087943085056.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.003924,0.002788,-0.001242,1511452087959620864.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.003924,0.002788,-0.001242,1511452087980492800.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.000845,0.001833,-0.000829,1511452087996137216.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.003289,0.002573,-0.004549,1511452088011655936.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.003610,0.002259,-0.001988,1511452088021509120.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.003610,0.002259,-0.001988,1511452088032021248.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.001912,0.000875,-0.002859,1511452088051789056.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.001912,0.000875,-0.002859,1511452088056918784.000000,
IMU,32,-0.000003,0.000000,-0.000003,0.003826,0.001513,-0.000936,1511452088083363840.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.003293,0.001726,-0.006682,1511452088094123520.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.003293,0.001726,-0.006682,1511452088099563008.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.005961,0.002472,-0.002941,1511452088122172160.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.005961,0.002472,-0.002941,1511452088127766016.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.002872,0.001833,0.000022,1511452088149922560.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.004254,0.002573,-0.003047,1511452088160546560.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.003395,0.001511,0.001515,1511452088170684416.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.003395,0.001511,0.001515,1511452088176136192.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.003292,0.001514,-0.005299,1511452088207506176.000000,
IMU,33,-0.000003,0.000000,-0.000003,0.003292,0.001514,-0.005299,1511452088212833280.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.004152,0.001299,-0.001157,1511452088229355264.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.002869,0.001833,-0.004025,1511452088252585728.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.002869,0.001833,-0.004025,1511452088258107648.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.002869,0.001833,-0.004025,1511452088288892672.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.001701,0.001094,-0.002339,1511452088310874368.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.003493,0.001833,0.000236,1511452088321334528.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.001376,0.001833,-0.002649,1511452088331449856.000000,
IMU,34,-0.000003,0.000000,-0.000003,0.001376,0.001833,-0.002649,1511452088336679680.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.004260,0.001093,-0.001060,1511452088359346688.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.004260,0.001093,-0.001060,1511452088365196544.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.004260,0.001093,-0.001060,1511452088407496704.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.001709,0.002261,-0.003613,1511452088423411712.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.001709,0.002261,-0.003613,1511452088454291712.000000,
IMU,35,-0.000003,0.000000,-0.000003,0.003616,0.002897,-0.003689,1511452088476018688.000000,
IMU,36,-0.000003,0.000000,-0.000003,0.003616,0.002897,-0.003689,1511452088486573056.000000,
IMU,36,-0.000003,0.000000,-0.000003,0.005962,0.001935,-0.002013,1511452088544464128.000000,
IMU,36,-0.000003,0.000000,-0.000003,0.005962,0.001935,-0.002013,1511452088550112512.000000,
IMU,36,-0.000003,0.000000,-0.000003,0.003276,0.002897,0.001621,1511452088570842624.000000,
IMU,36,-0.000003,0.000000,-0.000003,0.003276,0.002897,0.001621,1511452088581849600.000000,
IMU,36,-0.000003,0.000000,-0.000003,0.004154,0.002897,-0.001167,1511452088598203648.000000,
IMU,36,-0.000003,0.000000,-0.000003,0.004154,0.002897,-0.001167,1511452088603939840.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.001376,0.002897,-0.001694,1511452088614595328.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.001376,0.002897,-0.001694,1511452088620460544.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.004428,0.001655,-0.002230,1511452088647954432.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.004428,0.001655,-0.002230,1511452088653467136.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.004428,0.001655,-0.002230,1511452088678266880.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.004358,0.002687,-0.003608,1511452088699496192.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.003079,0.001833,-0.004127,1511452088719148544.000000,
IMU,37,-0.000003,0.000000,-0.000003,0.003079,0.001833,-0.004127,1511452088724287744.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.003825,0.001093,-0.001160,1511452088745585920.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.003825,0.001093,-0.001160,1511452088761872384.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.001275,0.001619,0.000248,1511452088777708800.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.001275,0.001619,0.000248,1511452088798927360.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.003293,0.001833,0.000874,1511452088839058688.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.003293,0.001833,0.000874,1511452088844121856.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.002656,0.001620,-0.004981,1511452088865158144.000000,
IMU,38,-0.000003,0.000000,-0.000003,0.002656,0.001620,-0.004981,1511452088870271232.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.004357,0.000768,-0.000928,1511452088886712576.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.003612,0.002365,-0.002213,1511452088916063488.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.001798,0.001833,0.000873,1511452088933575168.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.001798,0.001833,0.000873,1511452088952420864.000000,
IMU,39,-0.000003,0.000000,-0.000003,0.001798,0.001833,0.000873,1511452088997572352.000000,
IMU,40,-0.000003,0.000000,-0.000003,0.003098,0.002274,-0.003833,1511452089020501248.000000,
IMU,40,-0.000003,0.000000,-0.000003,0.003098,0.002274,-0.003833,1511452089036085760.000000,
IMU,40,-0.000003,0.000000,-0.000003,0.004677,0.002471,-0.000938,1511452089058372608.000000,
IMU,40,-0.000003,0.000000,-0.000003,0.004132,0.001833,-0.002724,1511452089079299840.000000,
IMU,40,-0.000003,0.000000,-0.000003,0.000942,0.001081,0.000133,1511452089095179776.000000,
IMU,40,-0.000003,0.000000,-0.000003,0.003612,0.001833,-0.003703,1511452089124369664.000000,
IMU,40,-0.000003,0.000000,-0.000003,0.003612,0.001833,-0.003703,1511452089133881600.000000,
IMU,41,-0.000003,0.000000,-0.000003,0.003612,0.001833,-0.003703,1511452089151028992.000000,
IMU,41,-0.000003,0.000000,-0.000003,0.004251,0.001833,-0.001362,1511452089167646976.000000,
IMU,41,-0.000003,0.000000,-0.000003,0.002966,0.002146,-0.004993,1511452089239326720.000000,
IMU,41,-0.000003,0.000000,-0.000003,0.002966,0.002146,-0.004993,1511452089248784384.000000,
IMU,42,-0.000003,0.000000,-0.000003,0.004038,0.001513,-0.000616,1511452089275657728.000000,
IMU,42,-0.000003,0.000000,-0.000003,0.000321,0.001723,-0.000510,1511452089286183680.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.000321,0.001723,-0.000510,1511452089419696640.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.002016,0.001300,-0.000084,1511452089440955136.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.000526,0.000875,-0.002638,1511452089451001600.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.003290,0.001513,-0.002219,1511452089460836864.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.003290,0.001513,-0.002219,1511452089477156608.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.003294,0.002473,0.000336,1511452089496966656.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.003294,0.002473,0.000336,1511452089502015232.000000,
IMU,43,-0.000003,0.000000,-0.000003,0.004038,0.002897,-0.004341,1511452089517486080.000000,
IMU,44,-0.000003,0.000000,-0.000003,0.000959,0.001833,-0.001039,1511452089551275264.000000,
IMU,44,-0.000003,0.000000,-0.000003,0.000959,0.001833,-0.001039,1511452089562501632.000000,
IMU,44,-0.000003,0.000000,-0.000003,0.002656,0.001938,-0.000616,1511452089621569536.000000,
IMU,44,-0.000003,0.000000,-0.000003,0.002656,0.001938,-0.000616,1511452089626683136.000000,
IMU,44,-0.000003,0.000000,-0.000003,0.002440,0.000877,-0.005399,1511452089647887360.000000,
IMU,44,-0.000003,0.000000,-0.000003,0.002440,0.000877,-0.005399,1511452089652954368.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.001378,0.001513,-0.004341,1511452089694491648.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.001378,0.001513,-0.004341,1511452089699875840.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.003180,0.000979,0.000663,1511452089721047808.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.003180,0.000979,0.000663,1511452089726172928.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.000950,0.000768,-0.002313,1511452089751882496.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.000950,0.000768,-0.002313,1511452089778833664.000000,
IMU,45,-0.000003,0.000000,-0.000003,0.002007,0.002145,-0.004877,1511452089789294080.000000,
IMU,46,-0.000003,0.000000,-0.000003,0.002007,0.002145,-0.004877,1511452089826003712.000000,
IMU,47,-0.000003,0.000000,-0.000003,0.036071,-0.003808,-0.005831,1511452089970887424.000000,
IMU,47,-0.000003,0.000000,-0.000003,0.036071,-0.003808,-0.005831,1511452089976236288.000000,
IMU,47,-0.000003,0.000000,-0.000003,0.036071,-0.003808,-0.005831,1511452089999639296.000000,
