Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,1,1511429253342937088.000000,0.000000,-0.000003,0.000000,-0.000003,0.004038,0.001620,0.000448,0.000000,0.000000,0.738074,-0.084718,0.033349,0.020449,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
highres_imu,2,1511429253387711232.000000,0.000000,-0.000003,0.000000,-0.000003,0.000844,0.002147,-0.003380,0.000000,0.000000,0.738074,-0.084718,0.033349,0.020449,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
attitude,2,1511429253392820736.000000,0.000000,-0.000003,0.000000,-0.000003,0.000844,0.002147,-0.003380,0.000000,0.000000,0.738074,-0.084704,0.033354,0.020436,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
highres_imu,2,1511429253407609856.000000,0.000000,-0.000003,0.000000,-0.000003,0.002230,0.002366,-0.002848,0.000000,0.000000,0.738074,-0.084704,0.033354,0.020436,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
highres_imu,2,1511429253417652480.000000,0.000000,-0.000003,0.000000,-0.000003,0.000850,0.001833,-0.002643,0.000000,0.000000,0.738074,-0.084704,0.033354,0.020436,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
attitude,2,1511429253422984448.000000,0.000000,-0.000003,0.000000,-0.000003,0.000850,0.001833,-0.002643,0.000000,0.000000,0.738074,-0.084688,0.033377,0.020404,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
highres_imu,3,1511429253462056960.000000,0.000000,-0.000003,0.000000,-0.000003,0.003400,0.002790,-0.000084,0.000000,0.000000,0.738074,-0.084688,0.033377,0.020404,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
attitude,3,1511429253467359744.000000,0.000000,-0.000003,0.000000,-0.000003,0.003400,0.002790,-0.000084,0.000000,0.000000,0.738074,-0.084687,0.033379,0.020388,0,0,0,0,-0.004790,-0.005322,0.005912,0.000000,0.000000,0.000000
local_position_ned,3,1511429253483027456.000000,0.000000,-0.000003,0.000000,-0.000003,0.003400,0.002790,-0.000084,0.000000,0.000000,0.725197,-0.084687,0.033379,0.020388,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,3,1511429253524466432.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.002530,0.000000,0.000000,0.725197,-0.084687,0.033379,0.020388,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,3,1511429253534615040.000000,0.000000,-0.000003,0.000000,-0.000003,0.002333,0.002250,0.000020,0.000000,0.000000,0.725197,-0.084687,0.033379,0.020388,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,4,1511429253564874752.000000,0.000000,-0.000003,0.000000,-0.000003,0.002125,0.001833,-0.001357,0.000000,0.000000,0.725197,-0.084687,0.033379,0.020388,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
attitude,4,1511429253570085632.000000,0.000000,-0.000003,0.000000,-0.000003,0.002125,0.001833,-0.001357,0.000000,0.000000,0.725197,-0.084669,0.033351,0.020207,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,4,1511429253585532160.000000,0.000000,-0.000003,0.000000,-0.000003,0.001809,0.003216,-0.001675,0.000000,0.000000,0.725197,-0.084669,0.033351,0.020207,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,4,1511429253613926912.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001833,-0.004448,0.000000,0.000000,0.725197,-0.084669,0.033351,0.020207,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
attitude,4,1511429253619383296.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001833,-0.004448,0.000000,0.000000,0.725197,-0.084665,0.033359,0.020173,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
attitude,4,1511429253637268736.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001833,-0.004448,0.000000,0.000000,0.725197,-0.084669,0.033352,0.020154,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,4,1511429253647308800.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.000768,-0.001890,0.000000,0.000000,0.725197,-0.084669,0.033352,0.020154,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,5,1511429253673978368.000000,0.000000,-0.000003,0.000000,-0.000003,0.001320,0.001833,-0.001795,0.000000,0.000000,0.725197,-0.084669,0.033352,0.020154,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
attitude,5,1511429253679083008.000000,0.000000,-0.000003,0.000000,-0.000003,0.001320,0.001833,-0.001795,0.000000,0.000000,0.725197,-0.084694,0.033348,0.020126,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,5,1511429253688973312.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002152,0.000235,0.000000,0.000000,0.725197,-0.084694,0.033348,0.020126,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,5,1511429253704356352.000000,0.000000,-0.000003,0.000000,-0.000003,0.002540,0.002149,-0.001590,0.000000,0.000000,0.725197,-0.084694,0.033348,0.020126,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
attitude,5,1511429253709640960.000000,0.000000,-0.000003,0.000000,-0.000003,0.002540,0.002149,-0.001590,0.000000,0.000000,0.725197,-0.084699,0.033353,0.020110,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,5,1511429253730685184.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.001726,-0.003808,0.000000,0.000000,0.725197,-0.084699,0.033353,0.020110,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,5,1511429253740957696.000000,0.000000,-0.000003,0.000000,-0.000003,0.002334,0.001833,-0.003808,0.000000,0.000000,0.725197,-0.084699,0.033353,0.020110,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,6,1511429253756495872.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.000302,0.000000,0.000000,0.725197,-0.084699,0.033353,0.020110,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
attitude,6,1511429253761921280.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.000302,0.000000,0.000000,0.725197,-0.084697,0.033348,0.020093,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,6,1511429253784938240.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.000878,-0.003064,0.000000,0.000000,0.725197,-0.084697,0.033348,0.020093,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,6,1511429253834148608.000000,0.000000,-0.000003,0.000000,-0.000003,0.002327,0.001722,-0.003715,0.000000,0.000000,0.725197,-0.084697,0.033348,0.020093,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,7,1511429253946896384.000000,0.000000,-0.000003,0.000000,-0.000003,0.002549,0.000876,-0.002202,0.000000,0.000000,0.725197,-0.084697,0.033348,0.020093,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,8,1511429254014860032.000000,0.000000,-0.000003,0.000000,-0.000003,0.001698,0.001623,-0.000611,0.000000,0.000000,0.725197,-0.084697,0.033348,0.020093,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
attitude,8,1511429254020042240.000000,0.000000,-0.000003,0.000000,-0.000003,0.001698,0.001623,-0.000611,0.000000,0.000000,0.725197,-0.084684,0.033297,0.020148,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
attitude,8,1511429254038932480.000000,0.000000,-0.000003,0.000000,-0.000003,0.001698,0.001623,-0.000611,0.000000,0.000000,0.725197,-0.084681,0.033297,0.020170,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,9,1511429254054504192.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001726,-0.000191,0.000000,0.000000,0.725197,-0.084681,0.033297,0.020170,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,9,1511429254089619200.000000,0.000000,-0.000003,0.000000,-0.000003,0.002972,0.001833,0.000340,0.000000,0.000000,0.725197,-0.084681,0.033297,0.020170,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
attitude,9,1511429254094926336.000000,0.000000,-0.000003,0.000000,-0.000003,0.002972,0.001833,0.000340,0.000000,0.000000,0.725197,-0.084680,0.033299,0.020237,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,9,1511429254105047040.000000,0.000000,-0.000003,0.000000,-0.000003,0.003300,0.001833,0.000143,0.000000,0.000000,0.725197,-0.084680,0.033299,0.020237,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
highres_imu,9,1511429254115110912.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.002145,0.001199,0.000000,0.000000,0.725197,-0.084680,0.033299,0.020237,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
attitude,9,1511429254120267264.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.002145,0.001199,0.000000,0.000000,0.725197,-0.084666,0.033304,0.020245,0,0,0,0,-0.005234,-0.003557,0.002994,0.000000,0.000000,0.000000
local_position_ned,9,1511429254140375296.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.002145,0.001199,0.000000,0.000000,0.706268,-0.084666,0.033304,0.020245,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,10,1511429254156216064.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.002145,0.001199,0.000000,0.000000,0.706268,-0.084667,0.033307,0.020260,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,10,1511429254171920896.000000,0.000000,-0.000003,0.000000,-0.000003,0.002337,0.002260,-0.002633,0.000000,0.000000,0.706268,-0.084667,0.033307,0.020260,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,10,1511429254199314176.000000,0.000000,-0.000003,0.000000,-0.000003,0.002541,0.001833,-0.000194,0.000000,0.000000,0.706268,-0.084667,0.033307,0.020260,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,10,1511429254204624384.000000,0.000000,-0.000003,0.000000,-0.000003,0.002541,0.001833,-0.000194,0.000000,0.000000,0.706268,-0.084650,0.033319,0.020281,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,10,1511429254244312832.000000,0.000000,-0.000003,0.000000,-0.000003,0.002126,0.001833,-0.004015,0.000000,0.000000,0.706268,-0.084650,0.033319,0.020281,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,10,1511429254249667584.000000,0.000000,-0.000003,0.000000,-0.000003,0.002126,0.001833,-0.004015,0.000000,0.000000,0.706268,-0.084639,0.033305,0.020275,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,11,1511429254259778048.000000,0.000000,-0.000003,0.000000,-0.000003,0.003399,0.001833,0.000445,0.000000,0.000000,0.706268,-0.084639,0.033305,0.020275,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,11,1511429254269879296.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.002423,0.000000,0.000000,0.706268,-0.084639,0.033305,0.020275,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,11,1511429254314590464.000000,0.000000,-0.000003,0.000000,-0.000003,0.002119,0.000233,-0.001690,0.000000,0.000000,0.706268,-0.084639,0.033305,0.020275,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,11,1511429254319713792.000000,0.000000,-0.000003,0.000000,-0.000003,0.002119,0.000233,-0.001690,0.000000,0.000000,0.706268,-0.084615,0.033283,0.020293,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,12,1511429254353730816.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.002045,-0.000505,0.000000,0.000000,0.706268,-0.084615,0.033283,0.020293,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,12,1511429254384155136.000000,0.000000,-0.000003,0.000000,-0.000003,0.000738,0.002576,-0.002847,0.000000,0.000000,0.706268,-0.084615,0.033283,0.020293,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,12,1511429254389310720.000000,0.000000,-0.000003,0.000000,-0.000003,0.000738,0.002576,-0.002847,0.000000,0.000000,0.706268,-0.084602,0.033251,0.020307,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,12,1511429254399386624.000000,0.000000,-0.000003,0.000000,-0.000003,0.002341,0.001833,-0.002307,0.000000,0.000000,0.706268,-0.084602,0.033251,0.020307,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,12,1511429254410544896.000000,0.000000,-0.000003,0.000000,-0.000003,0.002341,0.001833,-0.002307,0.000000,0.000000,0.706268,-0.084606,0.033246,0.020320,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,12,1511429254420558336.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.003384,0.000000,0.000000,0.706268,-0.084606,0.033246,0.020320,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,13,1511429254456772096.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.003384,0.000000,0.000000,0.706268,-0.084590,0.033265,0.020325,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,13,1511429254472479232.000000,0.000000,-0.000003,0.000000,-0.000003,0.002755,0.000768,-0.001054,0.000000,0.000000,0.706268,-0.084590,0.033265,0.020325,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,13,1511429254498806784.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002578,-0.003596,0.000000,0.000000,0.706268,-0.084590,0.033265,0.020325,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,13,1511429254514777856.000000,0.000000,-0.000003,0.000000,-0.000003,0.002761,0.001939,-0.001148,0.000000,0.000000,0.706268,-0.084590,0.033265,0.020325,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,14,1511429254563559424.000000,0.000000,-0.000003,0.000000,-0.000003,0.002761,0.001939,-0.001148,0.000000,0.000000,0.706268,-0.084582,0.033296,0.020344,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,14,1511429254579264512.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.001939,-0.000190,0.000000,0.000000,0.706268,-0.084582,0.033296,0.020344,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,14,1511429254623641344.000000,0.000000,-0.000003,0.000000,-0.000003,0.001698,0.001084,-0.002316,0.000000,0.000000,0.706268,-0.084582,0.033296,0.020344,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,14,1511429254628942592.000000,0.000000,-0.000003,0.000000,-0.000003,0.001698,0.001084,-0.002316,0.000000,0.000000,0.706268,-0.084597,0.033289,0.020367,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,15,1511429254658605056.000000,0.000000,-0.000003,0.000000,-0.000003,0.002227,0.001938,-0.001897,0.000000,0.000000,0.706268,-0.084597,0.033289,0.020367,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,15,1511429254668454400.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.000768,-0.002651,0.000000,0.000000,0.706268,-0.084597,0.033289,0.020367,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,15,1511429254686340096.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.000768,-0.002651,0.000000,0.000000,0.706268,-0.084596,0.033285,0.020375,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,15,1511429254707380480.000000,0.000000,-0.000003,0.000000,-0.000003,0.002239,0.001833,0.000564,0.000000,0.000000,0.706268,-0.084596,0.033285,0.020375,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,15,1511429254717223680.000000,0.000000,-0.000003,0.000000,-0.000003,0.002760,0.001833,0.000025,0.000000,0.000000,0.706268,-0.084596,0.033285,0.020375,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,15,1511429254722366976.000000,0.000000,-0.000003,0.000000,-0.000003,0.002760,0.001833,0.000025,0.000000,0.000000,0.706268,-0.084609,0.033290,0.020400,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,15,1511429254732183552.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001726,-0.002851,0.000000,0.000000,0.706268,-0.084609,0.033290,0.020400,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,17,1511429254877412864.000000,0.000000,-0.000003,0.000000,-0.000003,0.001911,0.002897,-0.000934,0.000000,0.000000,0.706268,-0.084609,0.033290,0.020400,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,17,1511429254902192384.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.001940,0.000554,0.000000,0.000000,0.706268,-0.084609,0.033290,0.020400,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,17,1511429254907294976.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.001940,0.000554,0.000000,0.000000,0.706268,-0.084598,0.033290,0.020419,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,17,1511429254947230976.000000,0.000000,-0.000003,0.000000,-0.000003,0.002336,0.001299,-0.002957,0.000000,0.000000,0.706268,-0.084598,0.033290,0.020419,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,18,1511429254967444992.000000,0.000000,-0.000003,0.000000,-0.000003,0.002336,0.001299,-0.002957,0.000000,0.000000,0.706268,-0.084595,0.033280,0.020418,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,18,1511429254977373440.000000,0.000000,-0.000003,0.000000,-0.000003,0.002001,0.001310,-0.000845,0.000000,0.000000,0.706268,-0.084595,0.033280,0.020418,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,18,1511429254987318272.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.000978,-0.002323,0.000000,0.000000,0.706268,-0.084595,0.033280,0.020418,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,18,1511429255016370688.000000,0.000000,-0.000003,0.000000,-0.000003,0.003074,0.002045,0.001918,0.000000,0.000000,0.706268,-0.084595,0.033280,0.020418,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,18,1511429255021463296.000000,0.000000,-0.000003,0.000000,-0.000003,0.003074,0.002045,0.001918,0.000000,0.000000,0.706268,-0.084595,0.033273,0.020424,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,18,1511429255046663168.000000,0.000000,-0.000003,0.000000,-0.000003,0.003193,0.002897,-0.000498,0.000000,0.000000,0.706268,-0.084595,0.033273,0.020424,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,18,1511429255051815168.000000,0.000000,-0.000003,0.000000,-0.000003,0.003193,0.002897,-0.000498,0.000000,0.000000,0.706268,-0.084596,0.033287,0.020418,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,19,1511429255086822912.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002573,-0.000948,0.000000,0.000000,0.706268,-0.084596,0.033287,0.020418,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,19,1511429255092116480.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002573,-0.000948,0.000000,0.000000,0.706268,-0.084573,0.033294,0.020404,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,19,1511429255107731200.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.003222,-0.000820,0.000000,0.000000,0.706268,-0.084573,0.033294,0.020404,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,19,1511429255122878976.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.003222,-0.000820,0.000000,0.000000,0.706268,-0.084554,0.033324,0.020410,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,19,1511429255139070976.000000,0.000000,-0.000003,0.000000,-0.000003,0.003078,0.002256,-0.000087,0.000000,0.000000,0.706268,-0.084554,0.033324,0.020410,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,19,1511429255154741248.000000,0.000000,-0.000003,0.000000,-0.000003,0.003393,0.001833,0.000973,0.000000,0.000000,0.706268,-0.084554,0.033324,0.020410,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,20,1511429255165127424.000000,0.000000,-0.000003,0.000000,-0.000003,0.002973,0.001833,-0.001789,0.000000,0.000000,0.706268,-0.084554,0.033324,0.020410,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,20,1511429255170454272.000000,0.000000,-0.000003,0.000000,-0.000003,0.002973,0.001833,-0.001789,0.000000,0.000000,0.706268,-0.084543,0.033326,0.020405,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,20,1511429255204632064.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.001833,-0.002107,0.000000,0.000000,0.706268,-0.084543,0.033326,0.020405,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,20,1511429255209774336.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.001833,-0.002107,0.000000,0.000000,0.706268,-0.084547,0.033339,0.020403,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,20,1511429255243054080.000000,0.000000,-0.000003,0.000000,-0.000003,0.002229,0.001513,-0.001149,0.000000,0.000000,0.706268,-0.084547,0.033339,0.020403,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,20,1511429255248197376.000000,0.000000,-0.000003,0.000000,-0.000003,0.002229,0.001513,-0.001149,0.000000,0.000000,0.706268,-0.084548,0.033338,0.020409,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,21,1511429255264155648.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,0.000872,0.000000,0.000000,0.706268,-0.084548,0.033338,0.020409,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
highres_imu,21,1511429255279886592.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002467,-0.000608,0.000000,0.000000,0.706268,-0.084548,0.033338,0.020409,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
attitude,21,1511429255285228800.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002467,-0.000608,0.000000,0.000000,0.706268,-0.084560,0.033336,0.020421,0,0,0,0,-0.006430,-0.002724,-0.003326,0.000000,0.000000,0.000000
