Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,0,1511151477537747712.000000,0.000000,-0.000004,-0.000000,0.000000,0.004165,0.002897,-0.001464,0.000000,0.000000,0.781039,-0.065665,0.026326,-0.036030,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477543541760.000000,0.000000,-0.000004,-0.000000,0.000000,0.005206,0.003642,-0.001042,0.000000,0.000000,0.781039,-0.065665,0.026326,-0.036030,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
attitude,0,1511151477546321920.000000,0.000000,-0.000004,-0.000000,0.000000,0.005206,0.003642,-0.001042,0.000000,0.000000,0.781039,-0.065667,0.026331,-0.036032,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477548890112.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.003110,-0.001787,0.000000,0.000000,0.781039,-0.065667,0.026331,-0.036032,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
attitude,0,1511151477551634176.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.003110,-0.001787,0.000000,0.000000,0.781039,-0.065669,0.026332,-0.036038,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
highres_imu,0,1511151477558849024.000000,0.000000,-0.000004,-0.000000,0.000000,0.004464,0.002577,-0.001680,0.000000,0.000000,0.781039,-0.065669,0.026332,-0.036038,0,0,0,0,-0.008699,0.002732,0.014839,0.000000,0.000000,0.000000
local_position_ned,0,1511151477561295872.000000,0.000000,-0.000004,-0.000000,0.000000,0.004464,0.002577,-0.001680,0.000000,0.000000,0.782142,-0.065669,0.026332,-0.036038,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477569466368.000000,0.000000,-0.000004,-0.000000,0.000000,0.003400,0.003751,-0.000723,0.000000,0.000000,0.782142,-0.065669,0.026332,-0.036038,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
attitude,1,1511151477571014912.000000,0.000000,-0.000004,-0.000000,0.000000,0.003400,0.003751,-0.000723,0.000000,0.000000,0.782142,-0.065669,0.026336,-0.036037,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477575308032.000000,0.000000,-0.000004,-0.000000,0.000000,0.005201,0.002897,-0.001675,0.000000,0.000000,0.782142,-0.065669,0.026336,-0.036037,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
attitude,1,1511151477576725248.000000,0.000000,-0.000004,-0.000000,0.000000,0.005201,0.002897,-0.001675,0.000000,0.000000,0.782142,-0.065667,0.026336,-0.036039,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477579736320.000000,0.000000,-0.000004,-0.000000,0.000000,0.004578,0.002897,-0.001258,0.000000,0.000000,0.782142,-0.065667,0.026336,-0.036039,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
attitude,1,1511151477582694400.000000,0.000000,-0.000004,-0.000000,0.000000,0.004578,0.002897,-0.001258,0.000000,0.000000,0.782142,-0.065667,0.026336,-0.036044,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477586817280.000000,0.000000,-0.000004,-0.000000,0.000000,0.004570,0.002578,-0.002638,0.000000,0.000000,0.782142,-0.065667,0.026336,-0.036044,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477591267072.000000,0.000000,-0.000004,-0.000000,0.000000,0.005418,0.001833,-0.001468,0.000000,0.000000,0.782142,-0.065667,0.026336,-0.036044,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
attitude,1,1511151477592599040.000000,0.000000,-0.000004,-0.000000,0.000000,0.005418,0.001833,-0.001468,0.000000,0.000000,0.782142,-0.065662,0.026329,-0.036057,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477595317760.000000,0.000000,-0.000004,-0.000000,0.000000,0.003614,0.001833,-0.001575,0.000000,0.000000,0.782142,-0.065662,0.026329,-0.036057,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
attitude,1,1511151477598014720.000000,0.000000,-0.000004,-0.000000,0.000000,0.003614,0.001833,-0.001575,0.000000,0.000000,0.782142,-0.065665,0.026325,-0.036059,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477602129920.000000,0.000000,-0.000004,-0.000000,0.000000,0.003075,0.001833,0.000017,0.000000,0.000000,0.782142,-0.065665,0.026325,-0.036059,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477604931072.000000,0.000000,-0.000004,-0.000000,0.000000,0.004253,0.002689,-0.002317,0.000000,0.000000,0.782142,-0.065665,0.026325,-0.036059,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
attitude,1,1511151477606249728.000000,0.000000,-0.000004,-0.000000,0.000000,0.004253,0.002689,-0.002317,0.000000,0.000000,0.782142,-0.065668,0.026319,-0.036062,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477610262784.000000,0.000000,-0.000004,-0.000000,0.000000,0.005943,0.002370,-0.000936,0.000000,0.000000,0.782142,-0.065668,0.026319,-0.036062,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
attitude,1,1511151477611665920.000000,0.000000,-0.000004,-0.000000,0.000000,0.005943,0.002370,-0.000936,0.000000,0.000000,0.782142,-0.065667,0.026318,-0.036066,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477617265920.000000,0.000000,-0.000004,-0.000000,0.000000,0.005217,0.002897,-0.002106,0.000000,0.000000,0.782142,-0.065667,0.026318,-0.036066,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477619912448.000000,0.000000,-0.000004,-0.000000,0.000000,0.003826,0.002684,-0.001047,0.000000,0.000000,0.782142,-0.065667,0.026318,-0.036066,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477624060672.000000,0.000000,-0.000004,-0.000000,0.000000,0.004996,0.002790,-0.001148,0.000000,0.000000,0.782142,-0.065667,0.026318,-0.036066,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
attitude,1,1511151477625554176.000000,0.000000,-0.000004,-0.000000,0.000000,0.004996,0.002790,-0.001148,0.000000,0.000000,0.782142,-0.065662,0.026314,-0.036070,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
attitude,1,1511151477627071744.000000,0.000000,-0.000004,-0.000000,0.000000,0.004996,0.002790,-0.001148,0.000000,0.000000,0.782142,-0.065667,0.026314,-0.036074,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
highres_imu,1,1511151477635805184.000000,0.000000,-0.000004,-0.000000,0.000000,0.004348,0.002897,-0.000302,0.000000,0.000000,0.782142,-0.065667,0.026314,-0.036074,0,0,0,0,-0.008719,0.002196,0.014205,0.000000,0.000000,0.000000
local_position_ned,1,1511151477638247424.000000,0.000000,-0.000004,-0.000000,0.000000,0.004348,0.002897,-0.000302,0.000000,0.000000,0.782129,-0.065667,0.026314,-0.036074,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,1,1511151477641399040.000000,0.000000,-0.000004,-0.000000,0.000000,0.005313,0.002470,-0.001679,0.000000,0.000000,0.782129,-0.065667,0.026314,-0.036074,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,1,1511151477654920192.000000,0.000000,-0.000004,-0.000000,0.000000,0.005533,0.003961,-0.001472,0.000000,0.000000,0.782129,-0.065667,0.026314,-0.036074,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
attitude,1,1511151477657632512.000000,0.000000,-0.000004,-0.000000,0.000000,0.005533,0.003961,-0.001472,0.000000,0.000000,0.782129,-0.065667,0.026325,-0.036081,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,1,1511151477661805824.000000,0.000000,-0.000004,-0.000000,0.000000,0.003825,0.003003,-0.001467,0.000000,0.000000,0.782129,-0.065667,0.026325,-0.036081,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477664378624.000000,0.000000,-0.000004,-0.000000,0.000000,0.006261,0.002689,-0.000516,0.000000,0.000000,0.782129,-0.065667,0.026325,-0.036081,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
attitude,2,1511151477665709312.000000,0.000000,-0.000004,-0.000000,0.000000,0.006261,0.002689,-0.000516,0.000000,0.000000,0.782129,-0.065662,0.026329,-0.036084,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477677032448.000000,0.000000,-0.000004,-0.000000,0.000000,0.005526,0.001942,-0.000942,0.000000,0.000000,0.782129,-0.065662,0.026329,-0.036084,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477679972096.000000,0.000000,-0.000004,-0.000000,0.000000,0.004151,0.002469,-0.002741,0.000000,0.000000,0.782129,-0.065662,0.026329,-0.036084,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477684610560.000000,0.000000,-0.000004,-0.000000,0.000000,0.004032,0.003008,-0.000723,0.000000,0.000000,0.782129,-0.065662,0.026329,-0.036084,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
attitude,2,1511151477685996800.000000,0.000000,-0.000004,-0.000000,0.000000,0.004032,0.003008,-0.000723,0.000000,0.000000,0.782129,-0.065668,0.026319,-0.036098,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477688717056.000000,0.000000,-0.000004,-0.000000,0.000000,0.004677,0.001946,-0.001147,0.000000,0.000000,0.782129,-0.065668,0.026319,-0.036098,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
attitude,2,1511151477690281216.000000,0.000000,-0.000004,-0.000000,0.000000,0.004677,0.001946,-0.001147,0.000000,0.000000,0.782129,-0.065667,0.026315,-0.036099,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477695849984.000000,0.000000,-0.000004,-0.000000,0.000000,0.004145,0.002897,0.000232,0.000000,0.000000,0.782129,-0.065667,0.026315,-0.036099,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477700019712.000000,0.000000,-0.000004,-0.000000,0.000000,0.005107,0.002897,-0.000506,0.000000,0.000000,0.782129,-0.065667,0.026315,-0.036099,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
attitude,2,1511151477701341184.000000,0.000000,-0.000004,-0.000000,0.000000,0.005107,0.002897,-0.000506,0.000000,0.000000,0.782129,-0.065670,0.026315,-0.036093,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477704103680.000000,0.000000,-0.000004,-0.000000,0.000000,0.004452,0.002474,-0.001681,0.000000,0.000000,0.782129,-0.065670,0.026315,-0.036093,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
attitude,2,1511151477706846464.000000,0.000000,-0.000004,-0.000000,0.000000,0.004452,0.002474,-0.001681,0.000000,0.000000,0.782129,-0.065672,0.026314,-0.036099,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477710963456.000000,0.000000,-0.000004,-0.000000,0.000000,0.006801,0.001833,-0.001676,0.000000,0.000000,0.782129,-0.065672,0.026314,-0.036099,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477713463296.000000,0.000000,-0.000004,-0.000000,0.000000,0.004791,0.002573,-0.002107,0.000000,0.000000,0.782129,-0.065672,0.026314,-0.036099,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
attitude,2,1511151477716300032.000000,0.000000,-0.000004,-0.000000,0.000000,0.004791,0.002573,-0.002107,0.000000,0.000000,0.782129,-0.065661,0.026309,-0.036108,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477718811136.000000,0.000000,-0.000004,-0.000000,0.000000,0.005734,0.002897,-0.001787,0.000000,0.000000,0.782129,-0.065661,0.026309,-0.036108,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
attitude,2,1511151477720342272.000000,0.000000,-0.000004,-0.000000,0.000000,0.005734,0.002897,-0.001787,0.000000,0.000000,0.782129,-0.065656,0.026309,-0.036113,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
highres_imu,2,1511151477728931328.000000,0.000000,-0.000004,-0.000000,0.000000,0.004361,0.003327,-0.000399,0.000000,0.000000,0.782129,-0.065656,0.026309,-0.036113,0,0,0,0,-0.008909,0.002346,0.014900,0.000000,0.000000,0.000000
local_position_ned,2,1511151477731276800.000000,0.000000,-0.000004,-0.000000,0.000000,0.004361,0.003327,-0.000399,0.000000,0.000000,0.782850,-0.065656,0.026309,-0.036113,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,2,1511151477746934784.000000,0.000000,-0.000004,-0.000000,0.000000,0.004350,0.003529,-0.000510,0.000000,0.000000,0.782850,-0.065656,0.026309,-0.036113,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,2,1511151477758360320.000000,0.000000,-0.000004,-0.000000,0.000000,0.004147,0.002576,-0.001466,0.000000,0.000000,0.782850,-0.065656,0.026309,-0.036113,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,2,1511151477762498304.000000,0.000000,-0.000004,-0.000000,0.000000,0.003508,0.001939,-0.002534,0.000000,0.000000,0.782850,-0.065656,0.026309,-0.036113,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477766632960.000000,0.000000,-0.000004,-0.000000,0.000000,0.006485,0.002897,-0.001155,0.000000,0.000000,0.782850,-0.065656,0.026309,-0.036113,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,3,1511151477767953152.000000,0.000000,-0.000004,-0.000000,0.000000,0.006485,0.002897,-0.001155,0.000000,0.000000,0.782850,-0.065653,0.026312,-0.036111,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477770622208.000000,0.000000,-0.000004,-0.000000,0.000000,0.003829,0.003638,-0.000723,0.000000,0.000000,0.782850,-0.065653,0.026312,-0.036111,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,3,1511151477773637120.000000,0.000000,-0.000004,-0.000000,0.000000,0.003829,0.003638,-0.000723,0.000000,0.000000,0.782850,-0.065655,0.026316,-0.036109,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477777870848.000000,0.000000,-0.000004,-0.000000,0.000000,0.004033,0.004706,-0.000723,0.000000,0.000000,0.782850,-0.065655,0.026316,-0.036109,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477780822272.000000,0.000000,-0.000004,-0.000000,0.000000,0.003825,0.002263,-0.001475,0.000000,0.000000,0.782850,-0.065655,0.026316,-0.036109,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,3,1511151477782360832.000000,0.000000,-0.000004,-0.000000,0.000000,0.003825,0.002263,-0.001475,0.000000,0.000000,0.782850,-0.065657,0.026322,-0.036110,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477786702080.000000,0.000000,-0.000004,-0.000000,0.000000,0.005313,0.002473,-0.000723,0.000000,0.000000,0.782850,-0.065657,0.026322,-0.036110,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,3,1511151477788038144.000000,0.000000,-0.000004,-0.000000,0.000000,0.005313,0.002473,-0.000723,0.000000,0.000000,0.782850,-0.065655,0.026317,-0.036106,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477794247936.000000,0.000000,-0.000004,-0.000000,0.000000,0.003195,0.002786,-0.000723,0.000000,0.000000,0.782850,-0.065655,0.026317,-0.036106,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477796767488.000000,0.000000,-0.000004,-0.000000,0.000000,0.002969,0.002582,-0.000621,0.000000,0.000000,0.782850,-0.065655,0.026317,-0.036106,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477800915968.000000,0.000000,-0.000004,-0.000000,0.000000,0.005102,0.002897,-0.000723,0.000000,0.000000,0.782850,-0.065655,0.026317,-0.036106,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,3,1511151477802331648.000000,0.000000,-0.000004,-0.000000,0.000000,0.005102,0.002897,-0.000723,0.000000,0.000000,0.782850,-0.065658,0.026316,-0.036096,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,3,1511151477803667712.000000,0.000000,-0.000004,-0.000000,0.000000,0.005102,0.002897,-0.000723,0.000000,0.000000,0.782850,-0.065660,0.026317,-0.036091,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477809549312.000000,0.000000,-0.000004,-0.000000,0.000000,0.004680,0.002897,0.000025,0.000000,0.000000,0.782850,-0.065660,0.026317,-0.036091,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477812244736.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.000723,0.000000,0.000000,0.782850,-0.065660,0.026317,-0.036091,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,3,1511151477813803776.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.002897,-0.000723,0.000000,0.000000,0.782850,-0.065660,0.026322,-0.036077,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477818139648.000000,0.000000,-0.000004,-0.000000,0.000000,0.005103,0.002897,-0.000828,0.000000,0.000000,0.782850,-0.065660,0.026322,-0.036077,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,3,1511151477827072256.000000,0.000000,-0.000004,-0.000000,0.000000,0.002987,0.002897,-0.001787,0.000000,0.000000,0.782850,-0.065660,0.026322,-0.036077,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,3,1511151477829623296.000000,0.000000,-0.000004,-0.000000,0.000000,0.002987,0.002897,-0.001787,0.000000,0.000000,0.782850,-0.065662,0.026323,-0.036070,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,4,1511151477954684672.000000,0.000000,-0.000004,-0.000000,0.000000,0.002987,0.002897,-0.001787,0.000000,0.000000,0.782850,-0.065668,0.026319,-0.036052,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,4,1511151477959289344.000000,0.000000,-0.000004,-0.000000,0.000000,0.005422,0.002370,-0.002532,0.000000,0.000000,0.782850,-0.065668,0.026319,-0.036052,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,4,1511151477962442240.000000,0.000000,-0.000004,-0.000000,0.000000,0.005422,0.002370,-0.002532,0.000000,0.000000,0.782850,-0.065670,0.026317,-0.036054,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151477965249792.000000,0.000000,-0.000004,-0.000000,0.000000,0.005304,0.001944,-0.001462,0.000000,0.000000,0.782850,-0.065670,0.026317,-0.036054,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151477968077568.000000,0.000000,-0.000004,-0.000000,0.000000,0.005743,0.001937,-0.002747,0.000000,0.000000,0.782850,-0.065670,0.026317,-0.036054,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,5,1511151477969649408.000000,0.000000,-0.000004,-0.000000,0.000000,0.005743,0.001937,-0.002747,0.000000,0.000000,0.782850,-0.065661,0.026310,-0.036059,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151477975955456.000000,0.000000,-0.000004,-0.000000,0.000000,0.004460,0.003431,-0.001574,0.000000,0.000000,0.782850,-0.065661,0.026310,-0.036059,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151477978858496.000000,0.000000,-0.000004,-0.000000,0.000000,0.004467,0.002580,-0.001787,0.000000,0.000000,0.782850,-0.065661,0.026310,-0.036059,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,5,1511151477980615168.000000,0.000000,-0.000004,-0.000000,0.000000,0.004467,0.002580,-0.001787,0.000000,0.000000,0.782850,-0.065662,0.026313,-0.036062,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151477985100800.000000,0.000000,-0.000004,-0.000000,0.000000,0.004251,0.003211,-0.001787,0.000000,0.000000,0.782850,-0.065662,0.026313,-0.036062,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151477989609216.000000,0.000000,-0.000004,-0.000000,0.000000,0.005209,0.003642,-0.002319,0.000000,0.000000,0.782850,-0.065662,0.026313,-0.036062,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
attitude,5,1511151477991069184.000000,0.000000,-0.000004,-0.000000,0.000000,0.005209,0.003642,-0.002319,0.000000,0.000000,0.782850,-0.065664,0.026314,-0.036067,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151478000138240.000000,0.000000,-0.000004,-0.000000,0.000000,0.005745,0.002051,-0.000941,0.000000,0.000000,0.782850,-0.065664,0.026314,-0.036067,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
highres_imu,5,1511151478002869504.000000,0.000000,-0.000004,-0.000000,0.000000,0.002873,0.003860,-0.001031,0.000000,0.000000,0.782850,-0.065664,0.026314,-0.036067,0,0,0,0,-0.009642,0.001870,0.014204,0.000000,0.000000,0.000000
