Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,1,1511452083958958080.000000,0.000000,-0.000003,0.000000,-0.000003,0.001701,0.002362,-0.001241,0.000000,0.000000,-0.738452,-0.082875,-0.044911,0.104689,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,1,1511452083974071808.000000,0.000000,-0.000003,0.000000,-0.000003,0.001701,0.002362,-0.001241,0.000000,0.000000,-0.738452,-0.082874,-0.044898,0.104695,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,1,1511452083989028096.000000,0.000000,-0.000003,0.000000,-0.000003,0.005319,0.001833,-0.001380,0.000000,0.000000,-0.738452,-0.082874,-0.044898,0.104695,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,1,1511452084014104832.000000,0.000000,-0.000003,0.000000,-0.000003,0.002432,0.001201,0.000768,0.000000,0.000000,-0.738452,-0.082874,-0.044898,0.104695,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,1,1511452084019574016.000000,0.000000,-0.000003,0.000000,-0.000003,0.002432,0.001201,0.000768,0.000000,0.000000,-0.738452,-0.082844,-0.044883,0.104742,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,3,1511452084189683712.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.001467,0.000000,0.000000,-0.738452,-0.082844,-0.044883,0.104742,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,3,1511452084199857920.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.005618,0.000000,0.000000,-0.738452,-0.082844,-0.044883,0.104742,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,3,1511452084204996864.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.005618,0.000000,0.000000,-0.738452,-0.082808,-0.044878,0.104731,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,3,1511452084236130816.000000,0.000000,-0.000003,0.000000,-0.000003,0.002656,0.001941,0.000127,0.000000,0.000000,-0.738452,-0.082808,-0.044878,0.104731,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,3,1511452084240961792.000000,0.000000,-0.000003,0.000000,-0.000003,0.002656,0.001941,0.000127,0.000000,0.000000,-0.738452,-0.082794,-0.044878,0.104726,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,3,1511452084269826048.000000,0.000000,-0.000003,0.000000,-0.000003,0.002656,0.001941,0.000127,0.000000,0.000000,-0.738452,-0.082799,-0.044861,0.104719,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,3,1511452084279838720.000000,0.000000,-0.000003,0.000000,-0.000003,0.003289,0.002682,-0.004448,0.000000,0.000000,-0.738452,-0.082799,-0.044861,0.104719,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,4,1511452084311070464.000000,0.000000,-0.000003,0.000000,-0.000003,0.003289,0.002682,-0.004448,0.000000,0.000000,-0.738452,-0.082799,-0.044867,0.104718,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,4,1511452084348088064.000000,0.000000,-0.000003,0.000000,-0.000003,0.003289,0.002682,-0.004448,0.000000,0.000000,-0.738452,-0.082787,-0.044868,0.104728,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,4,1511452084362865408.000000,0.000000,-0.000003,0.000000,-0.000003,0.003398,0.002153,-0.003278,0.000000,0.000000,-0.738452,-0.082787,-0.044868,0.104728,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,4,1511452084384463616.000000,0.000000,-0.000003,0.000000,-0.000003,0.003824,0.002257,-0.004342,0.000000,0.000000,-0.738452,-0.082787,-0.044868,0.104728,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,4,1511452084394956288.000000,0.000000,-0.000003,0.000000,-0.000003,0.003824,0.002257,-0.004342,0.000000,0.000000,-0.738452,-0.082788,-0.044876,0.104728,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,4,1511452084417678080.000000,0.000000,-0.000003,0.000000,-0.000003,0.003824,0.002257,-0.004342,0.000000,0.000000,-0.738452,-0.082804,-0.044876,0.104729,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,5,1511452084440565504.000000,0.000000,-0.000003,0.000000,-0.000003,0.002221,0.001833,-0.004759,0.000000,0.000000,-0.738452,-0.082804,-0.044876,0.104729,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,5,1511452084451202560.000000,0.000000,-0.000003,0.000000,-0.000003,0.002236,0.002152,0.000561,0.000000,0.000000,-0.738452,-0.082804,-0.044876,0.104729,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,5,1511452084461584640.000000,0.000000,-0.000003,0.000000,-0.000003,0.000208,0.001833,-0.003911,0.000000,0.000000,-0.738452,-0.082804,-0.044876,0.104729,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,5,1511452084467130368.000000,0.000000,-0.000003,0.000000,-0.000003,0.000208,0.001833,-0.003911,0.000000,0.000000,-0.738452,-0.082816,-0.044880,0.104718,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,5,1511452084489225728.000000,0.000000,-0.000003,0.000000,-0.000003,0.002540,0.001833,-0.000711,0.000000,0.000000,-0.738452,-0.082816,-0.044880,0.104718,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,5,1511452084494830336.000000,0.000000,-0.000003,0.000000,-0.000003,0.002540,0.001833,-0.000711,0.000000,0.000000,-0.738452,-0.082814,-0.044891,0.104714,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,5,1511452084513289472.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002314,0.000000,0.000000,-0.738452,-0.082814,-0.044891,0.104714,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,5,1511452084535520000.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002314,0.000000,0.000000,-0.738452,-0.082859,-0.044889,0.104668,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,6,1511452084680392960.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002314,0.000000,0.000000,-0.738452,-0.082852,-0.044875,0.104664,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,7,1511452084697119488.000000,0.000000,-0.000003,0.000000,-0.000003,0.001477,0.001307,-0.004002,0.000000,0.000000,-0.738452,-0.082852,-0.044875,0.104664,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,7,1511452084702636288.000000,0.000000,-0.000003,0.000000,-0.000003,0.001477,0.001307,-0.004002,0.000000,0.000000,-0.738452,-0.082859,-0.044877,0.104665,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
attitude,7,1511452084718908416.000000,0.000000,-0.000003,0.000000,-0.000003,0.001477,0.001307,-0.004002,0.000000,0.000000,-0.738452,-0.082855,-0.044887,0.104651,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,7,1511452084740777728.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.002851,0.000000,0.000000,-0.738452,-0.082855,-0.044887,0.104651,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
highres_imu,7,1511452084763055360.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.001833,-0.004873,0.000000,0.000000,-0.738452,-0.082855,-0.044887,0.104651,0,0,0,0,0.004311,-0.003582,-0.007365,0.000000,0.000000,0.000000
local_position_ned,7,1511452084772514304.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.001833,-0.004873,0.000000,0.000000,-0.696629,-0.082855,-0.044887,0.104651,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,7,1511452084792990208.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.001833,-0.004873,0.000000,0.000000,-0.696629,-0.082842,-0.044875,0.104644,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,8,1511452084822750976.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.001833,-0.002852,0.000000,0.000000,-0.696629,-0.082842,-0.044875,0.104644,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,8,1511452084832966912.000000,0.000000,-0.000003,0.000000,-0.000003,0.001946,0.001833,-0.000980,0.000000,0.000000,-0.696629,-0.082842,-0.044875,0.104644,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,8,1511452084838722816.000000,0.000000,-0.000003,0.000000,-0.000003,0.001946,0.001833,-0.000980,0.000000,0.000000,-0.696629,-0.082842,-0.044875,0.104646,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,8,1511452084858085376.000000,0.000000,-0.000003,0.000000,-0.000003,0.002119,0.001193,-0.004657,0.000000,0.000000,-0.696629,-0.082842,-0.044875,0.104646,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,8,1511452084873538560.000000,0.000000,-0.000003,0.000000,-0.000003,0.004678,0.002792,-0.002618,0.000000,0.000000,-0.696629,-0.082842,-0.044875,0.104646,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,8,1511452084889393152.000000,0.000000,-0.000003,0.000000,-0.000003,0.004678,0.002792,-0.002618,0.000000,0.000000,-0.696629,-0.082831,-0.044867,0.104637,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,8,1511452084904828416.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.001833,-0.001574,0.000000,0.000000,-0.696629,-0.082831,-0.044867,0.104637,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,8,1511452084925896448.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.001833,-0.001574,0.000000,0.000000,-0.696629,-0.082836,-0.044863,0.104668,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,9,1511452085044012288.000000,0.000000,-0.000003,0.000000,-0.000003,0.002559,0.001833,-0.005185,0.000000,0.000000,-0.696629,-0.082836,-0.044863,0.104668,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,9,1511452085072590592.000000,0.000000,-0.000003,0.000000,-0.000003,0.002559,0.001833,-0.005185,0.000000,0.000000,-0.696629,-0.082835,-0.044860,0.104657,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,10,1511452085089191424.000000,0.000000,-0.000003,0.000000,-0.000003,0.001796,0.001514,-0.000086,0.000000,0.000000,-0.696629,-0.082835,-0.044860,0.104657,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,10,1511452085094447104.000000,0.000000,-0.000003,0.000000,-0.000003,0.001796,0.001514,-0.000086,0.000000,0.000000,-0.696629,-0.082832,-0.044861,0.104663,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,10,1511452085111011328.000000,0.000000,-0.000003,0.000000,-0.000003,0.001796,0.001514,-0.000086,0.000000,0.000000,-0.696629,-0.082847,-0.044855,0.104655,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,10,1511452085133335040.000000,0.000000,-0.000003,0.000000,-0.000003,0.002437,0.002253,0.000032,0.000000,0.000000,-0.696629,-0.082847,-0.044855,0.104655,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,10,1511452085141716224.000000,0.000000,-0.000003,0.000000,-0.000003,0.002437,0.002253,0.000032,0.000000,0.000000,-0.696629,-0.082851,-0.044853,0.104664,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,10,1511452085160013312.000000,0.000000,-0.000003,0.000000,-0.000003,0.002229,0.002152,-0.004128,0.000000,0.000000,-0.696629,-0.082851,-0.044853,0.104664,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,10,1511452085170331136.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.002578,-0.000952,0.000000,0.000000,-0.696629,-0.082851,-0.044853,0.104664,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,11,1511452085302379776.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.002578,-0.000952,0.000000,0.000000,-0.696629,-0.082822,-0.044831,0.104663,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,11,1511452085335406336.000000,0.000000,-0.000003,0.000000,-0.000003,0.002755,0.002578,-0.004448,0.000000,0.000000,-0.696629,-0.082822,-0.044831,0.104663,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,12,1511452085346902784.000000,0.000000,-0.000003,0.000000,-0.000003,0.002755,0.002578,-0.004448,0.000000,0.000000,-0.696629,-0.082812,-0.044832,0.104674,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,12,1511452085373407232.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001939,-0.002319,0.000000,0.000000,-0.696629,-0.082812,-0.044832,0.104674,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,12,1511452085383214592.000000,0.000000,-0.000003,0.000000,-0.000003,0.004239,0.002897,-0.003815,0.000000,0.000000,-0.696629,-0.082812,-0.044832,0.104674,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,12,1511452085388400128.000000,0.000000,-0.000003,0.000000,-0.000003,0.004239,0.002897,-0.003815,0.000000,0.000000,-0.696629,-0.082807,-0.044842,0.104682,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,12,1511452085408038400.000000,0.000000,-0.000003,0.000000,-0.000003,0.002867,0.002578,-0.000828,0.000000,0.000000,-0.696629,-0.082807,-0.044842,0.104682,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,12,1511452085440489472.000000,0.000000,-0.000003,0.000000,-0.000003,0.002867,0.002578,-0.000828,0.000000,0.000000,-0.696629,-0.082790,-0.044847,0.104685,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,12,1511452085456224256.000000,0.000000,-0.000003,0.000000,-0.000003,0.000834,0.001833,0.000332,0.000000,0.000000,-0.696629,-0.082790,-0.044847,0.104685,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,13,1511452085483424512.000000,0.000000,-0.000003,0.000000,-0.000003,0.000834,0.001833,0.000332,0.000000,0.000000,-0.696629,-0.082791,-0.044847,0.104685,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,13,1511452085493630208.000000,0.000000,-0.000003,0.000000,-0.000003,0.002229,0.002897,-0.001999,0.000000,0.000000,-0.696629,-0.082791,-0.044847,0.104685,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,13,1511452085523712256.000000,0.000000,-0.000003,0.000000,-0.000003,0.004881,0.002897,-0.001142,0.000000,0.000000,-0.696629,-0.082791,-0.044847,0.104685,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,13,1511452085533529856.000000,0.000000,-0.000003,0.000000,-0.000003,0.001265,0.002043,-0.001267,0.000000,0.000000,-0.696629,-0.082791,-0.044847,0.104685,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,13,1511452085539435008.000000,0.000000,-0.000003,0.000000,-0.000003,0.001265,0.002043,-0.001267,0.000000,0.000000,-0.696629,-0.082782,-0.044821,0.104692,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,13,1511452085557147392.000000,0.000000,-0.000003,0.000000,-0.000003,0.001265,0.002043,-0.001267,0.000000,0.000000,-0.696629,-0.082768,-0.044799,0.104691,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,13,1511452085572142336.000000,0.000000,-0.000003,0.000000,-0.000003,0.005209,0.002684,-0.002426,0.000000,0.000000,-0.696629,-0.082768,-0.044799,0.104691,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,14,1511452085605093376.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001726,-0.004341,0.000000,0.000000,-0.696629,-0.082768,-0.044799,0.104691,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,14,1511452085610452480.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001726,-0.004341,0.000000,0.000000,-0.696629,-0.082761,-0.044807,0.104687,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,14,1511452085682651904.000000,0.000000,-0.000003,0.000000,-0.000003,0.001170,0.001087,-0.000601,0.000000,0.000000,-0.696629,-0.082761,-0.044807,0.104687,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,14,1511452085687728128.000000,0.000000,-0.000003,0.000000,-0.000003,0.001170,0.001087,-0.000601,0.000000,0.000000,-0.696629,-0.082737,-0.044803,0.104685,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,14,1511452085703118336.000000,0.000000,-0.000003,0.000000,-0.000003,0.002758,0.002255,-0.003702,0.000000,0.000000,-0.696629,-0.082737,-0.044803,0.104685,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,14,1511452085708196096.000000,0.000000,-0.000003,0.000000,-0.000003,0.002758,0.002255,-0.003702,0.000000,0.000000,-0.696629,-0.082723,-0.044802,0.104659,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,15,1511452085745932800.000000,0.000000,-0.000003,0.000000,-0.000003,0.002758,0.002255,-0.003702,0.000000,0.000000,-0.696629,-0.082725,-0.044776,0.104674,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,15,1511452085761660416.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000009,0.001833,-0.001046,0.000000,0.000000,-0.696629,-0.082725,-0.044776,0.104674,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,15,1511452085792230656.000000,0.000000,-0.000003,0.000000,-0.000003,0.002866,0.002258,-0.004766,0.000000,0.000000,-0.696629,-0.082725,-0.044776,0.104674,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,15,1511452085802077440.000000,0.000000,-0.000003,0.000000,-0.000003,0.004037,0.002897,-0.000719,0.000000,0.000000,-0.696629,-0.082725,-0.044776,0.104674,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,15,1511452085823070720.000000,0.000000,-0.000003,0.000000,-0.000003,0.001272,0.001833,-0.003280,0.000000,0.000000,-0.696629,-0.082725,-0.044776,0.104674,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,15,1511452085828537088.000000,0.000000,-0.000003,0.000000,-0.000003,0.001272,0.001833,-0.003280,0.000000,0.000000,-0.696629,-0.082743,-0.044773,0.104677,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,16,1511452085877971712.000000,0.000000,-0.000003,0.000000,-0.000003,0.003731,0.001082,0.000122,0.000000,0.000000,-0.696629,-0.082743,-0.044773,0.104677,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,16,1511452085907250432.000000,0.000000,-0.000003,0.000000,-0.000003,0.004358,0.002158,-0.001905,0.000000,0.000000,-0.696629,-0.082743,-0.044773,0.104677,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,16,1511452085912478208.000000,0.000000,-0.000003,0.000000,-0.000003,0.004358,0.002158,-0.001905,0.000000,0.000000,-0.696629,-0.082730,-0.044784,0.104667,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,16,1511452085952205568.000000,0.000000,-0.000003,0.000000,-0.000003,0.003932,0.001833,-0.002413,0.000000,0.000000,-0.696629,-0.082730,-0.044784,0.104667,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,16,1511452085962799872.000000,0.000000,-0.000003,0.000000,-0.000003,0.002008,0.001404,0.000766,0.000000,0.000000,-0.696629,-0.082730,-0.044784,0.104667,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,17,1511452086088034048.000000,0.000000,-0.000003,0.000000,-0.000003,0.002008,0.001404,0.000766,0.000000,0.000000,-0.696629,-0.082737,-0.044773,0.104672,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,17,1511452086098562560.000000,0.000000,-0.000003,0.000000,-0.000003,0.004356,0.002897,-0.000934,0.000000,0.000000,-0.696629,-0.082737,-0.044773,0.104672,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,18,1511452086137387776.000000,0.000000,-0.000003,0.000000,-0.000003,0.004357,0.001833,-0.002320,0.000000,0.000000,-0.696629,-0.082737,-0.044773,0.104672,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,18,1511452086143220224.000000,0.000000,-0.000003,0.000000,-0.000003,0.004357,0.001833,-0.002320,0.000000,0.000000,-0.696629,-0.082717,-0.044774,0.104660,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,18,1511452086222419456.000000,0.000000,-0.000003,0.000000,-0.000003,0.004357,0.001833,-0.002320,0.000000,0.000000,-0.696629,-0.082727,-0.044755,0.104655,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,19,1511452086257716224.000000,0.000000,-0.000003,0.000000,-0.000003,0.003935,0.001833,-0.000833,0.000000,0.000000,-0.696629,-0.082727,-0.044755,0.104655,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,19,1511452086321579520.000000,0.000000,-0.000003,0.000000,-0.000003,0.002780,0.002263,0.001401,0.000000,0.000000,-0.696629,-0.082727,-0.044755,0.104655,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,19,1511452086327017984.000000,0.000000,-0.000003,0.000000,-0.000003,0.002780,0.002263,0.001401,0.000000,0.000000,-0.696629,-0.082737,-0.044796,0.104619,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,19,1511452086351956992.000000,0.000000,-0.000003,0.000000,-0.000003,0.002780,0.002263,0.001401,0.000000,0.000000,-0.696629,-0.082731,-0.044780,0.104621,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,20,1511452086383234048.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.002152,-0.004342,0.000000,0.000000,-0.696629,-0.082731,-0.044780,0.104621,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
attitude,20,1511452086407075840.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.002152,-0.004342,0.000000,0.000000,-0.696629,-0.082735,-0.044776,0.104622,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,20,1511452086424132352.000000,0.000000,-0.000003,0.000000,-0.000003,0.004468,0.001833,-0.002642,0.000000,0.000000,-0.696629,-0.082735,-0.044776,0.104622,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
highres_imu,20,1511452086456483072.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.001088,-0.004022,0.000000,0.000000,-0.696629,-0.082735,-0.044776,0.104622,0,0,0,0,0.001422,-0.003134,0.008519,0.000000,0.000000,0.000000
