Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,2,1511023774419929600.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.002578,-0.001042,0.000000,0.000000,-0.300822,-0.079133,0.023240,0.109247,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,2,1511023774423285248.000000,0.000000,-0.000003,0.000000,-0.000003,0.001053,0.003424,-0.002954,0.000000,0.000000,-0.300822,-0.079133,0.023240,0.109247,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,3,1511023774424858368.000000,0.000000,-0.000003,0.000000,-0.000003,0.001053,0.003424,-0.002954,0.000000,0.000000,-0.300822,-0.079132,0.023240,0.109233,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774429637120.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002258,-0.000084,0.000000,0.000000,-0.300822,-0.079132,0.023240,0.109233,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774433734656.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002791,-0.000938,0.000000,0.000000,-0.300822,-0.079132,0.023240,0.109233,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,3,1511023774435402240.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002791,-0.000938,0.000000,0.000000,-0.300822,-0.079130,0.023241,0.109219,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774439566080.000000,0.000000,-0.000003,0.000000,-0.000003,0.000311,0.002682,-0.001572,0.000000,0.000000,-0.300822,-0.079130,0.023241,0.109219,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774442433024.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001288,0.001833,0.000027,0.000000,0.000000,-0.300822,-0.079130,0.023241,0.109219,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,3,1511023774443783424.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001288,0.001833,0.000027,0.000000,0.000000,-0.300822,-0.079138,0.023236,0.109216,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774448135168.000000,0.000000,-0.000003,0.000000,-0.000003,0.000635,0.001833,-0.000937,0.000000,0.000000,-0.300822,-0.079138,0.023236,0.109216,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774453146368.000000,0.000000,-0.000003,0.000000,-0.000003,0.001061,0.002578,-0.002532,0.000000,0.000000,-0.300822,-0.079138,0.023236,0.109216,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,3,1511023774454541312.000000,0.000000,-0.000003,0.000000,-0.000003,0.001061,0.002578,-0.002532,0.000000,0.000000,-0.300822,-0.079136,0.023231,0.109205,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774458577920.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000211,0.001833,-0.000507,0.000000,0.000000,-0.300822,-0.079136,0.023231,0.109205,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774461492992.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.003748,-0.001681,0.000000,0.000000,-0.300822,-0.079136,0.023231,0.109205,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,3,1511023774462855424.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.003748,-0.001681,0.000000,0.000000,-0.300822,-0.079133,0.023230,0.109199,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774466991872.000000,0.000000,-0.000003,0.000000,-0.000003,0.000417,0.002897,-0.001144,0.000000,0.000000,-0.300822,-0.079133,0.023230,0.109199,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774471252224.000000,0.000000,-0.000003,0.000000,-0.000003,0.000305,0.002897,-0.003172,0.000000,0.000000,-0.300822,-0.079133,0.023230,0.109199,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,3,1511023774473028864.000000,0.000000,-0.000003,0.000000,-0.000003,0.000305,0.002897,-0.003172,0.000000,0.000000,-0.300822,-0.079140,0.023230,0.109185,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774477491456.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001495,0.002897,-0.000711,0.000000,0.000000,-0.300822,-0.079140,0.023230,0.109185,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774480350976.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.002897,-0.000929,0.000000,0.000000,-0.300822,-0.079140,0.023230,0.109185,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,3,1511023774481754112.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.002897,-0.000929,0.000000,0.000000,-0.300822,-0.079150,0.023230,0.109182,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,3,1511023774486139904.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000000,0.002897,-0.002851,0.000000,0.000000,-0.300822,-0.079150,0.023230,0.109182,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,4,1511023774599523584.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.001833,-0.000829,0.000000,0.000000,-0.300822,-0.079150,0.023230,0.109182,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,4,1511023774619065856.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000531,0.002255,0.000560,0.000000,0.000000,-0.300822,-0.079150,0.023230,0.109182,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,4,1511023774620745728.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000531,0.002255,0.000560,0.000000,0.000000,-0.300822,-0.079174,0.023209,0.109160,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,5,1511023774628597760.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000531,0.002255,0.000560,0.000000,0.000000,-0.300822,-0.079169,0.023214,0.109168,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774633459456.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.002790,-0.000936,0.000000,0.000000,-0.300822,-0.079169,0.023214,0.109168,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774636388352.000000,0.000000,-0.000003,0.000000,-0.000003,0.000727,0.002255,-0.002634,0.000000,0.000000,-0.300822,-0.079169,0.023214,0.109168,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,5,1511023774638000128.000000,0.000000,-0.000003,0.000000,-0.000003,0.000727,0.002255,-0.002634,0.000000,0.000000,-0.300822,-0.079163,0.023211,0.109162,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774642642944.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.001940,-0.000824,0.000000,0.000000,-0.300822,-0.079163,0.023211,0.109162,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774647145472.000000,0.000000,-0.000003,0.000000,-0.000003,0.000419,0.003749,-0.001680,0.000000,0.000000,-0.300822,-0.079163,0.023211,0.109162,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,5,1511023774648928768.000000,0.000000,-0.000003,0.000000,-0.000003,0.000419,0.003749,-0.001680,0.000000,0.000000,-0.300822,-0.079170,0.023213,0.109160,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774653490944.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.002897,0.000874,0.000000,0.000000,-0.300822,-0.079170,0.023213,0.109160,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774656427776.000000,0.000000,-0.000003,0.000000,-0.000003,0.001163,0.002684,0.000342,0.000000,0.000000,-0.300822,-0.079170,0.023213,0.109160,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774659550976.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.003854,-0.002425,0.000000,0.000000,-0.300822,-0.079170,0.023213,0.109160,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,5,1511023774660881152.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.003854,-0.002425,0.000000,0.000000,-0.300822,-0.079169,0.023217,0.109166,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774666893056.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002257,-0.000939,0.000000,0.000000,-0.300822,-0.079169,0.023217,0.109166,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,5,1511023774668220672.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002257,-0.000939,0.000000,0.000000,-0.300822,-0.079168,0.023212,0.109168,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774672407040.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002790,-0.003809,0.000000,0.000000,-0.300822,-0.079168,0.023212,0.109168,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774675217920.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.001620,-0.002000,0.000000,0.000000,-0.300822,-0.079168,0.023212,0.109168,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,5,1511023774676662016.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.001620,-0.002000,0.000000,0.000000,-0.300822,-0.079165,0.023206,0.109153,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774681262592.000000,0.000000,-0.000003,0.000000,-0.000003,0.001480,0.001833,-0.000829,0.000000,0.000000,-0.300822,-0.079165,0.023206,0.109153,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774685480192.000000,0.000000,-0.000003,0.000000,-0.000003,0.002341,0.002791,-0.001787,0.000000,0.000000,-0.300822,-0.079165,0.023206,0.109153,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,5,1511023774687059712.000000,0.000000,-0.000003,0.000000,-0.000003,0.002341,0.002791,-0.001787,0.000000,0.000000,-0.300822,-0.079154,0.023202,0.109151,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774691204608.000000,0.000000,-0.000003,0.000000,-0.000003,0.000202,0.002466,0.000457,0.000000,0.000000,-0.300822,-0.079154,0.023202,0.109151,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,5,1511023774693887232.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002897,-0.001681,0.000000,0.000000,-0.300822,-0.079154,0.023202,0.109151,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
attitude,5,1511023774695257856.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002897,-0.001681,0.000000,0.000000,-0.300822,-0.079154,0.023198,0.109157,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
highres_imu,6,1511023774803478784.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002578,-0.000511,0.000000,0.000000,-0.300822,-0.079154,0.023198,0.109157,0,0,0,0,0.021306,0.027287,-0.075658,0.000000,0.000000,0.000000
local_position_ned,6,1511023774809725952.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002578,-0.000511,0.000000,0.000000,-0.303600,-0.079154,0.023198,0.109157,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,6,1511023774822857984.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000644,0.001833,0.000661,0.000000,0.000000,-0.303600,-0.079154,0.023198,0.109157,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774826032896.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000643,0.002366,0.000765,0.000000,0.000000,-0.303600,-0.079154,0.023198,0.109157,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,7,1511023774827550720.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000643,0.002366,0.000765,0.000000,0.000000,-0.303600,-0.079167,0.023192,0.109121,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774835236352.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002365,-0.000616,0.000000,0.000000,-0.303600,-0.079167,0.023192,0.109121,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,7,1511023774836727552.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002365,-0.000616,0.000000,0.000000,-0.303600,-0.079173,0.023191,0.109125,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774841435136.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.002897,-0.002747,0.000000,0.000000,-0.303600,-0.079173,0.023191,0.109125,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774844608000.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.001939,-0.000935,0.000000,0.000000,-0.303600,-0.079173,0.023191,0.109125,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774847817984.000000,0.000000,-0.000003,0.000000,-0.000003,0.000308,0.001728,-0.000505,0.000000,0.000000,-0.303600,-0.079173,0.023191,0.109125,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,7,1511023774849596160.000000,0.000000,-0.000003,0.000000,-0.000003,0.000308,0.001728,-0.000505,0.000000,0.000000,-0.303600,-0.079176,0.023183,0.109120,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774855763456.000000,0.000000,-0.000003,0.000000,-0.000003,0.001678,0.002897,-0.001787,0.000000,0.000000,-0.303600,-0.079176,0.023183,0.109120,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,7,1511023774857108224.000000,0.000000,-0.000003,0.000000,-0.000003,0.001678,0.002897,-0.001787,0.000000,0.000000,-0.303600,-0.079169,0.023182,0.109118,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774862130432.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.002152,-0.000510,0.000000,0.000000,-0.303600,-0.079169,0.023182,0.109118,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774872172288.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002897,-0.002319,0.000000,0.000000,-0.303600,-0.079169,0.023182,0.109118,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,7,1511023774873586432.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002897,-0.002319,0.000000,0.000000,-0.303600,-0.079165,0.023180,0.109112,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774877615872.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.002897,0.000967,0.000000,0.000000,-0.303600,-0.079165,0.023180,0.109112,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,7,1511023774883095040.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.002897,0.000967,0.000000,0.000000,-0.303600,-0.079177,0.023178,0.109126,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774887250688.000000,0.000000,-0.000003,0.000000,-0.000003,0.000101,0.002471,-0.001787,0.000000,0.000000,-0.303600,-0.079177,0.023178,0.109126,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774891417088.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001176,0.001833,-0.000613,0.000000,0.000000,-0.303600,-0.079177,0.023178,0.109126,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,7,1511023774892851456.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001176,0.001833,-0.000613,0.000000,0.000000,-0.303600,-0.079188,0.023174,0.109128,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774895732992.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000645,0.002260,-0.000193,0.000000,0.000000,-0.303600,-0.079188,0.023174,0.109128,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774899918592.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.001833,-0.000506,0.000000,0.000000,-0.303600,-0.079188,0.023174,0.109128,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,7,1511023774901253632.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.001833,-0.000506,0.000000,0.000000,-0.303600,-0.079203,0.023167,0.109130,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774908915200.000000,0.000000,-0.000003,0.000000,-0.000003,0.000421,0.002792,0.000547,0.000000,0.000000,-0.303600,-0.079203,0.023167,0.109130,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,7,1511023774914073088.000000,0.000000,-0.000003,0.000000,-0.000003,0.000202,0.002787,-0.001686,0.000000,0.000000,-0.303600,-0.079203,0.023167,0.109130,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
attitude,7,1511023774915624960.000000,0.000000,-0.000003,0.000000,-0.000003,0.000202,0.002787,-0.001686,0.000000,0.000000,-0.303600,-0.079205,0.023167,0.109135,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
highres_imu,8,1511023774926737664.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001514,0.000867,0.000000,0.000000,-0.303600,-0.079205,0.023167,0.109135,0,0,0,0,0.022182,0.026143,-0.080398,0.000000,0.000000,0.000000
