Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,2,1511122429974392576.000000,0.000000,-0.000004,-0.000000,0.000000,0.004677,0.002897,-0.000505,0.000000,0.000000,-0.615183,-0.087611,0.022165,0.158491,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,2,1511122429978542848.000000,0.000000,-0.000004,-0.000000,0.000000,0.001910,0.002897,-0.004235,0.000000,0.000000,-0.615183,-0.087611,0.022165,0.158491,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
attitude,2,1511122429980006400.000000,0.000000,-0.000004,-0.000000,0.000000,0.001910,0.002897,-0.004235,0.000000,0.000000,-0.615183,-0.087607,0.022174,0.158469,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,2,1511122429982590976.000000,0.000000,-0.000004,-0.000000,0.000000,0.005313,0.002895,0.000546,0.000000,0.000000,-0.615183,-0.087607,0.022174,0.158469,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,2,1511122429996441344.000000,0.000000,-0.000004,-0.000000,0.000000,0.002435,0.002363,-0.002424,0.000000,0.000000,-0.615183,-0.087607,0.022174,0.158469,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
attitude,2,1511122429997761536.000000,0.000000,-0.000004,-0.000000,0.000000,0.002435,0.002363,-0.002424,0.000000,0.000000,-0.615183,-0.087600,0.022185,0.158460,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,3,1511122430005344512.000000,0.000000,-0.000004,-0.000000,0.000000,0.001801,0.002578,0.000447,0.000000,0.000000,-0.615183,-0.087600,0.022185,0.158460,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,3,1511122430015672320.000000,0.000000,-0.000004,-0.000000,0.000000,0.000520,0.000768,-0.002316,0.000000,0.000000,-0.615183,-0.087600,0.022185,0.158460,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,4,1511122430120594688.000000,0.000000,-0.000004,-0.000000,0.000000,0.002910,0.001744,0.001851,0.000000,0.000000,-0.615183,-0.087600,0.022185,0.158460,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,4,1511122430125328384.000000,0.000000,-0.000004,-0.000000,0.000000,0.004465,0.001833,-0.001570,0.000000,0.000000,-0.615183,-0.087600,0.022185,0.158460,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,4,1511122430130124032.000000,0.000000,-0.000004,-0.000000,0.000000,0.003709,0.003423,0.001187,0.000000,0.000000,-0.615183,-0.087600,0.022185,0.158460,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
attitude,4,1511122430131579136.000000,0.000000,-0.000004,-0.000000,0.000000,0.003709,0.003423,0.001187,0.000000,0.000000,-0.615183,-0.087597,0.022188,0.158438,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
highres_imu,4,1511122430134603520.000000,0.000000,-0.000004,-0.000000,0.000000,0.004140,0.002577,-0.001791,0.000000,0.000000,-0.615183,-0.087597,0.022188,0.158438,0,0,0,0,-0.009327,0.005440,-0.144023,0.000000,0.000000,0.000000
local_position_ned,4,1511122430137696512.000000,0.000000,-0.000004,-0.000000,0.000000,0.004140,0.002577,-0.001791,0.000000,0.000000,-0.611001,-0.087597,0.022188,0.158438,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,4,1511122430140628224.000000,0.000000,-0.000004,-0.000000,0.000000,0.000101,0.002046,-0.001148,0.000000,0.000000,-0.611001,-0.087597,0.022188,0.158438,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
attitude,4,1511122430142081792.000000,0.000000,-0.000004,-0.000000,0.000000,0.000101,0.002046,-0.001148,0.000000,0.000000,-0.611001,-0.087602,0.022190,0.158423,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,4,1511122430146621696.000000,0.000000,-0.000004,-0.000000,0.000000,0.004365,0.002897,-0.001665,0.000000,0.000000,-0.611001,-0.087602,0.022190,0.158423,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,4,1511122430151141888.000000,0.000000,-0.000004,-0.000000,0.000000,0.001058,0.002149,-0.000499,0.000000,0.000000,-0.611001,-0.087602,0.022190,0.158423,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
attitude,4,1511122430152654336.000000,0.000000,-0.000004,-0.000000,0.000000,0.001058,0.002149,-0.000499,0.000000,0.000000,-0.611001,-0.087595,0.022198,0.158417,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
attitude,4,1511122430157094656.000000,0.000000,-0.000004,-0.000000,0.000000,0.001058,0.002149,-0.000499,0.000000,0.000000,-0.611001,-0.087584,0.022194,0.158413,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,4,1511122430161535232.000000,0.000000,-0.000004,-0.000000,0.000000,0.004459,0.001833,0.001618,0.000000,0.000000,-0.611001,-0.087584,0.022194,0.158413,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,4,1511122430167216896.000000,0.000000,-0.000004,-0.000000,0.000000,0.001590,0.002471,0.000235,0.000000,0.000000,-0.611001,-0.087584,0.022194,0.158413,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
attitude,4,1511122430168707072.000000,0.000000,-0.000004,-0.000000,0.000000,0.001590,0.002471,0.000235,0.000000,0.000000,-0.611001,-0.087604,0.022190,0.158325,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,4,1511122430173082880.000000,0.000000,-0.000004,-0.000000,0.000000,0.001470,0.001833,-0.002521,0.000000,0.000000,-0.611001,-0.087604,0.022190,0.158325,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,4,1511122430177272320.000000,0.000000,-0.000004,-0.000000,0.000000,0.000537,0.001833,-0.000067,0.000000,0.000000,-0.611001,-0.087604,0.022190,0.158325,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
attitude,4,1511122430178582528.000000,0.000000,-0.000004,-0.000000,0.000000,0.000537,0.001833,-0.000067,0.000000,0.000000,-0.611001,-0.087609,0.022191,0.158315,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,4,1511122430182872320.000000,0.000000,-0.000004,-0.000000,0.000000,0.005100,0.001727,0.000773,0.000000,0.000000,-0.611001,-0.087609,0.022191,0.158315,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,4,1511122430187055616.000000,0.000000,-0.000004,-0.000000,0.000000,0.002761,0.000768,-0.003277,0.000000,0.000000,-0.611001,-0.087609,0.022191,0.158315,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
attitude,4,1511122430188438016.000000,0.000000,-0.000004,-0.000000,0.000000,0.002761,0.000768,-0.003277,0.000000,0.000000,-0.611001,-0.087598,0.022185,0.158302,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,4,1511122430190978048.000000,0.000000,-0.000004,-0.000000,0.000000,0.002541,0.002042,0.000122,0.000000,0.000000,-0.611001,-0.087598,0.022185,0.158302,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,4,1511122430195200768.000000,0.000000,-0.000004,-0.000000,0.000000,0.001905,0.001938,-0.003383,0.000000,0.000000,-0.611001,-0.087598,0.022185,0.158302,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
attitude,4,1511122430196492544.000000,0.000000,-0.000004,-0.000000,0.000000,0.001905,0.001938,-0.003383,0.000000,0.000000,-0.611001,-0.087587,0.022188,0.158283,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,5,1511122430203527936.000000,0.000000,-0.000004,-0.000000,0.000000,0.001266,0.002468,0.001187,0.000000,0.000000,-0.611001,-0.087587,0.022188,0.158283,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,5,1511122430219224832.000000,0.000000,-0.000004,-0.000000,0.000000,0.005222,0.002897,0.000871,0.000000,0.000000,-0.611001,-0.087587,0.022188,0.158283,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
attitude,5,1511122430220562944.000000,0.000000,-0.000004,-0.000000,0.000000,0.005222,0.002897,0.000871,0.000000,0.000000,-0.611001,-0.087574,0.022194,0.158276,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,5,1511122430223260928.000000,0.000000,-0.000004,-0.000000,0.000000,0.001917,0.001940,-0.003279,0.000000,0.000000,-0.611001,-0.087574,0.022194,0.158276,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,5,1511122430227709696.000000,0.000000,-0.000004,-0.000000,0.000000,0.001583,0.001833,-0.001049,0.000000,0.000000,-0.611001,-0.087574,0.022194,0.158276,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
attitude,5,1511122430229317376.000000,0.000000,-0.000004,-0.000000,0.000000,0.001583,0.001833,-0.001049,0.000000,0.000000,-0.611001,-0.087581,0.022192,0.158255,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
highres_imu,5,1511122430233801984.000000,0.000000,-0.000004,-0.000000,0.000000,0.000830,0.001509,-0.003383,0.000000,0.000000,-0.611001,-0.087581,0.022192,0.158255,0,0,0,0,-0.008577,0.003542,-0.144185,0.000000,0.000000,0.000000
local_position_ned,5,1511122430236794880.000000,0.000000,-0.000004,-0.000000,0.000000,0.000830,0.001509,-0.003383,0.000000,0.000000,-0.612542,-0.087581,0.022192,0.158255,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,5,1511122430239470336.000000,0.000000,-0.000004,-0.000000,0.000000,0.000541,0.001408,0.000776,0.000000,0.000000,-0.612542,-0.087581,0.022192,0.158255,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
attitude,5,1511122430240866560.000000,0.000000,-0.000004,-0.000000,0.000000,0.000541,0.001408,0.000776,0.000000,0.000000,-0.612542,-0.087588,0.022187,0.158242,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,5,1511122430254650112.000000,0.000000,-0.000004,-0.000000,0.000000,0.003930,0.001833,0.001717,0.000000,0.000000,-0.612542,-0.087588,0.022187,0.158242,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
attitude,5,1511122430257496576.000000,0.000000,-0.000004,-0.000000,0.000000,0.003930,0.001833,0.001717,0.000000,0.000000,-0.612542,-0.087589,0.022186,0.158238,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,5,1511122430260176384.000000,0.000000,-0.000004,-0.000000,0.000000,0.001166,0.001833,-0.002002,0.000000,0.000000,-0.612542,-0.087589,0.022186,0.158238,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,5,1511122430262678528.000000,0.000000,-0.000004,-0.000000,0.000000,0.000738,0.002044,0.001083,0.000000,0.000000,-0.612542,-0.087589,0.022186,0.158238,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,5,1511122430267080192.000000,0.000000,-0.000004,-0.000000,0.000000,0.001464,0.002159,-0.000723,0.000000,0.000000,-0.612542,-0.087589,0.022186,0.158238,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
attitude,5,1511122430268567296.000000,0.000000,-0.000004,-0.000000,0.000000,0.001464,0.002159,-0.000723,0.000000,0.000000,-0.612542,-0.087595,0.022188,0.158242,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,5,1511122430271123456.000000,0.000000,-0.000004,-0.000000,0.000000,0.001815,0.002042,0.001524,0.000000,0.000000,-0.612542,-0.087595,0.022188,0.158242,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
attitude,5,1511122430275270400.000000,0.000000,-0.000004,-0.000000,0.000000,0.001815,0.002042,0.001524,0.000000,0.000000,-0.612542,-0.087592,0.022191,0.158250,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,5,1511122430278215168.000000,0.000000,-0.000004,-0.000000,0.000000,0.000532,0.002689,-0.002421,0.000000,0.000000,-0.612542,-0.087592,0.022191,0.158250,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,5,1511122430287536896.000000,0.000000,-0.000004,-0.000000,0.000000,0.004041,0.001833,-0.001778,0.000000,0.000000,-0.612542,-0.087592,0.022191,0.158250,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,5,1511122430291507968.000000,0.000000,-0.000004,-0.000000,0.000000,0.001489,0.001833,-0.002429,0.000000,0.000000,-0.612542,-0.087592,0.022191,0.158250,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
attitude,5,1511122430292813824.000000,0.000000,-0.000004,-0.000000,0.000000,0.001489,0.001833,-0.002429,0.000000,0.000000,-0.612542,-0.087562,0.022182,0.158162,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,5,1511122430296850176.000000,0.000000,-0.000004,-0.000000,0.000000,0.004038,0.002045,0.001299,0.000000,0.000000,-0.612542,-0.087562,0.022182,0.158162,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
attitude,5,1511122430299799552.000000,0.000000,-0.000004,-0.000000,0.000000,0.004038,0.002045,0.001299,0.000000,0.000000,-0.612542,-0.087552,0.022182,0.158159,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,5,1511122430302447616.000000,0.000000,-0.000004,-0.000000,0.000000,0.001049,0.001833,-0.002676,0.000000,0.000000,-0.612542,-0.087552,0.022182,0.158159,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,6,1511122430306584576.000000,0.000000,-0.000004,-0.000000,0.000000,0.003294,0.001833,-0.001571,0.000000,0.000000,-0.612542,-0.087552,0.022182,0.158159,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
attitude,6,1511122430307905024.000000,0.000000,-0.000004,-0.000000,0.000000,0.003294,0.001833,-0.001571,0.000000,0.000000,-0.612542,-0.087550,0.022180,0.158151,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,6,1511122430313466880.000000,0.000000,-0.000004,-0.000000,0.000000,0.000422,0.002789,-0.001894,0.000000,0.000000,-0.612542,-0.087550,0.022180,0.158151,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
attitude,6,1511122430316289792.000000,0.000000,-0.000004,-0.000000,0.000000,0.000422,0.002789,-0.001894,0.000000,0.000000,-0.612542,-0.087555,0.022183,0.158147,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,6,1511122430335882240.000000,0.000000,-0.000004,-0.000000,0.000000,0.001590,0.002373,-0.001646,0.000000,0.000000,-0.612542,-0.087555,0.022183,0.158147,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
attitude,6,1511122430338887168.000000,0.000000,-0.000004,-0.000000,0.000000,0.001590,0.002373,-0.001646,0.000000,0.000000,-0.612542,-0.087558,0.022172,0.158125,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
highres_imu,6,1511122430341528832.000000,0.000000,-0.000004,-0.000000,0.000000,0.004145,0.001833,-0.002532,0.000000,0.000000,-0.612542,-0.087558,0.022172,0.158125,0,0,0,0,-0.007863,0.003729,-0.144442,0.000000,0.000000,0.000000
local_position_ned,6,1511122430344763904.000000,0.000000,-0.000004,-0.000000,0.000000,0.004145,0.001833,-0.002532,0.000000,0.000000,-0.614232,-0.087558,0.022172,0.158125,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,6,1511122430347290880.000000,0.000000,-0.000004,-0.000000,0.000000,0.000845,0.001833,-0.002221,0.000000,0.000000,-0.614232,-0.087558,0.022172,0.158125,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
attitude,6,1511122430348849664.000000,0.000000,-0.000004,-0.000000,0.000000,0.000845,0.001833,-0.002221,0.000000,0.000000,-0.614232,-0.087553,0.022172,0.158113,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,6,1511122430352841984.000000,0.000000,-0.000004,-0.000000,0.000000,0.003179,0.001726,-0.002967,0.000000,0.000000,-0.614232,-0.087553,0.022172,0.158113,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
attitude,6,1511122430355890432.000000,0.000000,-0.000004,-0.000000,0.000000,0.003179,0.001726,-0.002967,0.000000,0.000000,-0.614232,-0.087542,0.022174,0.158108,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,6,1511122430358749952.000000,0.000000,-0.000004,-0.000000,0.000000,0.004673,0.001726,0.001938,0.000000,0.000000,-0.614232,-0.087542,0.022174,0.158108,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
highres_imu,6,1511122430363543296.000000,0.000000,-0.000004,-0.000000,0.000000,0.003203,0.001189,-0.001244,0.000000,0.000000,-0.614232,-0.087542,0.022174,0.158108,0,0,0,0,-0.008645,0.004500,-0.143263,0.000000,0.000000,0.000000
