x,y,z,
-6.13042e-17,7.18635e-10,0.0078125,
-2.42864e-15,2.29054e-10,0.0078125,
-2.42864e-15,2.29054e-10,0.0078125,
-2.90717e-14,2.01335e-10,0.0078125,
-2.90717e-14,2.01335e-10,0.0078125,
-4.37059e-14,4.05928e-10,0.0078125,
-4.37059e-14,4.05928e-10,0.0078125,
-4.11459e-17,2.65592e-10,0.0078125,
-4.11459e-17,2.65592e-10,0.0078125,
-2.4321e-13,4.40083e-12,0.0078125,
-2.4321e-13,4.40083e-12,0.0078125,
1.26089e-17,-7.3471e-13,0.0078125,
8.35512e-13,-1.40002e-09,0.0078125,
8.35512e-13,-1.40002e-09,0.0078125,
1.78512e-11,-2.43408e-08,0.0078125,
1.78512e-11,-2.43408e-08,0.0078125,
3.13412e-10,-5.86969e-08,0.0078125,
3.13412e-10,-5.86969e-08,0.0078125,
2.97423e-10,-2.98356e-07,0.0078125,
2.97423e-10,-2.98356e-07,0.0078125,
8.11717e-10,-1.62497e-06,0.0078125,
8.11717e-10,-1.62497e-06,0.0078125,
1.45731e-09,-1.48964e-05,0.0078125,
1.45731e-09,-1.48964e-05,0.0078125,
2.76624e-09,-4.86471e-06,0.0078125,
2.76624e-09,-4.86471e-06,0.0078125,
2.92757e-09,-9.41141e-06,0.0078125,
2.92757e-09,-9.41141e-06,0.0078125,
3.23059e-09,-3.95179e-05,0.0078125,
3.23059e-09,-3.95179e-05,0.0078125,
2.92298e-09,-5.79092e-05,0.0078125,
2.92298e-09,-5.79092e-05,0.0078125,
1.72057e-08,-6.26191e-05,0.0078125,
1.72057e-08,-6.26191e-05,0.0078125,
1.36373e-08,-9.38942e-05,0.0078125,
1.36373e-08,-9.38942e-05,0.0078125,
2.09136e-08,-0.000128471,0.0078125,
2.09136e-08,-0.000128471,0.0078125,
2.06989e-08,-5.42425e-05,0.0078125,
2.06989e-08,-5.42425e-05,0.0078125,
-1.92496e-16,2.29422e-10,0.0078125,
-1.56834e-14,4.23825e-08,0.0078125,
-1.56834e-14,4.23825e-08,0.0078125,
-5.02314e-14,3.11208e-07,0.0078125,
-5.02314e-14,3.11208e-07,0.0078125,
-3.95977e-13,1.87784e-06,0.0078125,
-3.95977e-13,1.87784e-06,0.0078125,
-1.95408e-12,7.64032e-06,0.0078125,
-1.95408e-12,7.64032e-06,0.0078125,
-1.06231e-11,6.06491e-05,0.0078125,
-1.06231e-11,6.06491e-05,0.0078125,
-9.63036e-11,0.000217637,0.0078125,
-9.63036e-11,0.000217637,0.0078125,
-4.70545e-10,0.000438213,0.0078125,
-4.70545e-10,0.000438213,0.0078125,
-1.34174e-09,0.000973477,0.0078125,
-1.34174e-09,0.000973477,0.0078125,
-2.69262e-09,0.00169216,0.0078125,
-2.69262e-09,0.00169216,0.0078125,
-1.01742e-08,0.00363986,0.0078125,
-1.01742e-08,0.00363986,0.0078125,
-3.05489e-08
